"idp","dbhCm5yearsAgo","BAL","pred"
"45498",32.8591578216656,4.673982252845,1.71909170269987
"45498",25.1014106670708,8.00646451441638,1.69590416608341
"45498",22.0000019190491,10.5027959509041,1.66666832736125
"45498",21.3633821466816,13.8639076483914,1.6201064701416
"45498",16.7887338539247,17.0333110980105,1.57999378994286
"45498",13.4056349920868,18.9906832120238,1.55300715304284
"45723",8.94084601643267,2.54562824933848,1.78304105486916
"45928",59.3352167814933,0,1.60943264352059
"45928",42.8450741795469,3.91185327834089,1.68064522051607
"45928",36.5521160006063,5.95152036884187,1.68521544447504
"45928",26.0478897565412,7.43602835119939,1.70172053296107
"46559",32.7239467973197,3.40486298501082,1.73757661376952
"46613",20.8281711223357,0,1.81708321801688
"46613",20.4563403256222,1.33892812438672,1.79864112551148
"46613",17.8732414637843,2.63047707351535,1.78308738775144
"46613",13.3436635124761,3.61644238346208,1.77056991176029
"48026",46.7380323584876,0,1.7112091108878
"48026",34.6873270249521,2.4271596319367,1.74342147538848
"48026",31.2591578216656,6.14077276815885,1.70430004638509
"48472",41.253524748628,2.66992576806854,1.70745256747234
"48472",26.3295798703574,5.45261287897589,1.72908186999325
"48472",25.9380304394384,7.59226342264727,1.69978096018447
"48472",13.9605646506382,19.0472835912666,1.55225186586408
"50859",36.9887357729738,0,1.76738500126508
"50859",5.77746578880025,2.24361807113217,1.78290555894286
"50962",25.0028194150925,0,1.8094336895477
"50962",22.4028194150925,1.92944746513496,1.78731742775007
"50962",7.9859163578813,3.4784793100277,1.76872722013827
"51195",36.7436654315252,0,1.76854312090909
"51195",34.0056369111359,1.50010772149318,1.75940605113956
"51195",10.3042262440651,10.7736404811274,1.66786103622434
"51381",9.05915590261646,0.304413867298757,1.81488272717322
"52281",46.8647928137524,0,1.71034889410079
"52281",38.7887357729738,4.17061811272379,1.69947570244683
"52405",25.0929600979898,0,1.80922865361427
"52405",22.5098612361519,1.94338471135589,1.78693424404963
"52405",22.5014106670708,3.50725462762383,1.76481757382711
"52405",21.4281711223357,5.06995055974781,1.74445771983975
"52405",8.83098669932993,8.79815436072975,1.69443875881374
"52601",47.9295817894065,0,1.70299150016758
"52601",43.8366236104659,4.95223017891942,1.65990492622196
"52601",39.1436654315252,7.0873963673257,1.65636643798576
"52601",37.0338061144225,8.78987030445368,1.64277894569648
"52601",34.7690171387683,10.3137622992544,1.63146272902153
"52601",32.8957775940332,14.0448874622049,1.58633459233163
"52601",31.622538049298,17.3848016088595,1.54386944642063
"52601",31.5859182769304,20.4711747961413,1.5003250717619
"52601",31.2309886183791,23.5504039115639,1.45802424074291
"52601",29.8309886183791,26.5608194982347,1.42019819926962
"52601",21.0450722604978,29.307387035117,1.40202509244229
"52921",44.8563422446713,0,1.72358666270724
"52921",36.3887357729738,2.23565715507898,1.73855993953705
"52921",35.2338061144225,3.70692392302932,1.72294412158047
"52921",34.6338061144225,5.08628069337234,1.70601879962332
"52921",33.0957775940332,6.41905905556279,1.69346852674764
"52921",32.8507072525846,9.79970873011128,1.64658680263751
"52921",18.726762374314,13.1304771467625,1.63374744977403
"53573",44.909863155201,0,1.72324475424686
"54383",11.0507053335354,0.961087716394042,1.8072522545334
"54537",48.9295817894065,0,1.6958676680374
"54537",39.7802852038928,2.66011552676247,1.71566886884162
"100224",56.4140893992661,0,1.63596430411562
"100224",56.4140893992661,0,1.63596430411562
"100224",44.9549334966496,7.07233218388531,1.62287076225206
"100224",44.0000038380983,9.31782779020552,1.59711321294742
"100224",37.3887357729738,11.4689392765974,1.60316285506805
"100224",19.6000019190491,13.0221810129321,1.63435944504789
"100807",41.7352148624442,0,1.74249793173922
"101984",57.7239487163689,0,1.62428612873537
"101984",57.7070475782068,3.70228250601109,1.57204544300618
"101984",52.4309905374282,7.40239732844822,1.56453323282304
"101984",49.1295817894065,10.4568515159325,1.54643566417005
"101984",47.50141258612,13.1387579679347,1.52004237761387
"101984",43.6366236104659,15.645851520909,1.50980198626337
"101984",36.6338061144225,17.7615792099328,1.5177014833636
"101984",33.2957775940332,19.2527300437429,1.51105722400202
"103152",40.053524748628,5.94810370199692,1.66767409198641
"103380",72.2929639360881,0,1.47040552768559
"103380",63.8535266676771,5.8069695940717,1.48273009760891
"103380",52.757750992693,10.337272780627,1.52038969489938
"103380",32.9408479354818,13.4299175470792,1.5948613842741
"103406",40.7352148624442,0,1.74812969902298
"103406",30.2760589598277,1.84373081098832,1.76851290776624
"103406",29.6760589598277,4.67286582993574,1.73045381900671
"103406",29.3211293012763,7.3909784082912,1.69312282025445
"103406",24.4563403256222,10.0444618141621,1.66849431662268
"103406",22.0000019190491,11.890488302195,1.64703010497496
"103406",10.9408460164327,15.2515999996822,1.6049467650326
"103948",10.2225361302489,19.0873629659278,1.55014296563217
"103948",8.83098669932993,20.505548871767,1.5287590843831
"105309",21.1549315776005,4.11303004489939,1.75840843526339
"105745",22.7915513499681,4.14288005213554,1.75530692636279
"106156",37.6338061144225,2.88202477915983,1.72349148931581
"106156",29.4760589598277,4.4556951821131,1.734169902308
"106156",26.0563403256222,7.13729410743174,1.70592715207478
"106156",18.4985931710274,9.23276593201398,1.68912121517246
"106156",17.1070437401085,11.6091405799805,1.65656577878608
"106185",44.0000038380983,0,1.728976427536
"106185",40.1436654315252,2.15111148639185,1.72092162926898
"106185",26.5295798703574,3.94168245781211,1.74995188703971
"106185",23.9014106670708,6.76421895323248,1.71607760972633
"106185",23.5464810085195,8.52742090346695,1.69183515865436
"106185",13.3239448782706,10.2386454957033,1.67685134853823
"106351",41.1352148624442,0,1.74590187932796
"106351",28.8028194150925,5.52588723372084,1.72112750244843
"106351",22.9464810085195,10.5526159077673,1.66431579499756
"106401",8.73239544735163,0,1.8188393645658
"107082",29.5323973664008,0,1.79704539953788
"107082",27.3042281631142,2.69185955002159,1.76557671888963
"107082",12.9887338539247,4.99284990676048,1.75102410716959
"107082",7.93239544735163,6.16442773403888,1.73064850859105
"108453",29.4760589598277,0,1.79722561691971
"108453",25.8563403256222,2.68159892531864,1.76947547232858
"108453",23.4732414637843,4.74502588530135,1.74550575381562
"108453",8.66760647169751,6.44562176436654,1.72755048911779
"108453",8.65915590261646,6.96733983345135,1.72015779177272
"108453",8.5859163578813,7.48804109001953,1.71270607849412
"108453",7.03098669932993,7.99997136574545,1.70343885168603
"110542",53.7126806512444,0,1.65892530520431
"110542",43.4000038380983,3.2056134030473,1.68729727921461
"110934",33.4507072525846,0,1.78289640163228
"111139",28.9042281631142,0,1.79901756190998
"111139",22.983100780887,2.57856298057212,1.77709481923708
"111139",16.6985931710274,4.20888063953635,1.76153122712739
"111139",16.6253536262923,6.14529045822721,1.73416692838317
"111139",15.5887338539247,8.06475145266658,1.70743901065243
"111139",13.9521140815571,9.75231133578115,1.68379141838202
"111139",13.9154943091895,11.1041272201199,1.66465979737029
"111139",11.5690152197192,12.4488562608775,1.6449784617551
"111139",9.82253613024888,13.3783153800031,1.63059914679087
"111139",7.70422624406509,14.0483307691007,1.61878146504542
"111139",7.27605704077856,14.4605189775711,1.61236309980115
"111266",52.7943707650606,0,1.66638591798292
"111266",52.5126806512444,3.09693953830965,1.62481240063248
"111266",50.0112719032227,6.16091912628696,1.60074083814375
"111266",45.3915532690172,8.93994947892927,1.59362524262851
"111266",39.7802852038928,11.2292751546782,1.59440059040796
"111266",26.574650211806,12.9875763667927,1.62182042399435
"111266",25.583100780887,15.1672431380268,1.59344182023311
"111266",25.183100780887,17.1872895749559,1.56579236182157
"111266",23.9098612361519,19.1446616889692,1.5408559307729
"111266",21.8000019190491,20.9091106529569,1.51972551357816
"111266",20.926762374314,24.2093890117802,1.4743399346367
"111266",19.135212943395,27.2505652858844,1.4335131224378
"111266",19.0169030572112,29.7933178858085,1.39765140132961
"111266",18.0985931710274,32.3047248433597,1.3629634438041
"111266",12.2140855611678,35.6908319281256,1.31635752650321
"111266",8.71267681314614,36.7268311371224,1.29906992028093
"112839",30.3943688460115,0,1.79420601136364
"112839",27.9295798703574,2.8512890665043,1.76156489447094
"112839",19.9718327157626,5.25888607803107,1.74378336269212
"112914",24.583100780887,2.33769308030114,1.77728384070363
"112914",22.2732414637843,4.20290556179265,1.75536602076151
"113227",35.1070456591576,2.14395624587187,1.74561723625596
"113227",22.2732414637843,3.51340586244318,1.76512362187426
"113227",16.8985931710274,5.04457032325812,1.74959203325219
"113227",8.22253613024888,8.58955637726882,1.69668999264857
"113752",51.9943707650606,0,1.67274280081695
"113752",41.6084544071793,3.00379399028288,1.70071446833761
"113752",39.9802852038928,4.92742007712101,1.68251247527522
"113752",39.661975317709,6.70344586043724,1.659077965877
"113752",39.2253555453414,8.45130395610675,1.63663949402471
"113752",34.6507072525846,10.1608911979495,1.6341322999341
"113752",25.0197205532546,13.8666674729628,1.61315829087479
"113752",23.4281711223357,15.7987243142065,1.58916458664249
"113752",19.0901426019464,17.4927959257418,1.57164930317257
"113752",9.46760647169751,20.0235844296491,1.53623074120592
"114050",6.94929658551372,0,1.81653202156884
"114432",47.6563422446713,0,1.70490193678136
"114432",39.6901445209955,2.5234743957125,1.7180821842274
"114924",48.4563422446713,0,1.69926479703786
"114924",42.2901445209955,4.72900832249049,1.67235965611365
"115111",28.6845095289087,0,1.79968805899474
"115111",24.2647908947033,2.53950952751252,1.77511063708069
"115111",7.51267681314614,4.35673198789423,1.75567708052661
"115794",56.0873289440013,8.57582498348747,1.51745950820515
"116133",43.7464829275686,0,1.73054290211445
"116214",9.74084601643267,0,1.81985238618312
"116214",9.26760647169751,0.658917229971196,1.81007845937289
"116214",7.86760647169751,1.25536535298682,1.80003710263965
"116214",7.63098669932993,1.68522112794166,1.79364322718456
"116270",29.6309886183791,1.73101613298287,1.77223159661207
"116270",27.3211293012763,4.44087874564494,1.74077872089566
"116270",27.2394391874601,6.74471857989512,1.70839907856564
"116270",23.5014106670708,9.03480205905358,1.68474311992078
"116270",20.526762374314,10.739482007641,1.66551355724226
"116270",18.4000019190491,13.6655096018878,1.62647963890315
"116925",47.5831026999362,0,1.70541138172251
"116925",44.4816939519145,4.78576889946308,1.6582365771267
"117087",5.51267681314614,0.317132962537734,1.80970540025235
"117087",3.87605704077856,0.528171890636339,1.80353304875083
"117718",37.3887357729738,2.66992576806854,1.72768395940339
"117718",36.67042588679,4.22316750440326,1.70912175888311
"117718",36.261975317709,5.71730098742389,1.68987352767587
"117718",9.45915590261646,8.74024874609325,1.69590116581919
"118278",35.8873270249521,0,1.77249208237948
"118278",31.9042281631142,3.97500074381438,1.73260802296813
"118278",29.7126787321953,7.1166049866664,1.69575214171171
"118278",27.6112699841736,9.84142991704494,1.66354619863297
"118278",26.6563403256222,12.1944614915478,1.6328319847704
"118278",25.183100780887,14.3875493914101,1.60541347834437
"118278",11.6140855611678,16.3449215054234,1.5898657312114
"118278",11.0591559026165,17.2816366680771,1.57629384954166
"118278",10.1042262440651,18.1309764547325,1.56358136550942
"118278",9.46760647169751,18.8399722046718,1.55298088043643
"118365",45.909863155201,0,1.71674719209511
"118365",17.6619733986599,2.34190614992143,1.78733272511912
"118365",16.9070437401085,4.50819298558093,1.75717774396329
"118638",39.9436654315252,0,1.75244046886629
"118694",36.1521160006063,0,1.77128726396168
"119303",33.3774677078494,1.26493868822812,1.76528902352625
"119303",32.3408479354818,4.70338112831617,1.72066642464743
"119303",26.166199642725,7.93156151469259,1.69441279201026
"119303",23.583100780887,10.0447405385905,1.67029045586412
"120253",52.1211312203255,9.05822639671793,1.54355498815568
"120253",51.9211312203255,12.0766845297028,1.50241237743946
"120253",47.1831026999362,15.0720221599231,1.49487918576642
"120253",45.309863155201,17.545627915915,1.4723699449181
"120253",30.2309886183791,19.8267209149628,1.51417398895564
"120253",25.4197205532546,22.6474390410263,1.48797123799895
"120253",24.5464810085195,24.6417667972163,1.46172264199264
"120253",13.9239448782706,26.5014264574064,1.446761935556
"120516",38.6169049762604,0,1.75937455365795
"120516",37.1521160006063,1.65696149993947,1.74315715972748
"120516",37.1070456591576,3.19060563696447,1.72166891881634
"120516",26.5295798703574,4.72053101202093,1.73892984667279
"120516",25.974650211806,6.89281066664337,1.70958921855529
"120516",24.1464810085195,8.97516391857446,1.68428355421397
"120516",22.6732414637843,10.7747088108423,1.66166749192289
"120516",22.2281711223357,12.361362756753,1.63998625670996
"120516",21.7549315776005,13.8863368044192,1.61918173430511
"120516",20.0901426019464,15.3470684338824,1.60087230022866
"120516",20.0901426019464,15.3470684338824,1.60087230022866
"120516",19.5718327157626,20.9528160695288,1.52215954723493
"120516",19.135212943395,23.6129315962913,1.48499186647615
"120516",12.2507053335354,26.1556841962154,1.45131022404412
"120516",11.0591559026165,27.1979048987787,1.43596167823911
"120596",46.0647928137524,0,1.71572197225485
"120596",43.8450741795469,2.35773904108215,1.69656925912403
"120596",43.7549334966496,4.49372851864878,1.66689695040632
"120596",39.2253555453414,6.62094430231126,1.66254221655156
"120596",37.27042588679,8.33053154415398,1.64814715955506
"120596",36.3605665696873,9.87395892835699,1.63059513975194
"120596",24.2647908947033,13.9544860927664,1.61356917717844
"120596",22.8732414637843,15.7717085531482,1.59059081626807
"120596",22.0366216914167,17.3864776119771,1.56919216018034
"120596",17.1070437401085,18.8852822279358,1.55359591830962
"120596",8.07605704077856,21.0328614519215,1.52041574926978
"120599",16.2084524881302,0,1.82133534349786
"120599",15.1802832848437,1.82440230597204,1.79586111957786
"122295",48.4197224723038,0,1.69952573432841
"122295",48.2563422446713,2.60496613810546,1.66382179524035
"122295",41.0169049762604,5.19238232347752,1.67308316912725
"123352",74.8309924564773,0,1.43909608434317
"123352",68.7915551880664,6.22186381335708,1.4233565008545
"123352",42.8000038380983,11.4799505524602,1.57381235098725
"123352",38.0084544071793,13.5153286952838,1.57116737662261
"123352",34.3605665696873,15.1204871468645,1.56517459080843
"123352",33.9605665696873,18.7644641067099,1.51527189115781
"123352",26.766199642725,22.3240939886054,1.48919255684153
"123352",23.5098612361519,24.5352959741431,1.46536807654491
"123730",37.861975317709,0,1.76315710086891
"123730",32.4507072525846,1.59281019439867,1.76426902498048
"123929",42.053524748628,0,1.74066177016062
"123929",37.9521160006063,1.96499882642607,1.73490357096987
"123929",29.5577490736439,4.9775944225738,1.72652260649046
"123929",26.6929600979898,7.67407754078521,1.69670750531822
"123929",25.6197205532546,9.87319519138051,1.66827416170685
"123929",23.983100780887,11.899028775414,1.64324417793069
"123929",23.8281711223357,13.6743038466059,1.61843670066061
"123929",23.2281711223357,15.4267166214063,1.59481272494908
"123929",22.4732414637843,17.0919880216795,1.5726194555334
"123929",18.535212943395,18.6507737682522,1.55580658621142
"123929",17.9802832848437,21.0365662603147,1.5225243238542
"123929",16.8619733986599,23.2816397811704,1.4915275456363
"123929",15.4338041953733,25.5605407796991,1.45988962165099
"123929",14.9971844230057,27.2147235015125,1.43658290499574
"123929",14.478874536822,28.7766369780239,1.41454986513679
"123929",13.3239448782706,30.2324550881144,1.39390471504298
"123929",13.1239448782706,31.4652849986643,1.37642254376818
