i,idp,estimate,std
3,54755,0.4462722883,0.2657016948
3,54765,-0.217131356,0.2833175486
3,100239,-0.009634508,0.283912481
3,101481,-0.08635451,0.2513959657
3,101679,0.1305952709,0.2700545804
3,101947,0.1255564877,0.28597443
3,101974,0.2234314475,0.265844853
3,103406,0.0954554305,0.2695416794
3,104548,-0.033470074,0.2576612638
3,105107,-0.229225616,0.2832771662
3,105998,-0.427352784,0.2787580294
3,107169,-0.542291279,0.2759437761
3,107220,-0.220170379,0.2737432958
3,107348,0.4763519512,0.267806196
3,108173,0.0807403558,0.264167171
3,110030,0.2519727436,0.2760902942
3,110134,-0.170428046,0.2860046149
3,110590,0.0253320961,0.2640357199
3,110696,-0.427997259,0.2716033339
3,110995,-0.016341047,0.2788161669
3,111492,0.1053839761,0.2808713882
3,112381,-0.052705573,0.2890222635
3,112540,-0.061631456,0.2890639466
3,112573,-0.431127805,0.2841200931
3,112989,0.1957427129,0.1890443559
3,114724,-0.070226932,0.2834038371
3,116214,-0.154602963,0.2864126711
3,118694,-0.049668591,0.2761697761
3,118770,0.1380861099,0.2764240467
3,120668,-0.223054779,0.2832739026
3,121608,-0.188953167,0.2789017989
3,122438,-0.722234423,0.2783737764
3,124142,0.2192345364,0.2533391539
3,124727,-0.138151585,0.2786022122
3,125414,0.3680517464,0.2836321713
3,128492,0.5888360391,0.2737679093
3,128501,0.25951683,0.2605426592
3,128578,0.8381118505,0.2890947983
3,129020,-0.283959225,0.2848185043
3,129073,-0.379902058,0.2625594128
3,132138,0.1869838838,0.27829745
3,134821,0.0326226399,0.2832922793
3,136830,-0.385754519,0.2716331189
3,136901,-0.224716735,0.2859662121
3,137716,0.9940718744,0.2812423051
3,138389,0.3453691275,0.2785027815
3,140081,-0.036077255,0.2834247626
3,140092,0.1141787699,0.2811230512
3,141339,-0.117430347,0.2808460977
3,142079,0.152381033,0.2701305008
3,143246,-0.142457845,0.2663635211
3,143514,-0.077641771,0.2891090376
3,146225,0.8952267073,0.262155963
3,147259,-0.076221281,0.2716778653
3,149168,0.0568649292,0.285967306
3,149251,-0.309030938,0.2784546381
3,149995,-0.267955018,0.2888169124
3,150907,-0.167847594,0.2859660899
3,151464,-0.37052885,0.283472552
3,152261,-0.33098215,0.2739579203
3,152618,-0.043229575,0.2891411746
3,154332,0.3447991236,0.2547349345
3,202770,-0.102071124,0.186242767
3,206799,0.3601349869,0.2573379596
3,207600,0.0507523297,0.1755790696
3,209087,-0.005229055,0.2606749499
3,211803,-0.055394685,0.1800367598
3,211810,0.0554695994,0.2891003586
3,211842,0.6644145895,0.1807621836
3,216448,0.1432273824,0.173755921
3,217279,-0.181924152,0.1880976352
3,217997,-0.012035952,0.1649227597
3,218066,-0.108449324,0.2813779632
3,219535,-0.146377372,0.1804749759
3,220630,0.0787412339,0.207881225
3,223251,-0.140223427,0.1897637588
3,223443,0.4306242349,0.1913848932
3,223459,0.3794516825,0.2863872668
3,223865,0.6483450207,0.2259312515
3,223944,1.1391197994,0.1837661723
3,225340,-0.275352884,0.2222631959
3,229202,-0.324843014,0.1958946566
3,230188,-0.180867514,0.1790675476
3,230457,-0.116493196,0.2234389305
3,232002,-0.511898497,0.1741826348
3,232987,0.1315995907,0.2451541445
3,233215,-0.56221282,0.2159845476
3,234127,0.2414597099,0.1970646663
3,235078,0.0297677831,0.1906257178
3,238311,-0.182959366,0.1814401621
3,243018,0.0357869421,0.2741115834
3,245294,0.0692989241,0.1968289964
3,249633,-0.109007612,0.2739980218
3,249890,0.338583535,0.2690120556
3,250467,0.6844772473,0.2175785057
3,251712,0.1577085607,0.1688426856
3,253081,-0.462723323,0.1871987587
3,254481,-0.133626108,0.2518088078
3,255023,-0.061577398,0.2205072242
3,255388,-0.004023029,0.1847157092
3,256118,-0.136066858,0.1925463141
3,256647,0.5002673547,0.2611283108
3,257068,0.1210950325,0.1892670216
3,259673,0.2790260768,0.194726313
3,260200,-0.28438508,0.1974150239
3,260995,-0.237562514,0.1843859898
3,261971,-0.536970022,0.2736950391
3,263303,-0.475642271,0.2274795895
3,263443,-0.253200407,0.1890106956
3,263445,0.5945558522,0.177766779
3,264583,0.0961932177,0.192372136
3,264924,0.2748030077,0.289008202
3,265304,-0.117877229,0.1729197288
3,268776,-0.010341089,0.1891447977
3,269747,1.1196210768,0.1686238855
3,274919,-0.171092365,0.1882828125
3,274950,0.1500350908,0.1793773236
3,275957,0.0220451727,0.2220125018
3,277674,0.1556409587,0.27570504
3,278359,-0.352971501,0.1734936565
3,278532,0.3472471552,0.1809724667
3,300429,0.1797814103,0.1764429108
3,304995,-0.196421482,0.1808912294
3,307049,-0.094866808,0.189961074
3,307367,0.1135296814,0.1873170332
3,307492,-0.11665311,0.1811909917
3,307650,0.0289364817,0.1882597213
3,308181,0.0403216373,0.1817623091
3,309023,-0.537879621,0.2287806223
3,310831,-0.021420623,0.1790167989
3,311191,0.4225655585,0.1876571567
3,311479,-0.234454505,0.2575734422
3,312408,0.1681063056,0.2185663248
3,314301,-0.149949676,0.2716935491
3,314609,0.2348610583,0.2808218789
3,315602,-0.387213322,0.2190096585
3,315856,0.3748497203,0.1656344151
3,319471,-0.496193469,0.178442228
3,319483,0.4245077273,0.2621538836
3,319811,-0.149666346,0.2296929252
3,320431,0.5559733833,0.1842214355
3,321127,-0.063441053,0.1864100821
3,322391,0.1261637123,0.2232605131
3,328671,0.0570501578,0.2888657556
3,328992,0.0306523427,0.2212873006
3,332117,0.0945069037,0.1856537687
3,334142,0.4372428738,0.1874075404
3,334336,-0.154081792,0.2784296705
3,335343,-0.330277144,0.2142980208
3,336674,-0.200032044,0.1752279326
3,337896,-0.149346068,0.1436544934
3,337935,-0.063607225,0.1944292426
3,341788,-0.262637357,0.1899096623
3,341927,-0.126156912,0.1796706352
3,342703,-0.385196217,0.1910081732
3,344517,-0.074320325,0.2743179955
3,347666,-0.258998435,0.2049142172
3,348209,-0.276135787,0.2766564051
3,348659,0.1305481358,0.2086571186
3,351957,0.1526933225,0.1831333886
3,352329,-0.393214973,0.2179656671
3,353226,-0.381231336,0.2061324521
3,353543,-0.185050976,0.1975489111
3,359349,0.0441537037,0.1812557178
3,359927,1.5998025667,0.2174576832
3,360368,-0.518016733,0.1855222477
3,360739,0.1427530786,0.1732854435
3,362340,-0.150496138,0.2105052776
3,364472,0.1078004791,0.1802540587
3,364862,-0.008971963,0.2261062766
3,365717,-0.29992393,0.1859298988
3,366188,-0.149170907,0.2589355416
3,370859,-0.086435354,0.1690052438
3,371046,0.2629030449,0.1817690299
3,371115,-0.099017448,0.2295506726
3,371601,-0.561538425,0.1700127804
3,372788,0.2161815551,0.2051200028
3,372871,0.6262737252,0.1875513319
3,373779,0.136499881,0.1806409962
3,377241,-0.212743604,0.1791685597
3,378567,0.2922719859,0.2716728999
3,379306,0.5685721982,0.195981726
3,380121,-0.362689826,0.2833013838
3,400153,-0.593847506,0.1856574761
3,401283,-0.04874704,0.1943270236
3,401610,-0.581589334,0.1894438934
3,402012,0.1769279522,0.1921958297
3,402108,-0.459467226,0.1823911078
3,402376,0.0268898323,0.1802837199
3,405855,-0.273983362,0.2639479896
3,407523,0.6163709451,0.189241417
3,410451,-0.792089629,0.1921955837
3,411449,0.0312197113,0.2864291721
3,414807,0.4710470119,0.2832749041
3,417683,0.2889643955,0.2082708303
3,422338,0.0210576791,0.1877981332
3,423192,0.5311456599,0.1912622986
3,423309,0.756177916,0.1835874919
3,426163,-0.444057556,0.1902049797
3,426341,-0.388160247,0.2760200308
3,426603,0.0758112091,0.1815046199
3,430744,-0.099794719,0.204291972
3,432332,-0.532737791,0.2702448264
3,433126,0.1671096113,0.1867314781
3,433519,0.2801178029,0.2238144913
3,434335,-0.338593117,0.2012362783
3,436528,0.0348861134,0.1938387015
3,437479,0.3083579203,0.1925102528
3,438237,-0.168877287,0.1864540963
3,440605,0.1034895966,0.2715677627
3,440800,0.1452845818,0.2181276648
3,440803,-0.488240591,0.187980725
3,441597,0.1307143844,0.1852093653
3,442518,-0.007009707,0.2018123836
3,443376,-0.64316988,0.1820212313
3,444388,-0.039127884,0.1884470985
3,444499,0.0040238437,0.2759795684
3,444582,-0.161710102,0.1818018709
3,445545,1.2903514405,0.1801479447
3,446268,0.8520591676,0.1822963528
3,447607,-0.18172164,0.1942332692
3,447814,0.214247458,0.1629586738
3,448451,-0.364989796,0.1664925884
3,448942,-0.368460672,0.1903805989
3,449432,0.2125722975,0.1808943315
3,449826,0.046538514,0.2658666748
3,455832,0.2059356157,0.1823337571
3,458287,0.6048250448,0.2175100074
3,460549,0.2229622134,0.1833093695
3,461223,-0.503666176,0.2256439109
3,461539,-0.067621966,0.1834407959
3,461591,-0.403676028,0.2860460279
3,461680,-0.317489518,0.1767698225
3,463594,0.1736001006,0.1936674571
3,466006,0.3164492464,0.2276930293
3,466905,0.6650957963,0.1801667645
3,468393,-0.255453415,0.1831219551
3,470773,0.3639168753,0.1810970929
3,472402,-0.014682543,0.288802367
3,473426,0.5326684739,0.1928718964
3,475295,-0.243338698,0.1804129841
3,479582,-0.46851899,0.2168585195
3,500793,0.315657586,0.1938793397
3,500916,-0.254235513,0.1865581978
3,502306,-0.584845838,0.1827115982
3,504718,-0.07490388,0.2243756564
3,505383,-0.204791546,0.2158775291
3,507185,-0.358680701,0.236156358
3,508610,-0.10608433,0.1831003703
3,509574,-0.34203972,0.2859691817
3,511017,-0.588549937,0.2842902291
3,513394,1.0648201961,0.1806564242
3,514460,0.9403119613,0.182440996
3,523258,0.1875891867,0.271984771
3,524635,-0.336510317,0.288954164
3,529210,0.2029975576,0.1817214395
3,529416,-0.123696861,0.2861065037
3,532085,0.3461183521,0.1840579907
3,532119,0.0526024809,0.1856274446
3,532664,0.8646381638,0.1814136028
3,533363,0.0734270942,0.184711961
3,533407,-0.170819839,0.1811867065
3,536793,0.3416289236,0.1781911279
3,537543,0.0238238852,0.2275276058
3,540586,-0.64106836,0.1718075722
3,541167,0.2060226038,0.1827564798
3,544014,0.0662212911,0.1895938789
3,544438,-0.203868397,0.2048245011
3,544547,1.4222350773,0.2062571522
3,545101,-0.474000276,0.1878743043
3,545113,-0.507194119,0.1522754429
3,551153,0.4197047392,0.1755272531
3,551734,0.2485517857,0.1471577665
3,552610,-0.397487667,0.1895815764
3,553563,-0.293754983,0.1713638658
3,553609,0.1596818325,0.1882190325
3,554166,-0.161499021,0.1923548409
3,556087,-0.184099513,0.2229149595
3,556682,0.7125526095,0.182733506
3,559718,-0.18484778,0.2760723022
3,562469,-0.215759609,0.1809586667
3,562641,0.3376794411,0.2888793594
3,564226,-0.036502018,0.2889622363
3,564816,0.3279785128,0.2275695368
3,565377,-0.353572294,0.2890857171
3,565617,-0.528941022,0.189772189
3,566806,0.2226104002,0.1842220495
3,567438,-0.28588195,0.1875551783
3,567782,0.2538290228,0.1891760015
3,568188,0.1175535101,0.220898996
3,569402,-0.680659923,0.2559434349
3,571370,-0.360133468,0.2212697263
3,576121,-0.862005014,0.192805224
3,578042,0.5446670917,0.2807266761
3,580057,0.1488759517,0.1838261383
3,580152,-0.120255531,0.2676041805
3,582152,-0.306037757,0.1571671408
3,583736,-0.031561303,0.1938089507
3,600630,-0.206899644,0.1963400453
3,600744,0.453622512,0.1906306509
3,601262,-0.38472174,0.1976395927
3,601364,-0.301299798,0.1803877315
3,603046,-0.095478363,0.1937123015
3,604303,0.2536705864,0.1746921091
3,604331,-0.346386953,0.2759875277
3,606428,-0.308611867,0.1811123285
3,606888,-0.050926507,0.2808093004
3,606949,-0.413300249,0.1850783865
3,609643,0.6165073621,0.2272683155
3,610498,0.2366265742,0.1841688967
3,612864,-0.42727028,0.195977411
3,613069,0.5282081668,0.2020725262
3,616611,-0.174018145,0.2807318927
3,618791,-0.001109775,0.1883795559
3,623548,0.7219428878,0.1704680784
3,624040,-0.315988735,0.1850010999
3,625899,0.6895529877,0.1777695281
3,627144,-0.202088288,0.1756445837
3,627323,0.3386416011,0.179082184
3,628002,0.2995343329,0.182662589
3,628025,0.0079008437,0.1711948635
3,628312,-0.401098812,0.2157081583
3,628691,-0.187316508,0.1830799699
3,630543,-0.269413348,0.1915279605
3,630823,0.3876723932,0.2063142064
3,633145,-0.122179551,0.1513935145
3,633732,0.1230210489,0.181323945
3,633756,-0.089478836,0.1887809296
3,634739,0.159157514,0.1903283512
3,638756,-0.042275925,0.1715619028
3,640683,-0.438159852,0.2212053841
3,641854,-0.424918116,0.1896941007
3,645454,-0.03807651,0.273790619
3,648081,0.4067472093,0.1739911766
3,649452,0.4597012715,0.2859715349
3,650604,-0.172966895,0.2266906132
3,653251,-0.399135067,0.2245112804
3,653374,-0.578382071,0.1928832651
3,654976,-0.734983916,0.2281786481
3,656242,0.1000608101,0.2860577643
3,657909,-0.398758214,0.2885221285
3,658656,0.3189593175,0.2676057469
3,659347,0.7789559372,0.1775846193
3,660988,0.12136478,0.2816687837
3,662143,-0.185475179,0.1831517313
3,664316,-0.644475197,0.2242935176
3,665046,0.2055272411,0.1790970409
3,665214,0.3093588278,0.193015021
3,669261,0.0562405098,0.1772794477
3,670526,-0.152923556,0.1870382082
3,674834,0.1873387081,0.268057478
3,675819,-0.105544519,0.1973222124
3,676266,-0.279205737,0.1981656205
3,677335,-0.150182315,0.1805626353
3,677758,-0.215165472,0.2289443273
3,678849,0.0808846082,0.2887970328
3,679055,-0.376757371,0.2888683265
3,679863,-0.345370218,0.1831293931
3,681043,0.7680901832,0.2154727315
3,700191,-0.397647322,0.1914058978
3,701209,0.6722514942,0.1790731669
3,702278,-0.235013592,0.1934777837
3,702443,-0.640537479,0.1783332529
3,703343,0.3462526045,0.1956366226
3,704374,-0.279949622,0.1856767789
3,707433,-0.112024896,0.1231097602
3,707599,-0.497205106,0.2642475476
3,708833,-0.024643091,0.175568954
3,708863,0.0133590528,0.1795800627
3,709098,0.2913488535,0.1824639536
3,709292,0.0332090472,0.1640920046
3,709775,-0.177619229,0.1864453343
3,710708,-0.008175483,0.2808521228
3,710860,-0.188619349,0.1962675089
3,711912,-0.2495018,0.1855380194
3,712916,-0.195519728,0.1788062523
3,717140,0.0588334183,0.1653984852
3,722218,-0.439416836,0.1757799903
3,722640,-0.215605657,0.1937117934
3,723590,-0.288944749,0.2504926296
3,726211,-0.040550366,0.217409283
3,727364,-0.42285416,0.1889430504
3,731952,0.9767486426,0.2090870412
3,733323,-0.311212049,0.1803426267
3,733355,-0.216370291,0.188676792
3,733938,0.0122998425,0.2419528089
3,736246,-0.455197274,0.2809767611
3,738513,-0.219311338,0.2900231576
3,738832,0.422926226,0.1828237412
3,741816,-0.384167795,0.1954924653
3,742045,-0.486956791,0.1853434557
3,742241,0.2565927782,0.1933848809
3,743906,-0.114620066,0.1887705039
3,744407,-0.50761661,0.1942611991
3,746105,-0.33387993,0.2128401879
3,746237,-0.134359286,0.2861569884
3,754095,-0.252228801,0.2573719435
3,763080,-0.20146349,0.2715630317
3,765623,0.7641962796,0.2173351304
3,765821,0.0324832219,0.1902538397
3,767556,-0.500935128,0.2573524987
3,773578,0.0064446456,0.2859889373
3,778281,0.056419438,0.1604441522
3,779246,-0.108099976,0.1741655778
3,779647,-0.143730402,0.2736946448
4,200304,0.4323394746,0.2915128365
4,200318,-0.227401603,0.3581637187
4,200473,-0.232000823,0.3653700586
4,200956,0.6902788795,0.2840793648
4,201003,0.0286686481,0.3064701116
4,201039,-0.476145264,0.3783497014
4,201255,0.3080022395,0.3795100018
4,201659,-0.316749195,0.3793471819
4,201784,0.0502678285,0.2696121725
4,202751,-0.309639038,0.3521451257
4,202942,-0.195029518,0.362650502
4,203144,-0.627895147,0.3517341411
4,203668,0.4120761005,0.2963975008
4,203688,0.243684358,0.1801766538
4,205039,0.7964465587,0.2929681857
4,205507,-0.343977109,0.2036792029
4,205630,-0.117281862,0.2231313533
4,206799,-0.454850854,0.3652924321
4,207360,0.5530280562,0.1868206212
4,207739,-0.225217146,0.3765008001
4,207806,-0.272876666,0.3763185615
4,207904,0.0173652967,0.22926033
4,207912,0.4764933795,0.2427918201
4,208615,0.1648717512,0.3793903651
4,208802,-0.355230408,0.1852554093
4,208971,0.2279732912,0.318665629
4,209065,0.5206708531,0.1805649259
4,209416,0.0127354615,0.3733397101
4,209613,-0.108781686,0.3438733337
4,209615,0.4344643815,0.2272191342
4,209811,0.9218871016,0.2754361744
4,210114,0.1517030197,0.3763297828
4,210816,-0.500857449,0.3588121574
4,211115,0.2058436671,0.3580346422
4,211428,0.2249813522,0.2596092145
4,211470,0.1104158926,0.3652008039
4,211770,-0.018854521,0.3029659454
4,212949,0.6304353822,0.3704816935
4,213262,-0.044164624,0.2592194588
4,213590,0.7350049355,0.2469506954
4,213940,-0.163640058,0.2330508824
4,214279,-0.228117255,0.3678300936
4,214372,0.6203299451,0.1636673259
4,214837,-0.362682066,0.2674222765
4,215107,-0.097434895,0.2948179195
4,215262,0.9806186647,0.3481532015
4,215422,0.3085949383,0.2587627371
4,215428,-0.542322142,0.2929989949
4,216448,-0.365550754,0.3739302919
4,217174,0.7667340038,0.2747970139
4,217206,0.1430363818,0.373309745
4,217907,0.1628691891,0.3705471417
4,218120,-0.377170739,0.3557765656
4,218200,0.1638163575,0.3580504333
4,218287,-0.565666584,0.3715708851
4,218993,0.0891605378,0.3539561977
4,219233,0.5877689905,0.3763151877
4,219346,1.3306657535,0.3071053842
4,219669,0.8043073532,0.3626551946
4,220779,0.6894514444,0.2939043298
4,220840,-0.370092335,0.1928053931
4,221037,-0.47803348,0.2879749553
4,221145,0.3064219283,0.3100007043
4,221769,-0.468768712,0.373448774
4,222570,-0.553633383,0.3794454271
4,223036,0.2277464105,0.3612791867
4,223561,-0.459846112,0.3678054422
4,223632,0.9832137018,0.3220973295
4,224177,-0.193063762,0.2329638847
4,224320,0.0479048337,0.2342629998
4,224340,-0.401815665,0.3402646057
4,224403,1.2403417127,0.1787581367
4,224507,0.1941707645,0.2551006095
4,224590,-0.464640755,0.2620634103
4,225530,0.376922391,0.2937116561
4,225582,0.2344863687,0.2821629699
4,225865,0.6775168722,0.2325204631
4,226043,0.0439237497,0.3680976948
4,226069,0.7423828434,0.2994747307
4,226303,0.1187653986,0.3082979642
4,226489,0.2242103133,0.3793732773
4,226818,0.0181737681,0.2939071529
4,226955,0.2351460801,0.291475746
4,227022,0.0714745135,0.3602348756
4,227155,-0.248027804,0.3734080775
4,227415,0.6329307257,0.3794285117
4,228104,0.1473112299,0.3497400582
4,228304,-0.631240843,0.3558921507
4,228519,-0.110182329,0.3705444862
4,229220,0.0411397815,0.3626801394
4,229671,-0.431796104,0.3084338476
4,229694,0.7527687458,0.2635805511
4,229762,0.2195569687,0.3459801032
4,229804,-0.0462144,0.3794169686
4,230062,-0.435721291,0.3737385781
4,230409,-0.005240987,0.365246616
4,230870,-0.624766449,0.367810571
4,230933,0.5832280061,0.3586154663
4,231062,-0.582495941,0.3704727091
4,231087,-0.043263268,0.3494845018
4,231375,0.405112743,0.3706388454
4,231417,-0.173998645,0.2685857953
4,231487,0.5182829212,0.2609280919
4,231631,0.4252378168,0.3474807535
4,232883,0.1049341796,0.3677427422
4,232935,0.6994983772,0.357881673
4,233108,-0.214436045,0.2981032452
4,233325,-0.638074652,0.2991369309
4,233680,-0.184525968,0.3517841547
4,233817,-0.424561161,0.3705162611
4,233881,0.7160556767,0.3763254134
4,234190,0.194274861,0.2979964031
4,234217,0.2146334948,0.301986945
4,234951,-0.004450727,0.2636744117
4,235172,-0.290139548,0.3051239498
4,235292,-0.240503418,0.2037043143
4,235416,0.9548958143,0.2061004237
4,235561,0.8783835873,0.1579449414
4,235565,0.0765334883,0.3739734352
4,236194,-0.006102283,0.3793693603
4,236997,0.6710175817,0.3705836581
4,237087,0.1058150536,0.3793972501
4,237374,0.4086676084,0.3496814024
4,237698,-0.203560932,0.3457173371
4,237779,-0.333999061,0.2210735435
4,238239,0.0504887489,0.3763474077
4,238242,0.3123267952,0.3537702035
4,238257,0.040687623,0.3626652271
4,238501,0.2108723152,0.3626244642
4,239212,0.5333606767,0.3537250546
4,239326,0.4158815104,0.29040477
4,239933,0.5428200055,0.3763375079
4,240663,-0.011146558,0.2327839586
4,240925,0.5367589268,0.3580042148
4,241347,0.4364492754,0.2177593601
4,241369,0.8513122969,0.2263765025
4,242180,0.0899307501,0.3794662421
4,242389,0.4604653801,0.2327532063
4,242940,0.5115981105,0.2533206487
4,243384,-0.54097201,0.3609726496
4,243424,-0.064215494,0.3688434708
4,244466,2.0449907999,0.3603484242
4,244836,0.0828730196,0.3042821223
4,244912,-0.398264991,0.2084592077
4,245299,0.2164543302,0.1745134648
4,245801,0.3163639583,0.2217226633
4,245969,-0.685355081,0.2640424765
4,246478,-0.057363197,0.2082197222
4,247006,-0.472226282,0.367977074
4,247144,0.3903822827,0.3036265965
4,247233,-0.167213299,0.3557382564
4,247522,0.1190352531,0.287311719
4,248871,0.7526866604,0.3475606868
4,249036,0.8266003483,0.1890450189
4,249193,0.063517283,0.286047704
4,249605,0.2985861858,0.2215003499
4,250191,-0.103604888,0.3579789376
4,250377,-0.550014497,0.3765173434
4,250614,-0.441682847,0.3707234948
4,250668,-0.177129687,0.2460286689
4,251233,-0.383065096,0.3733131915
4,251832,-0.400443737,0.3737096541
4,251849,-0.358360489,0.3688648261
4,251909,-0.692634728,0.3707526178
4,253072,-0.032252942,0.363546012
4,253588,0.5947223087,0.3591901857
4,253615,1.1608873093,0.365236159
4,254294,0.4369822458,0.2524146558
4,254300,-0.129718964,0.2849156237
4,254555,-0.333239645,0.3651251373
4,255150,0.0933518509,0.1807962468
4,255731,0.2246783207,0.2579260923
4,255757,-0.160349987,0.1972596138
4,256260,0.6645233837,0.2752006111
4,256841,-0.270792043,0.3763266442
4,257001,-0.639951683,0.3460387924
4,257303,0.0465993832,0.2413127904
4,257984,-0.084828587,0.3260911182
4,258436,0.2499758193,0.2464227332
4,259036,0.4695343333,0.3603400206
4,259192,0.0481548791,0.1827614404
4,259221,0.9293545084,0.2542753214
4,259617,0.0553115134,0.3679447747
4,259740,0.3313762439,0.2879094728
4,259762,0.5145512069,0.1491826131
4,259837,-0.675615819,0.3414686173
4,259966,0.1260582181,0.3763023168
4,260146,0.093076917,0.2889214004
4,260361,-0.040024111,0.2588808641
4,261491,-0.272314858,0.362749845
4,262126,-0.507399167,0.3740179644
4,262391,0.0882444124,0.367975679
4,262612,-0.361063903,0.3520660307
4,262620,0.3379227042,0.3707404187
4,262643,0.4431458343,0.368042691
4,262670,0.0078499075,0.3723720997
4,262748,-0.029562909,0.3705182559
4,263393,0.05547941,0.3680567514
4,263597,0.3551807938,0.3734013232
4,263843,0.0264908436,0.3795231197
4,264027,0.4240146498,0.285263635
4,264598,0.5826272089,0.2605463798
4,264608,-0.018687509,0.3793549265
4,265245,0.5025083577,0.3438027064
4,265537,-0.763043559,0.2557856649
4,266151,-0.604537545,0.3346990292
4,266239,-0.022575334,0.3774426734
4,266718,-0.563490147,0.3492958992
4,266765,0.5563426638,0.3652628552
4,267745,-0.297971345,0.1750231944
4,268111,0.0350473409,0.206218637
4,268590,-0.731835023,0.3651748717
4,268977,-0.081975018,0.2654910612
4,269198,0.2770929606,0.3705931567
4,269287,-0.42696569,0.2292961761
4,269341,0.6224036037,0.3074789609
4,269547,0.0447989216,0.2431284177
4,269848,-0.248910347,0.3627498078
4,270049,2.5455895213,0.2969946183
4,270720,-0.645549955,0.2527494875
4,271016,-0.192661051,0.1952971646
4,271076,0.0020160394,0.3763602238
4,271447,0.9593666427,0.3705547455
4,273010,-0.196683975,0.3035048257
4,273289,0.1603065422,0.2573034677
4,273789,0.255862909,0.2691805899
4,273823,-0.284682316,0.3407199984
4,273892,0.3099578827,0.3658255384
4,274217,-0.695334292,0.2990143183
4,274322,-0.126969028,0.2939307884
4,274481,0.1954227988,0.3475544423
4,274569,-0.081231158,0.3794354743
4,274759,-0.122162126,0.3355866159
4,274762,-0.109647552,0.2625868402
4,275143,0.0645595524,0.3762567945
4,275668,-0.216319756,0.2709188001
4,275940,-0.020245376,0.3434286128
4,276005,-0.004866673,0.3604000817
4,276342,0.217532968,0.3782794774
4,276529,0.2205007496,0.3084504663
4,277281,-0.106488241,0.190825247
4,277366,0.287014298,0.3325615655
4,277591,1.6774519478,0.3437266277
4,278004,-0.042473615,0.2317470433
4,278335,-0.554584422,0.1913731776
4,278371,-0.46233873,0.2266174028
4,278548,0.3767931164,0.2950363648
4,278684,0.1651758875,0.2642733291
4,279009,-0.143389192,0.1923044246
4,279238,-0.731340326,0.3762971513
4,279533,0.3450813427,0.3460496188
4,280455,-0.400821207,0.2690318552
4,300164,0.3965427336,0.2549578568
4,300321,-0.103948505,0.3386228053
4,300446,0.092022481,0.3802596419
4,300484,-0.795092247,0.2085330837
4,300821,-0.354347922,0.3494750348
4,300938,-0.525428338,0.2753180787
4,301146,0.0240421171,0.3021288129
4,301601,-0.554347734,0.2387218718
4,302210,-0.542425623,0.3605571482
4,302573,-1.244604024,0.3686187384
4,302985,-0.452945986,0.3796136652
4,303508,-0.202669401,0.3536627755
4,303800,-0.132682456,0.376649019
4,304503,-0.009406045,0.3762665796
4,304855,-0.02258616,0.3763608503
4,305213,-0.360034805,0.2123828866
4,305273,-0.604844611,0.3340083003
4,305399,-0.519192879,0.2458173668
4,305559,-0.039991052,0.3735108261
4,305893,0.2391441299,0.2550620096
4,306783,-0.237311979,0.3794538507
4,306859,0.4048710213,0.3651312972
4,306915,0.4666449219,0.3762878938
4,307054,-0.293275022,0.2636018937
4,307578,0.1506241904,0.3420052695
4,307890,-0.349089189,0.3627374895
4,308647,0.3922855052,0.3036153675
4,308767,0.1415038497,0.2217458688
4,308809,-0.296436737,0.242934548
4,309334,0.1304894797,0.3023823378
4,309415,-0.172852034,0.3009157987
4,309609,0.2658200625,0.2990508563
4,310267,-0.465682626,0.3652262065
4,311226,0.0384071146,0.3580151257
4,311957,0.4052379554,0.2806443836
4,312315,-0.103821299,0.3795661641
4,312695,-0.366227322,0.3794004345
4,312806,-0.255069762,0.3763038237
4,313121,-0.230116283,0.2910828619
4,314182,0.2134354473,0.3559858148
4,314433,-0.108559679,0.3626599338
4,314732,-0.136294089,0.2569929161
4,315787,-0.332738864,0.3558212309
4,315933,-0.535796188,0.3706421658
4,315962,0.2628835433,0.2725381528
4,316634,-0.392049844,0.245621215
4,316783,-0.097855731,0.3762465101
4,316842,-0.089938077,0.2879958726
4,317051,0.0476077967,0.2506903454
4,317210,-0.169302239,0.3019848181
4,318392,-0.357425347,0.303641176
4,318510,0.2407191482,0.3733152903
4,318563,-0.347184445,0.298199251
4,318567,0.2320834945,0.2174097587
4,318595,-0.204999598,0.3677673317
4,318709,-0.46125368,0.2489156036
4,318758,-0.182189091,0.3325636633
4,318821,0.2931054845,0.2531033873
4,319082,0.8135303376,0.3704757191
4,319225,0.7226647705,0.3804682015
4,319744,-0.48531683,0.3705936242
4,319885,0.2107823865,0.3736882648
4,319895,-0.388316609,0.2991041537
4,320596,0.2835742513,0.3100781362
4,320684,-0.133832548,0.3420701432
4,320885,-0.433010008,0.2888925139
4,321524,-0.314261411,0.3747119923
4,323187,0.7561927009,0.3288909565
4,324292,0.6527521821,0.3102394278
4,324308,-0.325349385,0.3733488542
4,324401,0.8810803584,0.3141005203
4,324590,-0.107887061,0.2553249533
4,324864,-0.352060309,0.3763252985
4,325772,0.1911263581,0.2528472941
4,325940,-0.425636636,0.3734244747
4,326228,0.0234069101,0.3627023365
4,326418,-0.21352561,0.2579922979
4,326507,-0.446356006,0.3763531223
4,326743,0.2436202155,0.3677434384
4,327562,-0.166023461,0.3733421122
4,328048,-0.438063192,0.2867483328
4,328346,0.1382767766,0.3794578168
4,328699,-0.27108277,0.3438701683
4,329180,0.3221326238,0.274656693
