idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
254990,Chene,13,13.831858484,1768.25,01,0,0.0876210825,2007,2012
267620,Taillis feuillus,0,6.840818295,442.03,01,0,0.1070101386,2007,2012
582361,Taillis feuillus,0,7.8993433384,972.53,01,0,0.122196681,2010,2015
311489,Hetre,11,29.886304847,1237.72,01,0,0.1780002459,2008,2013
206540,Sapin,38,19.087395666,439.66,01,0,0.154342812,2007,2012
362667,Chene,0,11.225921257,824.02,01,0,0.1087134031,2008,2013
605490,Sapin,0,52.417000916,941.77,01,0,0.4360650872,2011,2016
573209,Chene,54,14.992417046,658.1,01,0,0.0587669461,2010,2015
557146,Sapin,20,32.433246281,1984.23,01,0,0.2140500211,2010,2015
243425,Hetre,23,29.306559253,1108.8,01,1,0.203073041,2007,2012
638747,Peuplier,31,37.451096298,2624.24,01,0,0.0586786574,2011,2016
538985,Pin sylvestre,22,43.558719204,740.55,01,0,0.1795770072,2010,2015
47813,Chene,0,19.558454031,346.91,01,1,0.2026677624,2005,2010
560164,Pin sylvestre,30,49.053359074,1237.07,01,0,0.1531073228,2010,2015
544719,Hetre,16,21.565237754,589.35,01,0,0.1890443047,2010,2015
564076,Taillis feuillus,0,1.5028784825,265.25,01,0,0.109672068,2010,2015
631889,Chene,38,11.339000128,318.63,01,0,0.0845611976,2011,2016
581352,Sapin,56,10.920955796,249.46,01,0,0.103237064,2010,2015
210659,Epicea,30,46.419484742,700.14,01,0,0.2426050975,2007,2012
118392,Chene,9,35.040023608,710.34,01,1,0.2280056212,2006,2011
122534,Taillis feuillus,18,10.901009544,520.61,01,0,0.081940843,2006,2011
304762,Chene,25,15.284887649,736.73,01,0,0.0779888237,2008,2013
462290,Chene,35,50.109232755,1430.48,01,0,0.1163154241,2009,2014
569385,Taillis feuillus,23,28.94785059,461.72,01,0,0.1324548161,2010,2015
364844,Taillis feuillus,11,16.587203608,2121.92,01,0,0.0982996434,2008,2013
609631,Taillis feuillus,23,34.310602737,1265.97,01,0,0.1244309424,2011,2016
263906,Taillis feuillus,40,28.805612862,906.83,01,0,0.0809338004,2007,2012
639556,Sapin,35,38.312084274,1280.1,01,1,0.2755203186,2011,2016
259740,Chene,10,16.913706155,952.83,01,0,0.103916373,2007,2012
660927,Taillis feuillus,20,16.55570215,923.38,01,0,0.1012388351,2011,2016
332515,Taillis feuillus,14,36.278980621,1610.91,01,0,0.1299694966,2008,2013
605367,Hetre,52,49.489226292,1466.66,01,0,0.1480841923,2011,2016
127710,Hetre,57,44.980436305,845.48,01,0,0.1289657062,2006,2011
373906,Epicea,10,30.343097836,249.81,01,0,0.281855789,2008,2013
252778,Chene,17,43.911871529,1183.82,01,1,0.2015456271,2007,2012
274322,Taillis feuillus,31,18.695362266,1188.59,01,0,0.075656,2007,2012
39240,Epicea,32,52.639452416,1060.36,01,0,0.2280729913,2005,2010
2690,Sapin,53,40.701209657,619.62,01,0,0.1803692823,2005,2010
148617,Chene,10,9.1820872184,432.21,01,0,0.0979591295,2006,2011
632117,Hetre,50,29.54247367,585.64,01,0,0.1315896715,2011,2016
351025,Chene,0,28.096955902,866.36,01,0,0.1477054737,2008,2013
115139,Epicea,13,30.912449021,393.66,01,0,0.257913207,2006,2011
613981,Sapin,28,24.858238515,187.38,01,1,0.2887870446,2011,2016
258436,Epicea,41,74.221445764,1657.63,01,0,0.2327997247,2007,2012
668486,Epicea,21,18.58385887,1089.18,01,0,0.170767302,2011,2016
245362,Taillis feuillus,55,62.971014248,2361.72,01,0,0.0698897246,2007,2012
641133,Chene,14,25.09966033,916.67,01,0,0.1550073655,2011,2016
660394,Chene,40,25.46160899,720.19,01,0,0.104966524,2011,2016
352049,Taillis feuillus,79,41.911037495,1619.57,01,0,0.0473383547,2008,2013
42228,Hetre,20,5.3859109425,216.11,01,1,0.1707980705,2005,2010
668814,Chene,44,27.186373973,2101.02,01,0,0.0818722152,2011,2016
235212,Sapin,46,39.584559637,336.68,01,1,0.2928108159,2007,2012
525399,Taillis feuillus,0,30.81777252,942.56,01,0,0.183346687,2010,2015
580491,Sapin,48,27.680698801,654.53,01,1,0.2250385865,2010,2015
122692,Taillis feuillus,20,8.1050426671,569.74,01,0,0.0745752011,2006,2011
468540,Chene,30,55.384674092,729.58,01,0,0.169570052,2009,2014
349995,Chene,30,30.41612091,961.46,01,0,0.092650037,2008,2013
556701,Chene,0,21.347897355,601.13,01,0,0.1641349063,2010,2015
305845,Chene,0,23.973986543,45.36,01,1,0.2166781633,2008,2013
327347,Chene,45,18.252624965,1277.02,01,0,0.0556694037,2008,2013
119478,Pin sylvestre,25,14.754171804,397.23,01,0,0.0895818615,2006,2011
28876,Taillis feuillus,35,2.3364710385,176.82,01,0,0.0484048817,2005,2010
225986,Chene,27,40.395999098,1836.82,01,0,0.0977886912,2007,2012
147004,Taillis feuillus,65,12.541405776,471.49,01,0,0.0383075112,2006,2011
518052,Taillis feuillus,42,34.618134969,1300.93,01,1,0.132901389,2010,2015
502047,Pin sylvestre,40,11.277763751,284.86,01,0,0.0742388542,2010,2015
582715,Epicea,22,34.532477142,570.46,01,1,0.348312254,2010,2015
658037,Chene,14,36.290216085,1416.32,01,0,0.1709223173,2011,2016
150101,Taillis feuillus,32,2.4487611375,88.4,01,0,0.0545062065,2006,2011
47531,Epicea,0,35.627217813,270.28,01,1,0.4385647771,2005,2010
42646,Epicea,85,72.485168149,1680.4,01,0,0.1065080132,2005,2010
137829,Chene,12,10.513305079,530.42,01,0,0.0968847924,2006,2011
571123,Taillis feuillus,65,18.759684736,1278.49,01,0,0.0483909923,2010,2015
505125,Taillis feuillus,12,27.893019533,1166.78,01,0,0.1388369637,2010,2015
307342,Epicea,39,56.909703203,2494.93,01,0,0.1576061029,2008,2013
653376,Sapin,75,57.336744006,956.68,01,0,0.1550769404,2011,2016
579455,Epicea,10,52.070216937,778.65,01,1,0.5134563953,2010,2015
348962,Chene,60,55.998238202,986.12,01,0,0.0886873607,2008,2013
274355,Taillis feuillus,13,7.9382370663,972.54,01,0,0.0861166642,2007,2012
620748,Chene,52,16.713149918,877.41,01,0,0.071270201,2011,2016
5180,Epicea,33,3.6603875066,53.43,01,0,0.0999379609,2005,2010
677805,Chene,0,25.90139882,1570.53,01,0,0.1790875023,2011,2016
428181,Epicea,52,9.4847044272,346.96,01,1,0.141468371,2009,2014
267958,Taillis feuillus,18,17.483415438,98.98,01,0,0.1027735312,2007,2012
638892,Sapin,47,36.704404012,197.96,01,1,0.2759707391,2011,2016
501480,Epicea,32,24.399911192,506.06,01,1,0.2532841091,2010,2015
507284,Taillis feuillus,29,26.443249861,316.24,01,0,0.1165168056,2010,2015
434385,Taillis feuillus,25,0.8132973564,88.41,01,1,0.1028536761,2009,2014
426411,Taillis feuillus,0,18.578641452,637.3,01,0,0.1525463,2009,2014
478011,Hetre,80,49.826497182,1757.09,01,0,0.0784751698,2009,2014
660910,Taillis feuillus,0,0.8132973564,88.41,01,0,0.1061952676,2011,2016
582569,Taillis feuillus,16,4.1611904188,78.58,01,0,0.0895611123,2010,2015
655958,Epicea,19,35.513096318,1109.91,01,1,0.3210276327,2011,2016
32473,Taillis feuillus,34,9.3676312447,785.89,01,0,0.0560355608,2005,2010
19813,Epicea,0,16.932637396,2210.32,01,0,0.1881664133,2005,2010
626611,Chene,29,40.168396229,1463.55,01,0,0.1408641849,2011,2016
100461,Taillis feuillus,15,17.813607594,1591.39,01,0,0.0890994261,2006,2011
533285,Chene,46,20.376830897,1433.03,01,0,0.0684262743,2010,2015
13236,Chene,45,15.787716206,672.27,01,0,0.0603998582,2005,2010
641637,Taillis feuillus,24,10.610857032,1149.33,01,0,0.083748722,2011,2016
7501,Taillis feuillus,20,4.7908789934,353.63,01,0,0.0657799723,2005,2010
426368,Hetre,33,19.266503466,573.08,01,0,0.1289634337,2009,2014
527254,Epicea,0,21.155956494,414.5,01,1,0.3824857301,2010,2015
444104,Sapin,60,15.442006603,258.49,01,0,0.1119861861,2009,2014
349600,Sapin,38,33.961169943,832.56,01,0,0.2023472683,2008,2013
532498,Taillis feuillus,28,32.381550209,2652.27,01,0,0.0874907757,2010,2015
230496,Epicea,33,40.023262598,421.93,01,1,0.3048230705,2007,2012
133600,Epicea,14,6.6696114234,442.03,01,0,0.1560134099,2006,2011
141193,Hetre,50,25.570360915,745.35,01,0,0.1023825163,2006,2011
549501,Epicea,35,45.626142153,1254.34,01,0,0.2161423734,2010,2015
302535,Hetre,17,21.783427722,316.26,01,1,0.2247349735,2008,2013
209821,Chene,25,14.194562652,435.33,01,1,0.1159276487,2007,2012
268487,Chene,26,19.878682689,853.44,01,0,0.0849780345,2007,2012
380503,Taillis feuillus,23,70.905930148,1263.3,01,1,0.290373827,2008,2013
453898,Taillis feuillus,0,11.605231333,456.15,01,0,0.1347884347,2009,2014
431949,Chene,0,8.3183996563,790.82,01,1,0.1613285981,2009,2014
23546,Chene,0,12.794311415,648.34,01,0,0.1209577344,2005,2010
434872,Taillis feuillus,0,14.999304874,926.79,01,0,0.1389115853,2009,2014
214589,Taillis feuillus,43,9.9214458833,1060.95,01,0,0.0535319024,2007,2012
612162,Taillis feuillus,44,20.767652571,1080.56,01,0,0.0718652654,2011,2016
245958,Pin sylvestre,0,27.053775066,655.75,01,0,0.1612069514,2007,2012
207014,Chene,64,56.570422504,1025.44,01,0,0.0849300503,2007,2012
675947,Chene,7,21.110167855,831.42,01,0,0.1632042182,2011,2016
50480,Sapin,45,48.334714584,1122.5,01,0,0.2071914985,2005,2010
527313,Chene,0,2.6340402504,14.14,01,1,0.1638661657,2010,2015
237270,Hetre,72,16.105468175,863.25,01,0,0.0513544323,2007,2012
146735,Taillis feuillus,61,40.379323002,1836.85,01,0,0.0539407466,2006,2011
636994,Chene,0,13.081084909,308.81,01,0,0.1638652012,2011,2016
101818,Sapin,21,21.370315363,464.79,01,1,0.3091124725,2006,2011
617153,Chene,14,42.197616263,1164.13,01,0,0.1975518953,2011,2016
5051,Taillis feuillus,27,7.9253607948,569.75,01,0,0.0619732421,2005,2010
337210,Taillis feuillus,28,16.077945669,962.67,01,0,0.081906671,2008,2013
47980,Hetre,43,40.494559775,2302.89,01,0,0.1103166448,2005,2010
322218,Taillis feuillus,0,0.5515788299,88.41,01,0,0.0988508729,2008,2013
204382,Chene,0,15.941079819,735.51,01,0,0.1227922218,2007,2012
150885,Chene,0,8.6440474608,293.5,01,0,0.1150600696,2006,2011
549666,Peuplier,0,11.796075935,42.42,01,1,0.1362535009,2010,2015
119505,Taillis feuillus,8,17.359724036,1178.81,01,0,0.1036114996,2006,2011
525180,Taillis feuillus,24,3.3348303409,78.58,01,0,0.0768293157,2010,2015
618219,Taillis feuillus,31,38.031407927,1375.15,01,0,0.1131838378,2011,2016
3688,Hetre,43,11.36976064,132,01,0,0.0938507198,2005,2010
625157,Chene,10,26.403608821,753.97,01,0,0.1731359716,2011,2016
459590,Sapin,15,39.402739279,892.3,01,0,0.3246187131,2009,2014
357029,Epicea,10,44.423967837,1159.06,01,0,0.3026978098,2008,2013
15560,Epicea,48,43.394200023,1493.04,01,0,0.1369471136,2005,2010
407929,Peuplier,0,47.996057375,1206.49,01,0,0.1596772143,2009,2014
471202,Chene,0,2.330677719,39.6,01,0,0.1016040862,2009,2014
268003,Taillis feuillus,50,28.233578166,1810.6,01,0,0.0583025598,2007,2012
47039,Epicea,12,23.88649724,665.56,01,1,0.2857353536,2005,2010
379732,Chene,0,24.580137613,1181.92,01,1,0.1889667473,2008,2013
40465,Taillis feuillus,6,54.388552349,2043.06,01,0,0.1428907463,2005,2010
510950,Sapin,38,28.094550275,379.52,01,1,0.2745481102,2010,2015
637086,Taillis feuillus,32,29.733907543,719.03,01,0,0.109274982,2011,2016
500718,Hetre,0,39.60885814,2868.36,01,0,0.2104395184,2010,2015
218956,Chene,33,19.372427368,725.69,01,0,0.0759192405,2007,2012
120463,Taillis feuillus,0,3.7271967728,14.14,01,0,0.096429834,2006,2011
649665,Chene,0,18.873390916,274.35,01,1,0.260684553,2011,2016
142348,Taillis feuillus,0,16.590311507,1163.47,01,0,0.1168905999,2006,2011
20538,Epicea,36,45.783691382,850.98,01,1,0.2821813906,2005,2010
45865,Hetre,20,9.936603243,835,01,0,0.1276205277,2005,2010
220481,Taillis feuillus,42,42.654657375,1653.39,01,0,0.0842127163,2007,2012
2851,Chene,0,18.518219392,1768.19,01,0,0.1203749608,2005,2010
152277,Taillis feuillus,67,29.446885848,1041.16,01,0,0.0482539275,2006,2011
312782,Sapin,38,41.164044884,590.9,01,0,0.2418929004,2008,2013
130140,Hetre,21,18.618005881,173.25,01,1,0.2168096233,2006,2011
263533,Sapin,60,37.149800951,696.99,01,1,0.2107005804,2007,2012
477034,Chene,35,26.322764874,853.37,01,0,0.0879988454,2009,2014
657981,Epicea,0,31.252535044,432.16,01,1,0.4332347196,2011,2016
474062,Taillis feuillus,6,7.5202819414,884.12,01,0,0.1102396354,2009,2014
41662,Hetre,6,59.912664691,3074.56,01,0,0.1887308409,2005,2010
671625,Sapin,7,32.747612069,163.9,01,0,0.3331708435,2011,2016
268262,Epicea,0,41.250027706,775.95,01,1,0.456480662,2007,2012
227722,Taillis feuillus,40,9.5668794666,1060.94,01,0,0.0559781896,2007,2012
226097,Taillis feuillus,53,46.212184872,609.37,01,0,0.0972842465,2007,2012
625958,Taillis feuillus,27,24.655011181,593.67,01,0,0.1094741681,2011,2016
358578,Sapin,14,54.153798967,616.04,01,0,0.4237892249,2008,2013
663172,Epicea,52,30.282403144,698.17,01,0,0.1347877354,2011,2016
475609,Chene,25,9.8602209661,1237.75,01,0,0.0746040716,2009,2014
637687,Chene,35,22.59236853,1542.22,01,0,0.0969950345,2011,2016
274692,Hetre,81,25.386838952,391.71,01,1,0.0819271481,2007,2012
211445,Chene,0,13.687103562,160.28,01,0,0.1229587529,2007,2012
13086,Chene,6,11.592666687,672.32,01,0,0.1068445664,2005,2010
215641,Taillis feuillus,32,33.930399483,1257.26,01,0,0.0949865103,2007,2012
201130,Chene,0,20.235848823,700.57,01,0,0.1337936614,2007,2012
273324,Taillis feuillus,23,23.358599233,1502.91,01,0,0.0897363794,2007,2012
152066,Epicea,12,46.100158174,641.21,01,0,0.3288104474,2006,2011
324822,Hetre,45,21.830710825,375.19,01,0,0.0999164656,2008,2013
347739,Epicea,21,33.233794292,610.95,01,1,0.3296030917,2008,2013
430799,Epicea,22,13.939059206,1100.2,01,0,0.1664505247,2009,2014
621348,Taillis feuillus,6,19.578727267,1044.42,01,0,0.132825413,2011,2016
5790,Hetre,40,22.312849637,1256.2,01,0,0.1096834487,2005,2010
252931,Chene,10,19.423958475,163.41,01,0,0.1186193149,2007,2012
368405,Taillis feuillus,54,5.1873406412,795.71,01,0,0.0433187334,2008,2013
432,Sapin,39,70.499727024,1344.07,01,0,0.2956327853,2005,2010
517596,Epicea,14,44.650854827,1013.65,01,0,0.3085624949,2010,2015
108002,Hetre,33,25.004810668,542.18,01,0,0.1377864961,2006,2011
541388,Chene,17,30.335174387,2652.28,01,0,0.10481323,2010,2015
404801,Epicea,24,32.05197653,862.03,01,1,0.3139329634,2009,2014
558611,Taillis feuillus,24,10.999533536,132,01,0,0.0915613526,2010,2015
221268,Chene,20,32.1985494,2200.38,01,0,0.0922748604,2007,2012
380525,Sapin,16,11.71712076,332.79,01,1,0.2780450539,2008,2013
277390,Chene,0,34.350754903,396.8,01,0,0.18508534,2007,2012
422424,Taillis feuillus,0,0.4397650021,88.42,01,0,0.1070494677,2009,2014
522266,Taillis feuillus,0,38.902369348,1472.25,01,1,0.2645882053,2010,2015
302477,Sapin,61,37.124199048,358.69,01,1,0.2315030942,2008,2013
645068,Chene,6,26.370281537,867.56,01,0,0.1813651957,2011,2016
655100,Taillis feuillus,50,29.260227657,1394.86,01,0,0.0715395089,2011,2016
474823,Epicea,12,17.346205654,450.67,01,1,0.3047246324,2009,2014
10014,Taillis feuillus,0,35.180688487,1232.13,01,1,0.2096288844,2005,2010
469353,Hetre,25,16.394468325,1011.76,01,0,0.1332606316,2009,2014
147421,Hetre,44,32.586438166,344.54,01,0,0.1390662151,2006,2011
124552,Chene,0,31.756629599,728.79,01,0,0.1744877901,2006,2011
145127,Hetre,40,35.213323686,783.43,01,0,0.1438658683,2006,2011
305920,Taillis feuillus,0,39.004912321,2027.88,01,0,0.1547019634,2008,2013
361715,Chene,0,37.46514029,1942.64,01,0,0.1398343664,2008,2013
269971,Sapin,28,36.76889654,726.44,01,0,0.2423429906,2007,2012
135207,Chene,8,31.490881508,1522.56,01,0,0.132893011,2006,2011
338985,Chene,35,37.876542767,1960.94,01,1,0.1133094452,2008,2013
452785,Sapin,0,32.131605488,418.64,01,0,0.3846159913,2009,2014
275203,Hetre,0,4.8009226253,392.95,01,0,0.1400791395,2007,2012
150534,Chene,0,20.467674231,352.41,02,0,0.2489118808,2006,2011
456696,Taillis feuillus,0,3.9531806378,216.94,02,1,0.2773102615,2009,2014
231241,Chene,24,26.404373322,1285.66,02,1,0.2273424707,2007,2012
2095,Epicea,0,55.649872223,1545.33,02,1,0.6589017383,2005,2010
268904,Taillis feuillus,9,15.039322633,588.21,02,0,0.1857317187,2007,2012
14387,Douglas,0,26.571452987,970.11,02,0,0.441863158,2005,2010
649475,Taillis feuillus,20,26.878718953,567.33,02,0,0.2194328167,2011,2016
584303,Chene,40,19.350861395,1181.94,02,0,0.1333670292,2010,2015
280389,Taillis feuillus,0,37.717221189,1407.76,02,0,0.2764991473,2007,2012
318383,Taillis feuillus,0,79.955901257,2700.08,02,0,0.3064735471,2008,2013
425626,Taillis feuillus,9,44.433503526,1640.39,02,0,0.283970276,2009,2014
554108,Peuplier,0,84.958117643,1252.18,02,0,0.4410316903,2010,2015
557643,Taillis feuillus,7,27.337418459,2252.75,02,0,0.2153059474,2010,2015
611576,Chene,0,24.17528476,144.96,02,0,0.3460221523,2011,2016
644334,Peuplier,0,15.81498661,499.78,02,0,0.1714891958,2011,2016
210577,Chene,16,7.9530998303,269.53,02,0,0.1430771437,2007,2012
272666,Taillis feuillus,0,9.3818569114,181.12,02,0,0.196012148,2007,2012
253615,Chene,30,27.600429165,467.93,02,0,0.1685289566,2007,2012
233387,Taillis feuillus,0,19.307490718,1055.43,02,0,0.2207916488,2007,2012
326743,Chene,12,25.764288507,1597.56,02,1,0.2530649843,2008,2013
434756,Taillis feuillus,0,20.27450342,550.04,02,1,0.3674208418,2009,2014
41895,Taillis feuillus,15,18.945838803,676.61,02,0,0.1624321762,2005,2010
335549,Chene,0,18.811963395,979.98,02,0,0.2102574136,2008,2013
365714,Taillis feuillus,0,3.1805870785,265.23,02,1,0.2533130498,2008,2013
544064,Hetre,25,16.856333264,436.5,02,1,0.3523511408,2010,2015
146167,Taillis feuillus,8,47.063084891,1264.71,02,0,0.277232931,2006,2011
609876,Taillis feuillus,22,19.674658069,425.51,02,0,0.1881669266,2011,2016
522936,Taillis feuillus,0,28.949275743,928.54,02,0,0.2964922062,2010,2015
418101,Hetre,0,26.848416409,265.97,02,1,0.5521565361,2009,2014
475160,Taillis feuillus,0,26.664436796,818.45,02,0,0.2897032916,2009,2014
100213,Hetre,9,26.635340248,1103.32,02,0,0.3184962792,2006,2011
639149,Taillis feuillus,0,34.302874571,1126.87,02,0,0.3073087939,2011,2016
523417,Chene,0,24.056241398,389.36,02,0,0.2964072172,2010,2015
471936,Taillis feuillus,0,9.4171547722,795.69,02,0,0.2156632852,2009,2014
414537,Taillis feuillus,0,27.599303144,2051.9,02,0,0.2471017073,2009,2014
575968,Taillis feuillus,22,44.620495703,652.18,02,1,0.4012211111,2010,2015
1616,Taillis feuillus,22,34.794857514,1187.36,02,0,0.1778373966,2005,2010
30671,Hetre,10,25.847674398,84.84,02,1,0.484182926,2005,2010
471463,Chene,20,20.822388423,513.92,02,0,0.1823555948,2009,2014
228615,Hetre,14,11.677702218,42.42,02,0,0.2240734315,2007,2012
147699,Chene,6,23.079799164,839.23,02,0,0.2255071653,2006,2011
582510,Pin sylvestre,0,25.272586552,390.53,02,1,0.427803705,2010,2015
640932,Chene,10,30.513024545,842.47,02,0,0.3058186882,2011,2016
514364,Chene,0,23.120569886,113.12,02,0,0.3007488666,2010,2015
206719,Taillis feuillus,0,33.328382303,1464.45,02,0,0.2575549178,2007,2012
475933,Hetre,0,22.095443985,1679.76,02,1,0.4488573692,2009,2014
226204,Taillis feuillus,0,13.889167792,1493.2,02,0,0.1955251718,2007,2012
412305,Chene,0,39.139949401,1151.79,02,0,0.3065919352,2009,2014
245622,Taillis feuillus,0,22.419005029,1232.23,02,0,0.2274135473,2007,2012
49947,Chene,0,26.640983007,306.41,02,0,0.2787713409,2005,2010
403160,Chene,8,17.324086777,95.84,02,1,0.2979908266,2009,2014
375390,Chene,8,13.605223755,558.75,02,0,0.175076404,2008,2013
267677,Hetre,0,27.409591725,113.12,02,0,0.3761155792,2007,2012
648955,Taillis feuillus,0,47.669223389,773.95,02,1,0.5329027263,2011,2016
603028,Hetre,0,23.235273569,237.68,02,0,0.4275269235,2011,2016
539136,Hetre,0,32.327502066,127.26,02,0,0.4959323243,2010,2015
524527,Chene,0,17.804237346,248.69,02,0,0.2665917496,2010,2015
608074,Taillis feuillus,0,26.042438509,635.31,02,0,0.2894127195,2011,2016
563101,Chene,0,12.240765032,42.42,02,0,0.2415262005,2010,2015
102325,Douglas,6,30.485109803,237.31,02,1,0.6300700791,2006,2011
345904,Taillis feuillus,0,30.140156902,911.18,02,0,0.281416313,2008,2013
35652,Taillis feuillus,0,23.439691064,1089.15,02,0,0.2123452532,2005,2010
424717,Taillis feuillus,36,3.423381366,304.54,02,0,0.1094123327,2009,2014
670799,Taillis feuillus,0,27.399310952,334.6,02,0,0.3088924383,2011,2016
330999,Taillis feuillus,9,32.385155865,783.42,02,0,0.2608821442,2008,2013
104001,Taillis feuillus,27,32.873458509,556.31,02,0,0.1892567292,2006,2011
576762,Chene,0,32.721944515,379.53,02,0,0.3482564595,2010,2015
654252,Taillis feuillus,0,11.422708545,740.25,02,0,0.2207595999,2011,2016
339662,Taillis feuillus,0,21.998593745,124.12,02,0,0.2690001368,2008,2013
672074,Chene,0,25.814892617,766.14,02,1,0.4456917816,2011,2016
513288,Chene,6,21.863257613,212.53,02,0,0.2653559267,2010,2015
669381,Taillis feuillus,42,1.2908452645,219.8,02,0,0.0930417245,2011,2016
511641,Hetre,9,32.492319583,486.38,02,0,0.4216673146,2010,2015
304579,Taillis feuillus,14,28.449256509,593.65,02,1,0.322226281,2008,2013
404946,Taillis feuillus,0,28.787956372,717.02,02,0,0.3045480627,2009,2014
113630,Epicea,7,38.727991553,399.12,02,1,0.6472513838,2006,2011
559321,Taillis feuillus,27,11.287262516,633,02,0,0.147165718,2010,2015
609036,Taillis feuillus,0,36.74998368,463.64,02,0,0.3588722228,2011,2016
653512,Taillis feuillus,10,39.79969932,929.58,02,1,0.4085212441,2011,2016
376849,Chene,0,11.770756612,233.4,02,1,0.2742028974,2008,2013
402114,Taillis feuillus,0,46.277418266,929.56,02,0,0.3874740442,2009,2014
26088,Chene,13,21.895246244,526.89,02,1,0.2836040096,2005,2010
453204,Chene,0,27.87668363,291.11,02,0,0.292367918,2009,2014
642992,Peuplier,0,31.770898556,1765.53,02,0,0.1887405785,2011,2016
232244,Chene,11,27.206315052,539.01,02,0,0.222904297,2007,2012
