idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
36515,Peuplier,FEU,0,13.225003869,446.35,01,0,0,0.1017502765,2005,2010
527313,Chene,FEU,0,2.6340402504,14.14,01,1,0,0.1504917285,2010,2015
32388,Hetre,MIX,53,23.539278609,852.25,01,0,0.1506839885,0.0807985172,2005,2010
326027,Hetre,FEU,45,57.785509618,1817.08,01,0,0.2067717771,0.1204603208,2008,2013
360820,Taillis feuillus,FEU,40,62.331469287,2799.48,01,1,0.2610652986,0.120030664,2008,2013
337210,Taillis feuillus,FEU,28,16.077945669,962.67,01,0,0,0.075079159,2008,2013
40343,Taillis feuillus,FEU,0,16.831768336,601.18,01,0,0,0.1080619296,2005,2010
509889,Hetre,FEU,72,60.014449768,628.92,01,0,0,0.1269266089,2010,2015
563063,Chene,FEU,0,4.3938928506,28.28,01,1,0.6796647901,0.2089711591,2010,2015
314993,Chene,FEU,15,29.734162668,1083.65,01,0,0,0.1019965532,2008,2013
205240,Epicea,RES,18,27.59864464,1218.01,01,0,0.7950933889,0.2441482766,2007,2012
275449,Chene,FEU,0,22.250587109,316.26,01,0,0,0.1332134404,2007,2012
515772,Hetre,FEU,38,36.702534181,685.18,01,0,0.0435409027,0.1492077455,2010,2015
200791,Chene,FEU,0,22.926987421,477.77,01,0,0,0.132552785,2007,2012
277390,Chene,FEU,0,34.350754903,396.8,01,0,0,0.1700684457,2007,2012
558611,Taillis feuillus,FEU,24,10.999533536,132,01,0,0,0.0860442845,2010,2015
122534,Taillis feuillus,FEU,18,10.901009544,520.61,01,0,0.9487539738,0.1136457376,2006,2011
45460,Chene,FEU,61,15.858652837,711.57,01,0,0,0.0372440041,2005,2010
426411,Taillis feuillus,FEU,0,18.578641452,637.3,01,0,0.2346988814,0.1671006259,2009,2014
560164,Pin sylvestre,MIX,30,49.053359074,1237.07,01,0,0,0.1403534368,2010,2015
29589,Chene,FEU,23,34.86112629,1434.12,01,0,0.1402355877,0.1043019209,2005,2010
16120,Pin sylvestre,RES,15,35.582922128,499.75,01,0,0.2641827829,0.1671201806,2005,2010
276006,Chene,FEU,0,15.141574114,1163.52,01,0,0,0.1065554364,2007,2012
605367,Hetre,MIX,52,49.489226292,1466.66,01,0,0,0.1225129575,2011,2016
616142,Chene,FEU,17,21.198074064,1001.94,01,0,0.0012758736,0.130546788,2011,2016
310064,Sapin,RES,12,32.404629586,2023.55,01,0,0.9105285192,0.2925637296,2008,2013
357029,Epicea,RES,10,44.423967837,1159.06,01,0,0.6466379588,0.3468349332,2008,2013
356350,Chene,FEU,60,18.478628884,1267.2,01,0,0,0.0347372108,2008,2013
480515,Taillis feuillus,FEU,58,4.9283745403,442.06,01,0,0.0445823988,0.039519827,2009,2014
560777,Pin sylvestre,RES,38,27.657145302,585.82,01,0,0.4712020697,0.1181619295,2010,2015
507783,Taillis feuillus,FEU,24,10.508369843,674.78,01,0,0,0.0824691638,2010,2015
123684,Sapin,RES,25,50.358750304,590.92,01,1,0.7615071994,0.5165648277,2006,2011
465725,Chene,FEU,11,20.571044093,1041.23,01,0,0.8036614883,0.1489355493,2009,2014
366338,Sapin,MIX,0,37.276047665,419.97,01,0,0.0190067148,0.3370480725,2008,2013
119996,Chene,FEU,39,21.587823591,440.84,01,0,0.0338899876,0.0680053888,2006,2011
53015,Epicea,RES,52,13.387269894,609.02,01,0,0.2095642344,0.0943718007,2005,2010
407919,Chene,FEU,0,15.360140483,348.1,01,0,0,0.1235633076,2009,2014
275143,Hetre,FEU,28,25.656040546,913.49,01,0,0.2256868843,0.1152659372,2007,2012
501901,Epicea,RES,10,45.03092081,314.61,01,0,0.1649342636,0.355823915,2010,2015
452693,Epicea,RES,20,9.272676143,495.48,01,0,0.6251270374,0.1845391274,2009,2014
267958,Taillis feuillus,RES,18,17.483415438,98.98,01,0,0.0235302686,0.0954326076,2007,2012
23546,Chene,FEU,0,12.794311415,648.34,01,0,0,0.1113538119,2005,2010
523914,Epicea,RES,0,44.581054641,383.37,01,0,0.0653374769,0.3788164171,2010,2015
142348,Taillis feuillus,FEU,0,16.590311507,1163.47,01,0,0,0.1106650839,2006,2011
549666,Peuplier,FEU,0,11.796075935,42.42,01,1,0,0.1341945692,2010,2015
145294,Taillis feuillus,FEU,24,0.5916808622,88.41,01,0,0,0.0533232027,2006,2011
354968,Chene,FEU,0,19.540011554,464.07,01,0,0,0.1197462591,2008,2013
15560,Epicea,RES,48,43.394200023,1493.04,01,0,0.0578832284,0.1399596712,2005,2010
320798,Chene,MIX,23,17.530921358,485.63,01,0,0.6318870978,0.0990892125,2008,2013
338985,Chene,FEU,35,37.876542767,1960.94,01,1,0,0.0950468154,2008,2013
259873,Sapin,MIX,63,38.805537093,575.95,01,1,0.6032564741,0.2463061325,2007,2012
245362,Taillis feuillus,FEU,55,62.971014248,2361.72,01,0,0,0.0629866875,2007,2012
657981,Epicea,RES,0,31.252535044,432.16,01,1,0.9248716141,0.5111523645,2011,2016
343185,Taillis feuillus,FEU,33,17.80404453,1095.26,01,0,0.3713565874,0.0823902662,2008,2013
517596,Epicea,RES,14,44.650854827,1013.65,01,0,0.9008370514,0.3842429174,2010,2015
102053,Taillis feuillus,FEU,68,25.703696072,1768.17,01,0,0.2679938102,0.037314901,2006,2011
230606,Chene,FEU,0,21.041528625,1747.39,01,0,0,0.110526612,2007,2012
351948,Taillis feuillus,FEU,66,24.932434003,1168.95,01,0,0,0.0419216158,2008,2013
457572,Hetre,MIX,42,18.588504125,539.06,01,1,0.6725424631,0.1667639152,2009,2014
653376,Sapin,MIX,75,57.336744006,956.68,01,0,0.3685699385,0.1761611322,2011,2016
641546,Taillis feuillus,FEU,0,26.093252783,842.39,01,0,0,0.1668635777,2011,2016
311489,Hetre,FEU,11,29.886304847,1237.72,01,0,0.0982517851,0.1595536236,2008,2013
215641,Taillis feuillus,FEU,32,33.930399483,1257.26,01,0,0.1701813008,0.0930712252,2007,2012
28876,Taillis feuillus,FEU,35,2.3364710385,176.82,01,0,0,0.041482004,2005,2010
274355,Taillis feuillus,FEU,13,7.9382370663,972.54,01,0,0.6325855805,0.1060185513,2007,2012
533832,Taillis feuillus,FEU,0,22.056570231,1227.86,01,0,0,0.151341763,2010,2015
146901,Epicea,RES,23,68.402331698,1239.48,01,0,0,0.3153390827,2006,2011
257333,Chene,FEU,0,3.934893894,102.55,01,0,0.6045707918,0.117226238,2007,2012
452132,Taillis feuillus,FEU,0,13.758266194,834.97,01,0,0,0.1353556856,2009,2014
517709,Chene,FEU,6,13.747502863,297.82,01,0,0,0.1232620346,2010,2015
462290,Chene,MIX,35,50.109232755,1430.48,01,0,0.4768319412,0.1272156697,2009,2014
101818,Sapin,RES,21,21.370315363,464.79,01,1,0.158675885,0.2706206209,2006,2011
351025,Chene,FEU,0,28.096955902,866.36,01,0,0,0.134859801,2008,2013
19148,Peuplier,FEU,44,23.442056266,426.67,01,0,0.0384616139,0.0565787712,2005,2010
325072,Douglas,RES,0,27.686846638,957.12,01,0,0,0.2644949134,2008,2013
418653,Taillis feuillus,FEU,0,7.9488624095,495.51,01,0,0.514089329,0.1539016622,2009,2014
230496,Epicea,RES,33,40.023262598,421.93,01,1,0,0.2786094476,2007,2012
109692,Sapin,RES,42,40.125181285,524.5,01,1,0.8866810059,0.3827575925,2006,2011
380525,Sapin,RES,16,11.71712076,332.79,01,1,0.888239844,0.3213640907,2008,2013
15489,Chene,FEU,46,31.301248473,1217.99,01,0,0.0576732484,0.0639594318,2005,2010
649665,Chene,FEU,0,18.873390916,274.35,01,1,0,0.2493610223,2011,2016
207196,Hetre,FEU,70,46.345658335,1581.43,01,0,0.1295682049,0.0629484909,2007,2012
215422,Taillis feuillus,FEU,29,30.203810046,1246.32,01,0,0.4736298481,0.1059379052,2007,2012
426368,Hetre,FEU,33,19.266503466,573.08,01,0,0.038940195,0.1085001886,2009,2014
658037,Chene,FEU,14,36.290216085,1416.32,01,0,0.3719630718,0.195080548,2011,2016
275203,Hetre,MIX,0,4.8009226253,392.95,01,0,0.1522169831,0.1282898352,2007,2012
322218,Taillis feuillus,FEU,0,0.5515788299,88.41,01,0,0,0.0951196587,2008,2013
103770,Taillis feuillus,FEU,63,14.238255379,1237.75,01,0,0.8782741852,0.0479267302,2006,2011
343524,Hetre,FEU,64,36.471309423,658.85,01,0,0.4630486287,0.0885946734,2008,2013
245861,Sapin,MIX,48,16.240987574,838.15,01,0,0.9562303552,0.1618728792,2007,2012
444104,Sapin,MIX,60,15.442006603,258.49,01,0,0.7909063655,0.1393439629,2009,2014
267620,Taillis feuillus,FEU,0,6.840818295,442.03,01,0,0,0.1017620116,2007,2012
39202,Hetre,FEU,38,26.316583773,416.84,01,1,0.9994272346,0.2369352561,2005,2010
25021,Epicea,MIX,48,60.276436152,1435.97,01,0,0.1787419259,0.1935821228,2005,2010
677805,Chene,FEU,0,25.90139882,1570.53,01,0,0.6336386304,0.2324258242,2011,2016
220729,Chene,FEU,53,37.946197087,1713.5,01,0,0,0.0525128229,2007,2012
152066,Epicea,RES,12,46.100158174,641.21,01,0,0,0.2964100593,2006,2011
124552,Chene,MIX,0,31.756629599,728.79,01,0,0,0.1626997436,2006,2011
305845,Chene,FEU,0,23.973986543,45.36,01,1,0,0.1911811973,2008,2013
268262,Epicea,RES,0,41.250027706,775.95,01,1,0.2517186809,0.4391295831,2007,2012
368405,Taillis feuillus,FEU,54,5.1873406412,795.71,01,0,1,0.0591160259,2008,2013
542068,Chene,FEU,45,19.514303893,311.94,01,1,0.6676469689,0.1274217309,2010,2015
268003,Taillis feuillus,FEU,50,28.233578166,1810.6,01,0,0.0956942455,0.053324068,2007,2012
667771,Hetre,FEU,36,23.354597999,1218.07,01,0,0.1621775474,0.1209511485,2011,2016
112055,Taillis feuillus,FEU,35,19.597956845,676.59,01,0,0,0.0638212448,2006,2011
261893,Sapin,MIX,29,46.765484406,887.18,01,0,0.0254736494,0.2442412398,2007,2012
679457,Chene,FEU,19,31.575856162,1424.31,01,1,1,0.2929069895,2011,2016
249768,Epicea,MIX,51,42.47878798,1215.64,01,0,0.4637698054,0.1720004592,2007,2012
29810,Hetre,FEU,63,20.346851517,135.14,01,0,0.8177345185,0.0920130718,2005,2010
359659,Chene,MIX,44,34.547358527,536.65,01,0,0.0003529919,0.0716570865,2008,2013
336656,Sapin,RES,35,35.056966528,774.77,01,0,0.7850907717,0.2624242224,2008,2013
534242,Chene,FEU,23,23.148640998,790.15,01,0,0.1501745412,0.1113997789,2010,2015
662588,Peuplier,FEU,0,15.333757766,272.67,01,0,0,0.1021636497,2011,2016
2690,Sapin,RES,53,40.701209657,619.62,01,0,0.3226910416,0.1891093362,2005,2010
477095,Taillis feuillus,FEU,70,4.0598886159,78.58,01,0,0.1278717805,0.0322503815,2009,2014
422105,Taillis feuillus,FEU,55,15.92591665,913.56,01,0,0,0.0501007089,2009,2014
407929,Peuplier,FEU,0,47.996057375,1206.49,01,0,0,0.166404,2009,2014
138500,Chene,FEU,40,13.020532978,1163.52,01,0,0,0.0517371742,2006,2011
209821,Chene,MIX,25,14.194562652,435.33,01,1,0.3306601577,0.1127279522,2007,2012
226097,Taillis feuillus,RES,53,46.212184872,609.37,01,0,0,0.0844984781,2007,2012
433255,Chene,FEU,34,29.114310586,340.56,01,0,0,0.0889683242,2009,2014
20538,Epicea,RES,36,45.783691382,850.98,01,1,0.5718523951,0.3323415721,2005,2010
118104,Chene,MIX,0,26.328380099,496.2,01,1,0,0.2082880198,2006,2011
363589,Taillis feuillus,FEU,0,16.103680228,976.83,01,0,0,0.1262272375,2008,2013
660394,Chene,FEU,40,25.46160899,720.19,01,0,0.0243916374,0.0969335377,2011,2016
210659,Epicea,RES,30,46.419484742,700.14,01,0,0.9893725432,0.3369236196,2007,2012
123939,Taillis feuillus,FEU,0,15.482741037,1237.74,01,0,0,0.1078889671,2006,2011
141882,Epicea,MIX,36,27.389187186,881.67,01,0,0.6688943814,0.1932086981,2006,2011
261658,Epicea,MIX,69,23.874597543,719.02,01,0,0,0.0840998826,2007,2012
422424,Taillis feuillus,FEU,0,0.4397650021,88.42,01,0,0.2574536966,0.117954605,2009,2014
427443,Chene,FEU,0,17.090892398,774.84,01,0,0,0.1233807635,2009,2014
618219,Taillis feuillus,FEU,31,38.031407927,1375.15,01,0,0,0.106755247,2011,2016
544719,Hetre,FEU,16,21.565237754,589.35,01,0,0,0.1638697951,2010,2015
8244,Chene,FEU,7,23.179111371,962.6,01,1,0,0.1608560377,2005,2010
21564,Chene,FEU,44,7.515528222,318.66,01,0,0,0.0441899465,2005,2010
672229,Taillis feuillus,FEU,27,35.703904394,2166.62,01,0,0.2223875038,0.1049560727,2011,2016
49789,Taillis feuillus,FEU,18,4.6201762451,530.46,01,0,0,0.0599825638,2005,2010
201130,Chene,FEU,0,20.235848823,700.57,01,0,0,0.1223639017,2007,2012
120463,Taillis feuillus,FEU,0,3.7271967728,14.14,01,0,0,0.0904715133,2006,2011
423634,Taillis feuillus,FEU,0,13.036951959,471.49,01,0,0.0021267221,0.1370398351,2009,2014
150101,Taillis feuillus,FEU,32,2.4487611375,88.4,01,0,0,0.047852723,2006,2011
655958,Epicea,RES,19,35.513096318,1109.91,01,1,0.1276125585,0.297154801,2011,2016
638892,Sapin,RES,47,36.704404012,197.96,01,1,0.9212812754,0.349688381,2011,2016
447336,Hetre,FEU,21,20.992141175,379.53,01,0,0.0463280617,0.1434947768,2009,2014
478011,Hetre,FEU,80,49.826497182,1757.09,01,0,0.6823114221,0.0824829286,2009,2014
474062,Taillis feuillus,FEU,6,7.5202819414,884.12,01,0,0,0.1074815514,2009,2014
239326,Chene,FEU,22,31.055359736,1625.12,01,0,0,0.0865131047,2007,2012
555687,Chene,FEU,0,30.218927855,1030.23,01,0,0,0.1743581239,2010,2015
1103,Taillis feuillus,FEU,24,15.390014741,1011.78,01,0,0.1640108922,0.069647551,2005,2010
471952,Sapin,MIX,25,51.429648371,1657.67,01,0,0.8635555914,0.3382362067,2009,2014
567812,Chene,FEU,0,33.052528351,1079.97,01,0,0,0.1816032173,2010,2015
545449,Chene,FEU,0,13.883250968,234.54,01,1,0,0.1912119502,2010,2015
258436,Epicea,MIX,41,74.221445764,1657.63,01,0,0.0404351288,0.2336980481,2007,2012
630424,Epicea,RES,10,43.86769895,1316.19,01,0,0.5533620307,0.3203607233,2011,2016
668814,Chene,MIX,44,27.186373973,2101.02,01,0,0.4303002238,0.091115509,2011,2016
348608,Hetre,FEU,80,31.649933159,1048.71,01,0,0.5692065405,0.0582086957,2008,2013
477034,Chene,FEU,35,26.322764874,853.37,01,0,0.3036877883,0.0874377095,2009,2014
647775,Taillis feuillus,FEU,0,9.1171042552,972.52,01,1,0,0.1672071097,2011,2016
576841,Chene,FEU,18,32.625417122,2080.17,01,0,0.0512253087,0.1121068214,2010,2015
676010,Chene,FEU,0,23.434530545,666.75,01,0,0.2411617239,0.2121809192,2011,2016
141074,Taillis feuillus,FEU,0,42.683790528,2228.64,01,0,0.2469127003,0.1516218247,2006,2011
263906,Taillis feuillus,FEU,40,28.805612862,906.83,01,0,0.0051077592,0.071972863,2007,2012
331959,Epicea,RES,29,34.587491993,736.3,01,0,0.5427884175,0.2399605589,2008,2013
462980,Sapin,RES,35,38.388781837,801.86,01,1,0.9225898764,0.3989733252,2009,2014
146735,Taillis feuillus,FEU,61,40.379323002,1836.85,01,0,0.1854746585,0.0501512599,2006,2011
645068,Chene,FEU,6,26.370281537,867.56,01,0,0.6174235364,0.2299727427,2011,2016
29040,Hetre,MIX,41,19.361447029,528.06,01,1,0.7939196547,0.1774602741,2005,2010
574857,Taillis feuillus,FEU,0,42.774546247,1016.43,01,0,0,0.2220480663,2010,2015
510950,Sapin,RES,38,28.094550275,379.52,01,1,0.7399743418,0.3124711033,2010,2015
260356,Taillis feuillus,FEU,0,5.5994210388,884.16,01,0,0,0.0977854819,2007,2012
254990,Chene,FEU,13,13.831858484,1768.25,01,0,0.8288205327,0.1130804359,2007,2012
201616,Taillis feuillus,FEU,0,1.3620620086,88.41,01,0,0.0566023246,0.0930680043,2007,2012
273324,Taillis feuillus,FEU,23,23.358599233,1502.91,01,0,0.5892519253,0.1074379111,2007,2012
573209,Chene,FEU,54,14.992417046,658.1,01,0,0.0368634941,0.0508626789,2010,2015
211445,Chene,FEU,0,13.687103562,160.28,01,0,0,0.1118391722,2007,2012
45865,Hetre,FEU,20,9.936603243,835,01,0,0.0080325275,0.1080670358,2005,2010
204382,Chene,MIX,0,15.941079819,735.51,01,0,0.980853664,0.1717320796,2007,2012
153849,Epicea,RES,44,39.132290706,2033.31,01,0,0,0.1269088696,2006,2011
107479,Taillis feuillus,FEU,13,11.931407691,707.26,01,0,0.7871484628,0.11712499,2006,2011
141193,Hetre,FEU,50,25.570360915,745.35,01,0,0.3147189461,0.0937215304,2006,2011
525180,Taillis feuillus,RES,24,3.3348303409,78.58,01,0,0,0.0720438444,2010,2015
526392,Chene,FEU,35,45.32545056,831.34,01,0,0.6616542407,0.1690988364,2010,2015
321416,Peuplier,FEU,33,31.472922305,772.42,01,0,0.5046475354,0.0894503113,2008,2013
252931,Chene,FEU,10,19.423958475,163.41,01,0,0.9625354602,0.1613186589,2007,2012
225986,Chene,FEU,27,40.395999098,1836.82,01,0,0.1582222707,0.0929503659,2007,2012
107620,Sapin,MIX,32,27.816088251,1886.06,01,0,0.762600139,0.2049770926,2006,2011
464302,Peuplier,FEU,0,3.3355041234,265.23,01,1,0,0.1105050004,2009,2014
269971,Sapin,RES,28,36.76889654,726.44,01,0,1,0.3165726519,2007,2012
670481,Peuplier,FEU,44,39.836736586,1436.14,01,0,0,0.0602933251,2011,2016
40234,Hetre,FEU,28,31.15211488,361.8,01,0,0.0506842084,0.1536449304,2005,2010
663629,Epicea,MIX,26,40.763666035,911.1,01,1,0.84391519,0.4007056451,2011,2016
119505,Taillis feuillus,FEU,8,17.359724036,1178.81,01,0,0.2913117568,0.1099188495,2006,2011
326594,Epicea,MIX,55,36.649692273,1023.49,01,0,0.9406677054,0.1957781408,2008,2013
667007,Chene,MIX,0,13.078647292,121,01,1,0,0.2237096039,2011,2016
265256,Epicea,MIX,60,50.6748699,854.12,01,0,0.9057593755,0.2292088427,2007,2012
115139,Epicea,MIX,13,30.912449021,393.66,01,0,1,0.3416096772,2006,2011
126454,Taillis feuillus,FEU,68,25.007734185,1591.32,01,0,0,0.0334563566,2006,2011
541388,Chene,FEU,17,30.335174387,2652.28,01,0,0.9094682766,0.1474315197,2010,2015
307989,Taillis feuillus,FEU,21,15.445368512,559.9,01,0,0.0709191226,0.090352623,2008,2013
361715,Chene,FEU,0,37.46514029,1942.64,01,0,0,0.1298139717,2008,2013
500718,Hetre,FEU,0,39.60885814,2868.36,01,0,0.0102782994,0.195643926,2010,2015
374734,Hetre,FEU,60,28.38425779,887.21,01,0,0.5344549242,0.0807356567,2008,2013
345585,Hetre,FEU,74,48.547312484,1670.69,01,0,0.4851249506,0.0725941824,2008,2013
668944,Taillis feuillus,FEU,9,20.764613348,1129.66,01,0,0.5836301717,0.1603062679,2011,2016
656233,Chene,FEU,0,39.825030739,751.6,01,0,0,0.2561216851,2011,2016
468028,Sapin,MIX,46,40.557019098,625.07,01,1,0.9905065309,0.3831412228,2009,2014
321423,Taillis feuillus,FEU,0,36.303484435,1865.2,01,0,0,0.1533481488,2008,2013
343028,Chene,FEU,25,11.037035375,106.86,01,0,0.2220838808,0.0707264766,2008,2013
440991,Epicea,RES,16,30.312815027,1693.88,01,0,0.9198687776,0.2763330348,2009,2014
535396,Hetre,FEU,48,27.710747334,149.13,01,0,0,0.1105242479,2010,2015
657918,Chene,FEU,0,16.600903507,561.86,01,0,0,0.169736699,2011,2016
579455,Epicea,RES,10,52.070216937,778.65,01,1,0.0000920073,0.4481404599,2010,2015
502327,Chene,FEU,0,57.246477211,858.45,01,0,0.152067132,0.3060543334,2010,2015
557076,Peuplier,FEU,0,9.4677189342,795.68,01,0,0,0.0877113471,2010,2015
573215,Chene,FEU,0,30.079146605,1098.17,01,0,0,0.1721088902,2010,2015
8920,Pin sylvestre,RES,0,24.108025483,488.74,01,0,0,0.1461618887,2005,2010
368807,Epicea,RES,8,50.881121019,1447.17,01,1,0.7345281605,0.4908244626,2008,2013
663172,Epicea,MIX,52,30.282403144,698.17,01,0,0.4550239369,0.1556655789,2011,2016
450101,Sapin,MIX,40,18.90568226,351.25,01,1,0.607282963,0.2489907554,2009,2014
557146,Sapin,RES,20,32.433246281,1984.23,01,0,0.726359477,0.2469380953,2010,2015
108978,Taillis feuillus,FEU,12,19.177405346,1055.43,01,0,0.348897968,0.1094522632,2006,2011
601232,Epicea,MIX,41,36.518702502,1869.91,01,0,0.862114198,0.1950517663,2011,2016
454289,Hetre,FEU,66,32.638210474,256.12,01,0,0,0.0804370341,2009,2014
5051,Taillis feuillus,MIX,27,7.9253607948,569.75,01,0,0.408902108,0.0652407521,2005,2010
326555,Epicea,RES,31,91.751109161,1798.33,01,0,0.1257767798,0.3388188245,2008,2013
259740,Chene,FEU,10,16.913706155,952.83,01,0,0.979294269,0.143328968,2007,2012
505125,Taillis feuillus,FEU,12,27.893019533,1166.78,01,0,0,0.1354531212,2010,2015
15142,Taillis feuillus,FEU,50,30.712197805,2121.79,01,0,0,0.0434899575,2005,2010
431485,Chene,FEU,0,18.015271947,247.54,01,0,0,0.1320898216,2009,2014
343093,Epicea,RES,12,44.646454511,1149.88,01,0,0.7532638822,0.3540365913,2008,2013
13086,Chene,FEU,6,11.592666687,672.32,01,0,0,0.0971061163,2005,2010
266021,Hetre,FEU,20,20.243873096,540.25,01,0,0.0449352979,0.1160672298,2007,2012
14377,Chene,FEU,0,19.410923447,198.38,01,0,0,0.1331475113,2005,2010
47039,Epicea,RES,12,23.88649724,665.56,01,1,1,0.3757453249,2005,2010
510278,Epicea,MIX,0,25.812295766,626.28,01,0,0,0.2518650856,2010,2015
647173,Sapin,RES,10,33.276576414,735.48,01,0,0.7748938369,0.340005988,2011,2016
103003,Taillis feuillus,FEU,74,21.390045881,815.28,01,0,0.7936636505,0.044539003,2006,2011
141837,Taillis feuillus,FEU,18,16.009607163,1414.57,01,0,0.8755033305,0.1133204875,2006,2011
600515,Taillis feuillus,FEU,64,19.021147182,559.87,01,0,0.3816711502,0.0542071337,2011,2016
435170,Chene,FEU,75,3.1546932059,265.23,01,0,0.2415851366,0.0253850565,2009,2014
47813,Chene,FEU,0,19.558454031,346.91,01,1,0.2078275622,0.1984787754,2005,2010
674570,Douglas,MIX,19,38.540330766,2487.31,01,0,0.5201174569,0.2344737592,2011,2016
264178,Chene,FEU,78,18.235958021,878.59,01,0,0.9662415199,0.0411223997,2007,2012
501480,Epicea,RES,32,24.399911192,506.06,01,1,0.6651436826,0.2881943657,2010,2015
148617,Chene,FEU,10,9.1820872184,432.21,01,0,0.4675002568,0.108859446,2006,2011
118984,Chene,FEU,6,13.93292999,410.21,01,0,0,0.1055928645,2006,2011
52268,Epicea,RES,16,24.334529148,302.09,01,1,0,0.2547719239,2005,2010
145127,Hetre,MIX,40,35.213323686,783.43,01,0,0.950867643,0.1777416134,2006,2011
147004,Taillis feuillus,FEU,65,12.541405776,471.49,01,0,0.6152079132,0.0418558863,2006,2011
108002,Hetre,MIX,33,25.004810668,542.18,01,0,0.4579665483,0.1387485874,2006,2011
364844,Taillis feuillus,FEU,11,16.587203608,2121.92,01,0,0.034381297,0.0953238276,2008,2013
42228,Hetre,FEU,20,5.3859109425,216.11,01,1,0.9795723822,0.2122994507,2005,2010
353515,Chene,FEU,60,28.379985753,258.31,01,1,0,0.068186137,2008,2013
581352,Sapin,MIX,56,10.920955796,249.46,01,0,0.419426406,0.1102717704,2010,2015
505890,Pin sylvestre,RES,0,8.4346375937,144.97,01,1,0.3974534819,0.1885038655,2010,2015
5983,Chene,FEU,0,25.435683445,252.99,01,0,0.0057859287,0.151398292,2005,2010
19813,Epicea,MIX,0,16.932637396,2210.32,01,0,0,0.1690580361,2005,2010
149112,Peuplier,FEU,10,33.815973764,577.18,01,0,0,0.1244656027,2006,2011
235208,Hetre,FEU,13,25.398055476,1065.17,01,0,0.1214156594,0.1412327028,2007,2012
441112,Chene,MIX,40,23.441472883,430.24,01,0,0.5867392131,0.0902607819,2009,2014
324822,Hetre,FEU,45,21.830710825,375.19,01,0,0.8281512065,0.1141198654,2008,2013
571123,Taillis feuillus,FEU,65,18.759684736,1278.49,01,0,0,0.0421540494,2010,2015
204681,Sapin,MIX,25,25.38172411,1156.77,01,0,0.9059539455,0.2461279571,2007,2012
659610,Taillis feuillus,FEU,52,39.836219412,2062.8,01,0,0.1173395049,0.067420217,2011,2016
140909,Sapin,RES,34,36.662977334,726.47,01,0,0.0406995326,0.2046955263,2006,2011
50480,Sapin,RES,45,48.334714584,1122.5,01,0,0.3219895704,0.2159417754,2005,2010
404801,Epicea,RES,24,32.05197653,862.03,01,1,1,0.3964289842,2009,2014
581216,Taillis feuillus,FEU,28,23.930913883,1404.69,01,0,0,0.0913277616,2010,2015
654626,Taillis feuillus,FEU,70,50.475791815,1382.6,01,0,0,0.0629589834,2011,2016
42646,Epicea,MIX,85,72.485168149,1680.4,01,0,0.0852986732,0.1213355539,2005,2010
