idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
600515,Taillis feuillus,FEU,64,19.021147182,559.87,01,0,0.0443285342,2011,2016
632722,Epicea,MIX,22,55.185635478,1402.31,01,0,0.2387555211,2011,2016
18231,Epicea,RES,42,30.985857966,469.08,01,1,0.2323575849,2005,2010
8920,Pin sylvestre,RES,0,24.108025483,488.74,01,0,0.1622353338,2005,2010
249768,Epicea,MIX,51,42.47878798,1215.64,01,0,0.1357306829,2007,2012
153849,Epicea,RES,44,39.132290706,2033.31,01,0,0.1488163356,2006,2011
600433,Hetre,FEU,19,48.918495074,1884.77,01,0,0.2190899511,2011,2016
148607,Hetre,MIX,16,30.076269641,2483,01,0,0.1640464307,2006,2011
567451,Pin sylvestre,RES,0,46.183166867,466.68,01,0,0.2768659232,2010,2015
467293,Epicea,RES,13,39.489170281,1640.41,01,0,0.2635150966,2009,2014
53015,Epicea,RES,52,13.387269894,609.02,01,0,0.1012207416,2005,2010
121854,Peuplier,MIX,34,13.968010923,1011.78,01,0,0.0622265178,2006,2011
573215,Chene,FEU,0,30.079146605,1098.17,01,0,0.1807029375,2010,2015
343093,Epicea,RES,12,44.646454511,1149.88,01,0,0.2997596697,2008,2013
52268,Epicea,RES,16,24.334529148,302.09,01,1,0.2913154576,2005,2010
566336,Peuplier,FEU,11,35.439135106,1064.02,01,0,0.108038845,2010,2015
202964,Taillis feuillus,FEU,44,35.761615648,2401.15,01,0,0.0565195112,2007,2012
433255,Chene,FEU,34,29.114310586,340.56,01,0,0.0942379209,2009,2014
208443,Sapin,RES,30,54.912774673,574.42,01,1,0.4632409578,2007,2012
8173,Chene,FEU,6,25.229795995,641.59,01,0,0.1375716341,2005,2010
141837,Taillis feuillus,FEU,18,16.009607163,1414.57,01,0,0.0787554005,2006,2011
21564,Chene,FEU,44,7.515528222,318.66,01,0,0.047987016,2005,2010
32127,Chene,FEU,0,14.60471632,184.26,01,0,0.1301943774,2005,2010
364232,Chene,FEU,0,7.6892374867,353.62,01,0,0.103909643,2008,2013
125446,Chene,FEU,0,9.95524347,383.1,01,1,0.1677329082,2006,2011
118104,Chene,MIX,0,26.328380099,496.2,01,1,0.2360788764,2006,2011
6340,Chene,FEU,10,11.707293897,633,01,0,0.0987191821,2005,2010
353515,Chene,FEU,60,28.379985753,258.31,01,1,0.0744290808,2008,2013
261658,Epicea,MIX,69,23.874597543,719.02,01,0,0.0842866909,2007,2012
680972,Chene,FEU,52,39.329349752,1051.8,01,0,0.0945409156,2011,2016
380172,Chene,FEU,64,7.1122722497,633.02,01,0,0.0295594393,2008,2013
47938,Taillis feuillus,FEU,17,7.7336493553,658.2,01,1,0.0977663133,2005,2010
573898,Chene,FEU,46,23.458623738,1129.62,01,0,0.06824846,2010,2015
26187,Taillis feuillus,FEU,0,4.3282053084,530.46,01,0,0.0886034894,2005,2010
454282,Taillis feuillus,FEU,45,18.405606209,1237.71,01,0,0.0602017965,2009,2014
254990,Chene,FEU,13,13.831858484,1768.25,01,0,0.0856829915,2007,2012
267620,Taillis feuillus,FEU,0,6.840818295,442.03,01,0,0.1049222463,2007,2012
582361,Taillis feuillus,FEU,0,7.8993433384,972.53,01,0,0.1208360257,2010,2015
311489,Hetre,FEU,11,29.886304847,1237.72,01,0,0.1753855334,2008,2013
206540,Sapin,RES,38,19.087395666,439.66,01,0,0.1678532144,2007,2012
362667,Chene,FEU,0,11.225921257,824.02,01,0,0.1087456942,2008,2013
605490,Sapin,RES,0,52.417000916,941.77,01,0,0.4280622295,2011,2016
573209,Chene,FEU,54,14.992417046,658.1,01,0,0.0525925139,2010,2015
557146,Sapin,RES,20,32.433246281,1984.23,01,0,0.2238019515,2010,2015
243425,Hetre,FEU,23,29.306559253,1108.8,01,1,0.192437844,2007,2012
638747,Peuplier,FEU,31,37.451096298,2624.24,01,0,0.0557366553,2011,2016
538985,Pin sylvestre,RES,22,43.558719204,740.55,01,0,0.1874171654,2010,2015
47813,Chene,FEU,0,19.558454031,346.91,01,1,0.2002415621,2005,2010
560164,Pin sylvestre,MIX,30,49.053359074,1237.07,01,0,0.1350588397,2010,2015
544719,Hetre,FEU,16,21.565237754,589.35,01,0,0.1861775601,2010,2015
564076,Taillis feuillus,FEU,0,1.5028784825,265.25,01,0,0.1087381792,2010,2015
631889,Chene,FEU,38,11.339000128,318.63,01,0,0.0796156961,2011,2016
581352,Sapin,MIX,56,10.920955796,249.46,01,0,0.0982015995,2010,2015
210659,Epicea,RES,30,46.419484742,700.14,01,0,0.2562684067,2007,2012
118392,Chene,FEU,9,35.040023608,710.34,01,1,0.2199918076,2006,2011
122534,Taillis feuillus,FEU,18,10.901009544,520.61,01,0,0.0766845662,2006,2011
304762,Chene,FEU,25,15.284887649,736.73,01,0,0.0734481692,2008,2013
462290,Chene,MIX,35,50.109232755,1430.48,01,0,0.1357493141,2009,2014
569385,Taillis feuillus,RES,23,28.94785059,461.72,01,0,0.1764967004,2010,2015
364844,Taillis feuillus,FEU,11,16.587203608,2121.92,01,0,0.0947920988,2008,2013
609631,Taillis feuillus,FEU,23,34.310602737,1265.97,01,0,0.1157753781,2011,2016
263906,Taillis feuillus,FEU,40,28.805612862,906.83,01,0,0.0716293574,2007,2012
639556,Sapin,MIX,35,38.312084274,1280.1,01,1,0.2456053222,2011,2016
259740,Chene,FEU,10,16.913706155,952.83,01,0,0.1016386541,2007,2012
660927,Taillis feuillus,FEU,20,16.55570215,923.38,01,0,0.0951276877,2011,2016
332515,Taillis feuillus,RES,14,36.278980621,1610.91,01,0,0.1709018269,2008,2013
605367,Hetre,MIX,52,49.489226292,1466.66,01,0,0.1858708055,2011,2016
127710,Hetre,FEU,57,44.980436305,845.48,01,0,0.1137572284,2006,2011
373906,Epicea,RES,10,30.343097836,249.81,01,0,0.2829002198,2008,2013
252778,Chene,FEU,17,43.911871529,1183.82,01,1,0.1909631514,2007,2012
274322,Taillis feuillus,FEU,31,18.695362266,1188.59,01,0,0.0688846843,2007,2012
39240,Epicea,RES,32,52.639452416,1060.36,01,0,0.2446203506,2005,2010
2690,Sapin,RES,53,40.701209657,619.62,01,0,0.2009924354,2005,2010
148617,Chene,FEU,10,9.1820872184,432.21,01,0,0.0964069178,2006,2011
632117,Hetre,MIX,50,29.54247367,585.64,01,0,0.1635170744,2011,2016
351025,Chene,FEU,0,28.096955902,866.36,01,0,0.1464425481,2008,2013
115139,Epicea,MIX,13,30.912449021,393.66,01,0,0.2152550938,2006,2011
613981,Sapin,RES,28,24.858238515,187.38,01,1,0.3006950901,2011,2016
258436,Epicea,MIX,41,74.221445764,1657.63,01,0,0.2140300883,2007,2012
668486,Epicea,MIX,21,18.58385887,1089.18,01,0,0.1466859947,2011,2016
245362,Taillis feuillus,FEU,55,62.971014248,2361.72,01,0,0.0611844028,2007,2012
641133,Chene,FEU,14,25.09966033,916.67,01,0,0.153577669,2011,2016
660394,Chene,FEU,40,25.46160899,720.19,01,0,0.0977911976,2011,2016
352049,Taillis feuillus,FEU,79,41.911037495,1619.57,01,0,0.0385476473,2008,2013
42228,Hetre,FEU,20,5.3859109425,216.11,01,1,0.1658607459,2005,2010
668814,Chene,MIX,44,27.186373973,2101.02,01,0,0.1024420354,2011,2016
235212,Sapin,RES,46,39.584559637,336.68,01,1,0.3142880977,2007,2012
525399,Taillis feuillus,FEU,0,30.81777252,942.56,01,0,0.179316307,2010,2015
580491,Sapin,MIX,48,27.680698801,654.53,01,1,0.2059080926,2010,2015
122692,Taillis feuillus,FEU,20,8.1050426671,569.74,01,0,0.0696070521,2006,2011
468540,Chene,FEU,30,55.384674092,729.58,01,0,0.1557915362,2009,2014
349995,Chene,FEU,30,30.41612091,961.46,01,0,0.0857761722,2008,2013
556701,Chene,FEU,0,21.347897355,601.13,01,0,0.1655782456,2010,2015
305845,Chene,FEU,0,23.973986543,45.36,01,1,0.2115777096,2008,2013
327347,Chene,FEU,45,18.252624965,1277.02,01,0,0.0501531519,2008,2013
119478,Pin sylvestre,RES,25,14.754171804,397.23,01,0,0.0976820621,2006,2011
28876,Taillis feuillus,FEU,35,2.3364710385,176.82,01,0,0.0435903425,2005,2010
225986,Chene,FEU,27,40.395999098,1836.82,01,0,0.0924248929,2007,2012
147004,Taillis feuillus,FEU,65,12.541405776,471.49,01,0,0.0320133746,2006,2011
518052,Taillis feuillus,FEU,42,34.618134969,1300.93,01,1,0.1175532493,2010,2015
502047,Pin sylvestre,RES,40,11.277763751,284.86,01,0,0.0829564097,2010,2015
582715,Epicea,MIX,22,34.532477142,570.46,01,1,0.2967788395,2010,2015
658037,Chene,FEU,14,36.290216085,1416.32,01,0,0.1697543457,2011,2016
150101,Taillis feuillus,FEU,32,2.4487611375,88.4,01,0,0.0496111326,2006,2011
47531,Epicea,MIX,0,35.627217813,270.28,01,1,0.3594145125,2005,2010
42646,Epicea,MIX,85,72.485168149,1680.4,01,0,0.1132978615,2005,2010
137829,Chene,FEU,12,10.513305079,530.42,01,0,0.0948670047,2006,2011
571123,Taillis feuillus,FEU,65,18.759684736,1278.49,01,0,0.0409845468,2010,2015
505125,Taillis feuillus,FEU,12,27.893019533,1166.78,01,0,0.1327107622,2010,2015
307342,Epicea,RES,39,56.909703203,2494.93,01,0,0.1763917981,2008,2013
653376,Sapin,MIX,75,57.336744006,956.68,01,0,0.1550456577,2011,2016
579455,Epicea,RES,10,52.070216937,778.65,01,1,0.507438882,2010,2015
348962,Chene,FEU,60,55.998238202,986.12,01,0,0.075690998,2008,2013
274355,Taillis feuillus,FEU,13,7.9382370663,972.54,01,0,0.0820411645,2007,2012
620748,Chene,FEU,52,16.713149918,877.41,01,0,0.0649420171,2011,2016
5180,Epicea,RES,33,3.6603875066,53.43,01,0,0.1104069636,2005,2010
677805,Chene,FEU,0,25.90139882,1570.53,01,0,0.184185828,2011,2016
428181,Epicea,MIX,52,9.4847044272,346.96,01,1,0.1319077841,2009,2014
267958,Taillis feuillus,RES,18,17.483415438,98.98,01,0,0.135756831,2007,2012
638892,Sapin,RES,47,36.704404012,197.96,01,1,0.2977794581,2011,2016
501480,Epicea,RES,32,24.399911192,506.06,01,1,0.2661946885,2010,2015
507284,Taillis feuillus,FEU,29,26.443249861,316.24,01,0,0.1060975332,2010,2015
434385,Taillis feuillus,FEU,25,0.8132973564,88.41,01,1,0.0954548197,2009,2014
426411,Taillis feuillus,FEU,0,18.578641452,637.3,01,0,0.149663173,2009,2014
478011,Hetre,FEU,80,49.826497182,1757.09,01,0,0.0668832875,2009,2014
660910,Taillis feuillus,FEU,0,0.8132973564,88.41,01,0,0.1052493171,2011,2016
582569,Taillis feuillus,FEU,16,4.1611904188,78.58,01,0,0.0853910147,2010,2015
655958,Epicea,RES,19,35.513096318,1109.91,01,1,0.3290930701,2011,2016
32473,Taillis feuillus,FEU,34,9.3676312447,785.89,01,0,0.0504182081,2005,2010
19813,Epicea,MIX,0,16.932637396,2210.32,01,0,0.1545285454,2005,2010
626611,Chene,FEU,29,40.168396229,1463.55,01,0,0.1352787493,2011,2016
100461,Taillis feuillus,FEU,15,17.813607594,1591.39,01,0,0.0843057692,2006,2011
533285,Chene,FEU,46,20.376830897,1433.03,01,0,0.0626541156,2010,2015
13236,Chene,FEU,45,15.787716206,672.27,01,0,0.0545626267,2005,2010
641637,Taillis feuillus,FEU,24,10.610857032,1149.33,01,0,0.0782651965,2011,2016
7501,Taillis feuillus,FEU,20,4.7908789934,353.63,01,0,0.0612739754,2005,2010
426368,Hetre,FEU,33,19.266503466,573.08,01,0,0.1218881133,2009,2014
527254,Epicea,RES,0,21.155956494,414.5,01,1,0.3738146801,2010,2015
444104,Sapin,MIX,60,15.442006603,258.49,01,0,0.1070311839,2009,2014
349600,Sapin,MIX,38,33.961169943,832.56,01,0,0.1806714761,2008,2013
532498,Taillis feuillus,FEU,28,32.381550209,2652.27,01,0,0.0821913723,2010,2015
230496,Epicea,RES,33,40.023262598,421.93,01,1,0.3203204051,2007,2012
133600,Epicea,RES,14,6.6696114234,442.03,01,0,0.1619740328,2006,2011
141193,Hetre,FEU,50,25.570360915,745.35,01,0,0.092493287,2006,2011
549501,Epicea,MIX,35,45.626142153,1254.34,01,0,0.1920544088,2010,2015
302535,Hetre,FEU,17,21.783427722,316.26,01,1,0.2155071152,2008,2013
209821,Chene,MIX,25,14.194562652,435.33,01,1,0.1295860259,2007,2012
268487,Chene,FEU,26,19.878682689,853.44,01,0,0.0799161126,2007,2012
380503,Taillis feuillus,RES,23,70.905930148,1263.3,01,1,0.3683198644,2008,2013
453898,Taillis feuillus,FEU,0,11.605231333,456.15,01,0,0.1326860194,2009,2014
431949,Chene,FEU,0,8.3183996563,790.82,01,1,0.1612117881,2009,2014
23546,Chene,FEU,0,12.794311415,648.34,01,0,0.121468436,2005,2010
434872,Taillis feuillus,FEU,0,14.999304874,926.79,01,0,0.1368480388,2009,2014
214589,Taillis feuillus,FEU,43,9.9214458833,1060.95,01,0,0.0474929087,2007,2012
612162,Taillis feuillus,FEU,44,20.767652571,1080.56,01,0,0.0637832768,2011,2016
245958,Pin sylvestre,RES,0,27.053775066,655.75,01,0,0.1644213611,2007,2012
207014,Chene,MIX,64,56.570422504,1025.44,01,0,0.1075390553,2007,2012
675947,Chene,FEU,7,21.110167855,831.42,01,0,0.1643955506,2011,2016
50480,Sapin,RES,45,48.334714584,1122.5,01,0,0.227264991,2005,2010
527313,Chene,FEU,0,2.6340402504,14.14,01,1,0.1656272806,2010,2015
237270,Hetre,FEU,72,16.105468175,863.25,01,0,0.0438307937,2007,2012
146735,Taillis feuillus,FEU,61,40.379323002,1836.85,01,0,0.0457930843,2006,2011
636994,Chene,FEU,0,13.081084909,308.81,01,0,0.1678223323,2011,2016
101818,Sapin,RES,21,21.370315363,464.79,01,1,0.3159692465,2006,2011
617153,Chene,MIX,14,42.197616263,1164.13,01,0,0.2181145152,2011,2016
5051,Taillis feuillus,MIX,27,7.9253607948,569.75,01,0,0.068971131,2005,2010
337210,Taillis feuillus,FEU,28,16.077945669,962.67,01,0,0.0752841112,2008,2013
47980,Hetre,FEU,43,40.494559775,2302.89,01,0,0.1035392839,2005,2010
322218,Taillis feuillus,FEU,0,0.5515788299,88.41,01,0,0.0976411682,2008,2013
204382,Chene,MIX,0,15.941079819,735.51,01,0,0.1278340271,2007,2012
150885,Chene,FEU,0,8.6440474608,293.5,01,0,0.115806153,2006,2011
549666,Peuplier,FEU,0,11.796075935,42.42,01,1,0.1348842071,2010,2015
119505,Taillis feuillus,FEU,8,17.359724036,1178.81,01,0,0.0993273853,2006,2011
525180,Taillis feuillus,RES,24,3.3348303409,78.58,01,0,0.1056881797,2010,2015
618219,Taillis feuillus,FEU,31,38.031407927,1375.15,01,0,0.1034357457,2011,2016
3688,Hetre,FEU,43,11.36976064,132,01,0,0.0867561635,2005,2010
625157,Chene,FEU,10,26.403608821,753.97,01,0,0.1726076194,2011,2016
459590,Sapin,RES,15,39.402739279,892.3,01,0,0.3273263098,2009,2014
357029,Epicea,RES,10,44.423967837,1159.06,01,0,0.3056178241,2008,2013
15560,Epicea,RES,48,43.394200023,1493.04,01,0,0.1556212529,2005,2010
407929,Peuplier,FEU,0,47.996057375,1206.49,01,0,0.1584495751,2009,2014
471202,Chene,FEU,0,2.330677719,39.6,01,0,0.1028184725,2009,2014
268003,Taillis feuillus,FEU,50,28.233578166,1810.6,01,0,0.0509713918,2007,2012
47039,Epicea,RES,12,23.88649724,665.56,01,1,0.2915185006,2005,2010
379732,Chene,FEU,0,24.580137613,1181.92,01,1,0.1866091487,2008,2013
40465,Taillis feuillus,FEU,6,54.388552349,2043.06,01,0,0.1381247974,2005,2010
510950,Sapin,RES,38,28.094550275,379.52,01,1,0.2908282427,2010,2015
637086,Taillis feuillus,FEU,32,29.733907543,719.03,01,0,0.098988943,2011,2016
500718,Hetre,FEU,0,39.60885814,2868.36,01,0,0.2203486588,2010,2015
218956,Chene,FEU,33,19.372427368,725.69,01,0,0.0701753568,2007,2012
120463,Taillis feuillus,FEU,0,3.7271967728,14.14,01,0,0.0944602774,2006,2011
649665,Chene,FEU,0,18.873390916,274.35,01,1,0.2630202996,2011,2016
142348,Taillis feuillus,FEU,0,16.590311507,1163.47,01,0,0.1141459295,2006,2011
20538,Epicea,RES,36,45.783691382,850.98,01,1,0.3016629416,2005,2010
45865,Hetre,FEU,20,9.936603243,835,01,0,0.1249260247,2005,2010
220481,Taillis feuillus,FEU,42,42.654657375,1653.39,01,0,0.0747541653,2007,2012
2851,Chene,FEU,0,18.518219392,1768.19,01,0,0.1215792922,2005,2010
152277,Taillis feuillus,FEU,67,29.446885848,1041.16,01,0,0.0399769907,2006,2011
312782,Sapin,RES,38,41.164044884,590.9,01,0,0.257505319,2008,2013
130140,Hetre,FEU,21,18.618005881,173.25,01,1,0.207607073,2006,2011
263533,Sapin,MIX,60,37.149800951,696.99,01,1,0.1998616258,2007,2012
477034,Chene,FEU,35,26.322764874,853.37,01,0,0.0811922039,2009,2014
657981,Epicea,RES,0,31.252535044,432.16,01,1,0.4234273668,2011,2016
474062,Taillis feuillus,FEU,6,7.5202819414,884.12,01,0,0.1075226217,2009,2014
41662,Hetre,FEU,6,59.912664691,3074.56,01,0,0.196643135,2005,2010
671625,Sapin,RES,7,32.747612069,163.9,01,0,0.3312623138,2011,2016
268262,Epicea,RES,0,41.250027706,775.95,01,1,0.4481133216,2007,2012
227722,Taillis feuillus,FEU,40,9.5668794666,1060.94,01,0,0.0500265614,2007,2012
226097,Taillis feuillus,RES,53,46.212184872,609.37,01,0,0.1387228379,2007,2012
625958,Taillis feuillus,FEU,27,24.655011181,593.67,01,0,0.1004722871,2011,2016
358578,Sapin,RES,14,54.153798967,616.04,01,0,0.422878876,2008,2013
663172,Epicea,MIX,52,30.282403144,698.17,01,0,0.1264051609,2011,2016
475609,Chene,FEU,25,9.8602209661,1237.75,01,0,0.0711833183,2009,2014
637687,Chene,FEU,35,22.59236853,1542.22,01,0,0.0923233952,2011,2016
274692,Hetre,FEU,81,25.386838952,391.71,01,1,0.0672319291,2007,2012
211445,Chene,FEU,0,13.687103562,160.28,01,0,0.1226045111,2007,2012
13086,Chene,FEU,6,11.592666687,672.32,01,0,0.1059551607,2005,2010
215641,Taillis feuillus,FEU,32,33.930399483,1257.26,01,0,0.085927547,2007,2012
201130,Chene,FEU,0,20.235848823,700.57,01,0,0.13331651,2007,2012
273324,Taillis feuillus,FEU,23,23.358599233,1502.91,01,0,0.0833944821,2007,2012
152066,Epicea,RES,12,46.100158174,641.21,01,0,0.3311401341,2006,2011
324822,Hetre,FEU,45,21.830710825,375.19,01,0,0.0905674882,2008,2013
347739,Epicea,MIX,21,33.233794292,610.95,01,1,0.2810287405,2008,2013
430799,Epicea,RES,22,13.939059206,1100.2,01,0,0.174348227,2009,2014
621348,Taillis feuillus,FEU,6,19.578727267,1044.42,01,0,0.1288362895,2011,2016
5790,Hetre,FEU,40,22.312849637,1256.2,01,0,0.1023336141,2005,2010
252931,Chene,FEU,10,19.423958475,163.41,01,0,0.1150835965,2007,2012
368405,Taillis feuillus,FEU,54,5.1873406412,795.71,01,0,0.0376039773,2008,2013
432,Sapin,RES,39,70.499727024,1344.07,01,0,0.3173292761,2005,2010
517596,Epicea,RES,14,44.650854827,1013.65,01,0,0.3121808942,2010,2015
108002,Hetre,MIX,33,25.004810668,542.18,01,0,0.1610396147,2006,2011
541388,Chene,FEU,17,30.335174387,2652.28,01,0,0.1041096971,2010,2015
404801,Epicea,RES,24,32.05197653,862.03,01,1,0.3227678566,2009,2014
558611,Taillis feuillus,FEU,24,10.999533536,132,01,0,0.0852087537,2010,2015
221268,Chene,FEU,20,32.1985494,2200.38,01,0,0.0891602047,2007,2012
380525,Sapin,RES,16,11.71712076,332.79,01,1,0.2829121209,2008,2013
277390,Chene,FEU,0,34.350754903,396.8,01,0,0.1820563498,2007,2012
422424,Taillis feuillus,FEU,0,0.4397650021,88.42,01,0,0.1062197154,2009,2014
522266,Taillis feuillus,FEU,0,38.902369348,1472.25,01,1,0.2579916764,2010,2015
302477,Sapin,RES,61,37.124199048,358.69,01,1,0.257885088,2008,2013
645068,Chene,FEU,6,26.370281537,867.56,01,0,0.1826224069,2011,2016
655100,Taillis feuillus,FEU,50,29.260227657,1394.86,01,0,0.0626434999,2011,2016
474823,Epicea,RES,12,17.346205654,450.67,01,1,0.3061538901,2009,2014
10014,Taillis feuillus,FEU,0,35.180688487,1232.13,01,1,0.2011505574,2005,2010
469353,Hetre,FEU,25,16.394468325,1011.76,01,0,0.1289001135,2009,2014
147421,Hetre,MIX,44,32.586438166,344.54,01,0,0.1669768617,2006,2011
124552,Chene,MIX,0,31.756629599,728.79,01,0,0.1805036454,2006,2011
145127,Hetre,MIX,40,35.213323686,783.43,01,0,0.1712855474,2006,2011
305920,Taillis feuillus,FEU,0,39.004912321,2027.88,01,0,0.1528360082,2008,2013
361715,Chene,FEU,0,37.46514029,1942.64,01,0,0.1404595667,2008,2013
269971,Sapin,RES,28,36.76889654,726.44,01,0,0.2541581909,2007,2012
135207,Chene,FEU,8,31.490881508,1522.56,01,0,0.131282573,2006,2011
338985,Chene,FEU,35,37.876542767,1960.94,01,1,0.1042008053,2008,2013
452785,Sapin,RES,0,32.131605488,418.64,01,0,0.3743363066,2009,2014
275203,Hetre,MIX,0,4.8009226253,392.95,01,0,0.1478857595,2007,2012
150534,Chene,FEU,0,20.467674231,352.41,02,0,0.2525150993,2006,2011
456696,Taillis feuillus,FEU,0,3.9531806378,216.94,02,1,0.276736658,2009,2014
231241,Chene,FEU,24,26.404373322,1285.66,02,1,0.217802673,2007,2012
2095,Epicea,MIX,0,55.649872223,1545.33,02,1,0.577089181,2005,2010
268904,Taillis feuillus,FEU,9,15.039322633,588.21,02,0,0.1810452879,2007,2012
14387,Douglas,RES,0,26.571452987,970.11,02,0,0.4456515607,2005,2010
649475,Taillis feuillus,FEU,20,26.878718953,567.33,02,0,0.2087208006,2011,2016
584303,Chene,FEU,40,19.350861395,1181.94,02,0,0.1261692328,2010,2015
280389,Taillis feuillus,FEU,0,37.717221189,1407.76,02,0,0.2745950455,2007,2012
318383,Taillis feuillus,FEU,0,79.955901257,2700.08,02,0,0.3145492059,2008,2013
425626,Taillis feuillus,FEU,9,44.433503526,1640.39,02,0,0.2794261706,2009,2014
554108,Peuplier,FEU,0,84.958117643,1252.18,02,0,0.4400293086,2010,2015
557643,Taillis feuillus,FEU,7,27.337418459,2252.75,02,0,0.2148124265,2010,2015
611576,Chene,FEU,0,24.17528476,144.96,02,0,0.3555989636,2011,2016
644334,Peuplier,FEU,0,15.81498661,499.78,02,0,0.1743423966,2011,2016
210577,Chene,MIX,16,7.9530998303,269.53,02,0,0.1600348022,2007,2012
272666,Taillis feuillus,FEU,0,9.3818569114,181.12,02,0,0.1951976714,2007,2012
253615,Chene,FEU,30,27.600429165,467.93,02,0,0.1589598551,2007,2012
233387,Taillis feuillus,FEU,0,19.307490718,1055.43,02,0,0.2197148322,2007,2012
326743,Chene,FEU,12,25.764288507,1597.56,02,1,0.2490627403,2008,2013
434756,Taillis feuillus,FEU,0,20.27450342,550.04,02,1,0.3634245113,2009,2014
41895,Taillis feuillus,FEU,15,18.945838803,676.61,02,0,0.1550406035,2005,2010
335549,Chene,FEU,0,18.811963395,979.98,02,0,0.2133620644,2008,2013
365714,Taillis feuillus,FEU,0,3.1805870785,265.23,02,1,0.251941123,2008,2013
544064,Hetre,FEU,25,16.856333264,436.5,02,1,0.3447045908,2010,2015
146167,Taillis feuillus,FEU,8,47.063084891,1264.71,02,0,0.2688769724,2006,2011
609876,Taillis feuillus,FEU,22,19.674658069,425.51,02,0,0.1786613046,2011,2016
522936,Taillis feuillus,FEU,0,28.949275743,928.54,02,0,0.2954085009,2010,2015
418101,Hetre,FEU,0,26.848416409,265.97,02,1,0.558545777,2009,2014
475160,Taillis feuillus,FEU,0,26.664436796,818.45,02,0,0.2885843127,2009,2014
100213,Hetre,FEU,9,26.635340248,1103.32,02,0,0.3222126563,2006,2011
639149,Taillis feuillus,FEU,0,34.302874571,1126.87,02,0,0.3060440606,2011,2016
523417,Chene,FEU,0,24.056241398,389.36,02,0,0.3025362643,2010,2015
471936,Taillis feuillus,FEU,0,9.4171547722,795.69,02,0,0.2167627973,2009,2014
414537,Taillis feuillus,FEU,0,27.599303144,2051.9,02,0,0.2495396783,2009,2014
575968,Taillis feuillus,FEU,22,44.620495703,652.18,02,1,0.376550687,2010,2015
1616,Taillis feuillus,FEU,22,34.794857514,1187.36,02,0,0.1669392437,2005,2010
30671,Hetre,FEU,10,25.847674398,84.84,02,1,0.4811037114,2005,2010
471463,Chene,FEU,20,20.822388423,513.92,02,0,0.177606809,2009,2014
228615,Hetre,FEU,14,11.677702218,42.42,02,0,0.2227619119,2007,2012
147699,Chene,FEU,6,23.079799164,839.23,02,0,0.2266245262,2006,2011
582510,Pin sylvestre,MIX,0,25.272586552,390.53,02,1,0.3575787748,2010,2015
640932,Chene,FEU,10,30.513024545,842.47,02,0,0.3095654711,2011,2016
514364,Chene,FEU,0,23.120569886,113.12,02,0,0.3063526239,2010,2015
206719,Taillis feuillus,FEU,0,33.328382303,1464.45,02,0,0.2562691299,2007,2012
475933,Hetre,FEU,0,22.095443985,1679.76,02,1,0.4611200488,2009,2014
226204,Taillis feuillus,FEU,0,13.889167792,1493.2,02,0,0.1955375148,2007,2012
412305,Chene,FEU,0,39.139949401,1151.79,02,0,0.3108818933,2009,2014
