i,idp,estimate
4,243067,0.3403715781
4,244209,-0.628415216
4,244582,1.3660822234
4,244605,-0.922146762
4,244658,-0.315115869
4,245101,0.0985089399
4,245962,-0.362114569
4,246002,-0.537945678
4,246447,1.1545629686
4,246768,-1.38216557
4,247152,-0.381255717
4,247248,1.4089974183
4,248182,-1.414277595
4,248479,-0.212691157
4,248756,0.113764768
4,248880,-1.108598186
4,249511,-0.881071742
4,250240,0.1689934391
4,250344,1.0885406374
4,250423,0.3386384792
4,251143,-0.966402344
4,251438,-0.007778529
4,251899,0.1558937181
4,252091,2.583632906
4,252306,0.1312134355
4,252662,-0.180367478
4,253694,-0.637535117
4,254132,1.9873673152
4,256383,0.5625333483
4,256899,-0.354329878
4,257785,0.9659324149
4,258519,1.8034275923
4,258647,-0.218771659
4,258867,0.442197816
4,259121,0.049610179
4,259209,0.4844844706
4,259837,-0.493402143
4,261406,-0.206257696
4,263155,-0.448639447
4,263452,0.0304386249
4,264469,-0.95727398
4,264625,0.0286836302
4,265448,0.2183130946
4,265861,1.0611384043
4,266007,1.0395506842
4,266113,-1.633394948
4,266651,1.3591962207
4,267620,-0.823392987
4,267689,-1.062093364
4,267746,0.7238031189
4,268429,-0.946553375
4,268603,1.6806640756
4,268927,0.3193505339
4,269388,0.3860170873
4,269672,-1.215171537
4,270221,1.2284698222
4,270222,-1.329764121
4,271173,-0.232526709
4,271756,0.2441051507
4,272631,0.7193337424
4,272714,-0.438480987
4,273382,-0.212242337
4,273823,0.3330938888
4,273956,0.151474808
4,274289,0.8713762686
4,274481,1.2755938995
4,274620,0.8619276106
4,274791,-0.470112031
4,275016,-0.913212959
4,275217,-0.460064684
4,275326,0.2534812212
4,275542,0.642431115
4,276633,-0.052092608
4,277737,-0.909501157
4,278232,0.208700345
4,278364,-0.049902637
4,278476,0.0773198217
4,279589,-0.825913936
4,300527,0.8902064453
4,300538,-0.450698168
4,301168,-0.024430887
4,301783,-0.187807069
4,301960,-1.398058721
4,302331,-0.451296375
4,303571,1.7312765326
4,304295,0.8062186018
4,305350,-1.658353053
4,305809,-0.084404025
4,306219,0.2691583713
4,306252,0.834466705
4,307510,0.9770540764
4,307599,-0.014267707
4,307653,0.032308113
4,307868,-0.218256082
4,309831,-0.356862643
4,309921,0.4797560491
4,310010,-0.850180891
4,310037,-0.252255
4,310514,0.569708806
4,310546,-1.168582413
4,310678,0.0100966666
4,310830,-1.259345843
4,311410,-0.550829908
4,311957,-0.977445345
4,313471,1.3676378932
4,313796,-0.960402003
4,314046,-0.246892899
4,314120,0.6019137472
4,314128,-0.073892488
4,314182,-0.224674699
4,314742,0.3855426869
4,315185,-1.0261002
4,315806,0.2250032549
4,316017,0.2982781975
4,316456,-1.194521149
4,316750,0.417933926
4,317110,0.9322833124
4,317406,-0.302161063
4,317813,-0.357231264
4,317902,-0.322714481
4,318012,0.1001990329
4,318567,-0.13757242
4,319873,0.0955259821
4,319993,-1.156815131
4,320219,-0.427876151
4,321423,0.4521813763
4,321524,-0.785160274
4,321958,-0.72328578
4,322477,-0.31638535
4,323146,-1.920902189
4,323481,-0.348235233
4,323496,1.5466772989
4,323716,-1.337221717
4,323831,-0.195464943
4,324034,0.4135538108
4,324274,-0.483737157
4,324378,0.7905371541
4,324442,-0.471401219
4,324823,0.5034688152
4,326507,-0.499083097
4,329736,-0.493053571
4,330079,0.5359701183
4,330228,-0.109201682
4,330385,0.2566873527
4,330428,-0.095743748
4,330453,-0.470568415
4,331139,0.2477545576
4,333528,0.4429882082
4,333768,-1.299581179
4,334035,0.2323863725
4,335180,-1.25301752
4,335693,-0.857400965
4,336917,-0.226459627
4,337916,-0.06955717
4,337952,0.0384577888
4,339609,0.1290562744
4,340527,0.9213238489
4,340724,-0.220828057
4,341361,-0.648328632
4,341638,0.576557954
4,342581,0.7867543977
4,342684,-0.785803511
4,342729,0.8375769249
4,342913,-0.721968227
4,343072,0.6596899465
4,343380,-0.915822187
4,344735,-0.158369973
4,345616,-0.197433897
4,345904,0.196541315
4,346140,1.2042621007
4,346428,-0.030836506
4,346573,-1.034229618
4,346705,-0.056949758
4,347265,0.1241790645
4,348110,0.5148620519
4,348720,0.2033618425
4,349311,2.2763285445
4,350033,0.4620723331
4,350324,-0.815413513
4,350345,-0.328507186
4,350465,-0.460889602
4,350601,-0.046929252
4,351854,-0.617400686
4,352019,-0.81646765
4,352388,0.4945091498
4,353568,-0.47611823
4,353770,-0.614190715
4,354531,-0.623538535
4,356099,0.022770644
4,356339,0.0595080454
4,356435,-0.029417868
4,356674,1.4944642991
4,356971,1.9925692421
4,357025,0.8393041082
4,358103,2.1886302536
4,358942,0.2561231883
4,359631,1.2049464755
4,359669,-0.900252039
4,360518,0.9102003819
4,360881,0.5082255596
4,361528,0.6521692047
4,362069,-0.809321437
4,362521,0.2675346413
4,362622,1.1623597517
4,362655,-0.350140665
4,362908,0.7980574268
4,363110,0.5186519664
4,363589,-0.665042263
4,365714,-0.642269043
4,366611,1.5480099917
4,368608,-0.976529788
4,369625,0.020030489
4,369652,-0.683109059
4,370129,0.5292838055
4,371031,-0.281199181
4,372032,-1.420402194
4,373025,-0.63096614
4,374292,0.4151939007
4,374826,-2.158598505
4,375158,-0.286670099
4,375787,-0.551423714
4,376085,-0.305899666
4,376128,-0.638421889
4,376374,-0.117435176
4,376418,-0.58160806
4,376768,-1.660890176
4,376849,-0.062294971
4,377008,-0.625827923
4,377087,0.4653104819
4,377241,-0.376788985
4,377425,2.7600899466
4,378315,-0.915080758
4,378360,0.305647908
4,379398,0.4082050929
4,380002,0.4314220987
4,380418,0.2777767644
4,380637,-0.484032981
4,400321,-0.134031973
4,400502,0.0055451302
4,400736,-0.515825435
4,401267,-0.481676161
4,401468,0.8933198795
4,401491,-0.376783768
4,401530,-0.361365166
4,402249,-1.220180701
4,403042,0.0542120382
4,403392,-0.431097149
4,403504,1.8023062943
4,403584,0.0878893026
4,403963,0.2969301082
4,404190,0.5747513349
4,404606,-1.175073723
4,404627,1.0078769962
4,404649,0.6414114446
4,404748,0.1081888516
4,404946,-1.347998401
4,405622,-0.580270167
4,406693,-1.101085556
4,406824,-0.811128109
4,407438,-1.690368489
4,407732,-0.481968668
4,407929,-0.251702776
4,409005,-0.430020213
4,409656,0.1119434948
4,411778,0.0418921877
4,412450,-0.237589029
4,412591,-0.459529816
4,412746,-0.608372581
4,414908,0.0070512594
4,415034,0.5264205572
4,415245,1.5582184632
4,415406,-1.219794549
4,416455,0.291311561
4,417455,0.1697495932
4,417684,-0.653373742
4,418357,0.6328121691
4,418417,-0.987699842
4,418722,-0.331179635
4,418926,-0.367127351
4,420107,0.9824389051
4,420495,0.5157119458
4,420923,-0.666327643
4,421101,-1.389727342
4,421703,-0.959877759
4,423728,0.4662795212
4,424554,-0.036910114
4,425019,0.023686758
4,425947,-0.650147271
4,426333,0.5881555524
4,426617,1.0917789061
4,427371,-1.738796065
4,428604,-1.227655386
4,428816,-0.569966289
4,430166,0.0314323573
4,431558,-1.332533682
4,431601,0.5626441412
4,432870,0.7506248807
4,432910,1.1806565522
4,433479,-0.345058522
4,434397,1.107112547
4,434614,-1.224108684
4,434664,0.1959373122
4,434756,0.6704617454
4,434842,-0.846441551
4,434872,-0.049838984
4,435182,0.1751849508
4,436251,-1.042106709
4,436589,-0.184573247
4,436604,0.7900097948
4,438544,-0.67718879
4,439702,-1.726212797
4,439863,0.379686485
4,439996,0.6607919747
4,441396,0.7482882931
4,441694,0.927099987
4,441863,1.6983957794
4,444022,-2.352182502
4,444122,-0.339310814
4,444543,-1.090014186
4,444695,1.3017894962
4,445742,0.5822762971
4,446342,-0.635051888
4,446642,0.123457345
4,448323,-0.388287939
4,448750,-1.173190376
4,448948,1.6161572383
4,449995,0.0002222716
4,450082,0.0444385391
4,451049,-1.032249236
4,451217,-0.444768167
4,451395,0.5360321221
4,451969,-0.669337927
4,452005,-0.322365432
4,452536,0.1000326071
4,453314,-0.744698249
4,453523,0.4683764842
4,453545,-0.268968759
4,454863,-0.393954171
4,455766,-0.280596842
4,456067,-0.867854698
4,456197,0.1562834659
4,456790,1.3419570747
4,456946,0.2182436437
4,457478,0.3522164579
4,458333,-0.1545264
4,458522,0.1789679212
4,458595,-1.62490851
4,459249,0.7374023062
4,459745,0.0770912861
4,460093,-0.544821607
4,460209,1.0547800295
4,460521,-0.695758347
4,462621,2.2090386012
4,463783,-0.586774083
4,464011,0.404038461
4,464015,0.6000276127
4,464068,0.4361809852
4,464571,-0.222613145
4,464895,-0.538673562
4,465167,-0.08577287
4,466340,0.2074997952
4,466768,0.7614609654
4,466911,0.5679143191
4,467136,0.9940782873
4,467639,-1.735832598
4,468428,-0.693287706
4,468467,-1.553069137
4,468536,-0.913267016
4,470931,0.3988232496
4,471588,0.4974999494
4,472366,0.1945170634
4,473309,-1.737137656
4,473790,0.4808210496
4,474663,-0.829229349
4,475160,0.6896919116
4,475370,1.4902074953
4,475392,-0.090926741
4,476310,0.6468799516
4,478122,-0.511788431
4,478333,0.6148272487
4,478593,0.8518002138
4,479392,0.0047812942
4,479414,0.7154658802
4,479658,0.0872036519
4,480011,0.2749344619
4,480101,1.2826824825
4,480477,-1.720565534
4,500430,-0.64745657
4,501732,-0.860121578
4,501836,-0.23891445
4,501876,-0.071674788
4,502591,-1.283591582
4,503447,0.9996398616
4,503697,-0.106936759
4,504152,0.3020391726
4,504242,0.1783434888
4,505780,0.1259573016
4,505890,-0.950493127
4,505993,-0.395101034
4,506948,1.5732370857
4,507059,0.0470990672
4,507106,0.8197136236
4,507901,-0.540179528
4,507908,0.5642512778
4,508461,-0.100725725
4,508529,-1.138014933
4,509432,-0.728042797
4,509538,-0.141141852
4,511090,0.1104947437
4,511119,-0.996467264
4,512236,-0.731148471
4,512310,0.4667677976
4,512324,0.8493035227
4,514701,-0.04975071
4,515097,-0.025957766
4,516676,-0.2359232
4,518121,1.2062024146
4,518325,-0.18824167
4,518776,0.3101069741
4,519826,0.7902764852
4,520147,-0.542403293
4,520324,-0.241505312
4,520512,-0.336589959
4,520672,0.0750624835
4,520852,0.1763753871
4,521109,0.545238348
4,521188,-0.555524632
4,521303,-1.285951479
4,522420,-0.557246287
4,522936,-0.481217338
4,524344,-0.275450882
4,524566,1.2519156804
4,526794,0.053398384
4,527882,0.7224746966
4,528305,0.0046619956
4,528858,0.9117050317
4,528982,-0.61285789
4,529255,0.3749050937
4,529497,0.509294517
4,531478,-0.27270025
4,531512,0.9372904264
4,531720,1.0161728545
4,531929,-0.440759336
4,532070,0.0544619261
4,532675,0.7336051609
4,533834,-1.106413086
4,534715,0.2922445862
4,535148,0.6564483224
4,535413,0.3611945483
4,536978,-0.527454051
4,537080,-0.472167017
4,537129,-0.081220612
4,539704,-0.152551484
4,539794,-1.490888268
4,539954,-0.525868149
4,540189,0.7770004803
4,540616,0.2230471933
4,541258,1.2541403218
4,542321,-0.094626099
4,542634,-1.120244604
4,542833,-0.239179034
4,544625,0.4357167942
4,545208,0.2751552665
4,545499,2.0246481119
4,545852,-0.492424766
4,546788,1.0042609933
4,546874,1.0216799121
4,547310,-0.72842534
4,547369,-0.30764728
4,547735,-0.59016612
4,548489,0.1369980168
4,548654,-0.030635792
4,548918,0.2568697656
4,549108,0.0080021658
4,549323,-0.966639631
4,549540,0.9118360786
4,549599,-0.713328318
4,549733,0.1282924648
4,553057,-1.089231207
4,553223,-0.332556891
4,554263,-1.064593215
4,555321,1.6754790446
4,555752,0.317115917
4,556493,-0.432819229
4,556756,-1.29123672
4,556971,-0.25711928
4,558130,0.8366383255
4,558769,-1.019565334
4,559176,1.5721035008
4,559532,-0.011519585
4,560697,-0.894346305
4,562247,-0.967961132
4,562308,0.2223226735
4,562662,0.6722605574
4,562918,-0.900899773
4,564177,1.5187488253
4,564206,-0.541743396
4,564210,-0.082354613
4,565092,0.1523215409
4,566254,0.0460857906
4,566844,-0.385372869
4,567359,-0.140709971
4,567812,-0.074727399
4,568950,1.4366778549
4,569366,0.6936620277
4,569505,-0.170001489
4,569941,-0.934359276
4,570015,2.3603263695
4,570211,0.6904268128
4,570285,-0.171048011
4,570510,-1.236026463
4,570697,-0.325505908
4,570790,0.6565514413
4,571858,0.0585264108
4,571928,-1.316982426
4,572153,0.8113692401
4,572543,1.5612029051
4,573499,0.2286962954
4,573689,1.2677266429
4,574669,1.0252208683
4,574703,0.9791357453
4,574716,-0.703066678
4,574857,-0.900894926
4,575807,0.0785732332
4,575968,1.0226895132
4,576117,-0.66039388
4,576603,-0.027959803
4,577336,0.3065063826
4,577608,0.1065942305
4,578497,1.0265324851
4,579085,-0.700437053
4,580286,0.8849282251
4,580869,-0.008817148
4,581678,0.3733146344
4,581774,0.4773554218
4,582124,-0.495460872
4,582361,-0.928264257
4,582623,-0.747006182
4,583199,-0.229590961
4,583227,-0.383234753
4,600676,0.8630302804
4,600946,-0.1841201
4,601504,-0.373761596
4,602572,0.5251675212
4,603010,0.8260820543
4,603431,-0.95588367
4,603572,-0.293738279
4,603668,1.2766953823
4,603801,-0.453592994
4,604453,1.252822146
4,604456,0.2554526383
4,605392,-1.343924733
4,605479,-1.227024013
4,606028,-0.458643243
4,606507,0.821995445
4,607252,-0.675872201
4,607807,1.8562443086
4,608543,0.3936564166
4,608773,-0.429733378
4,609036,0.4321288278
4,610328,0.439154386
4,610692,-0.92516063
4,611759,-0.362877638
4,611931,-0.198201899
4,612796,0.1317731968
4,612804,0.5955291082
4,613275,-0.144888086
4,615008,0.8417612541
4,615547,-1.139225929
4,615901,1.2461237198
4,617449,-1.288676924
4,617649,1.1145559268
4,617707,0.2572054411
4,617744,-0.596947235
4,618245,-0.667976076
4,618503,0.5963236856
4,618895,-0.478372596
4,619135,-0.823016541
4,620197,-0.760106444
4,622248,-0.954030417
4,622256,-0.04438249
4,623733,0.1615798721
4,624001,1.1510827919
4,624543,-0.200656454
4,626524,1.4873818849
4,626623,-1.455136614
4,626784,-1.471228921
4,626862,0.2006504372
4,626937,1.5950530378
4,627327,-0.215844677
4,627532,-0.289116242
4,628259,0.7307554175
4,628325,0.222125999
4,628990,-0.034934024
4,629014,0.1631623969
4,629178,0.9108270325
4,629493,-0.19093985
4,629629,0.5252897137
4,630045,-0.580155069
4,630179,-0.675821861
4,630233,0.3207150183
4,631549,0.1924519173
4,632971,-1.291475925
4,633081,-1.302459323
4,633484,-1.415695171
4,633907,1.350924996
4,633992,-0.192118
4,635210,1.6454995338
4,635361,0.2212196345
4,635754,-0.426312778
4,635816,-0.822105345
4,636278,-0.075176927
4,636780,-0.945053582
4,637410,0.7067975512
4,637602,0.7858424419
4,638265,0.5802600372
4,638431,1.1046953036
4,638860,0.8106844818
4,638951,-0.285426843
4,640371,-1.057995252
4,640416,-1.178856252
4,640676,-0.017790733
4,641237,0.6754757272
4,643402,-0.28673225
4,643544,0.9212565565
4,643688,-1.029776063
4,643899,0.8142724425
4,643998,0.7811065376
4,644198,-0.46392193
4,644334,0.3933319718
4,645482,-1.040727171
4,646998,0.7041598178
4,647555,-0.075562053
4,648457,-0.384917269
4,648788,-1.172813748
4,649242,1.0215412743
4,649884,-0.937541199
4,650707,-1.160766902
4,650842,0.6040220325
4,650944,-1.020967237
4,651064,0.2191010848
4,651901,-0.14258394
4,652604,0.2594360963
4,652886,-0.671633747
4,653155,0.382753743
4,654110,0.3661813792
4,654252,-0.896286048
4,654319,0.0946976467
4,654412,-0.717176531
4,655761,-0.751089164
4,655960,1.5583050079
4,656501,-0.065766164
4,657063,0.9012233166
4,657804,0.0427624141
4,658951,0.4999738968
4,659546,-0.515634844
4,659773,-0.703818961
4,660570,0.8390132539
4,662621,-0.54811455
4,664423,1.1485002786
4,664516,1.0415670445
4,664677,-0.924059529
4,665287,-1.005476606
4,665419,-1.072682744
4,666319,1.1499046162
4,666885,-0.281742127
4,666924,0.4202255099
4,667474,-0.746662649
4,668004,0.8325892013
4,668121,0.0370808764
4,668316,0.8111605812
4,668379,0.8207786253
4,668994,-1.341613171
4,669016,-1.149294221
4,669074,-1.564333121
4,669743,-1.030359605
4,669865,-0.352446269
4,669895,-0.12059213
4,670085,1.1007928398
4,672737,-0.333844202
4,675127,0.8585626124
4,676154,1.2454400439
4,677013,-1.767213225
4,677818,-0.453320053
4,678404,0.2663989779
4,678828,0.8951130941
4,679000,-1.049359394
4,679190,0.6400157887
4,680603,-0.324239646
4,680938,-0.024449269
4,700282,-0.698700889
4,700323,-0.275445632
4,700504,0.6334352713
4,701467,-0.432486824
4,702150,0.1407277603
4,702614,-0.166685378
4,703253,-1.440238532
4,703267,-0.303918888
4,703315,-0.248747819
4,703548,0.4364022343
4,703746,-0.798980187
4,704743,-0.583664464
4,704816,-0.943523272
4,706679,-0.349292216
4,706789,0.6936203012
4,706930,1.1771607347
4,707283,0.1565397641
4,707373,0.4716453617
4,707469,0.5412610731
4,709107,0.8357377465
4,709184,-0.169950681
4,709356,0.7068139402
4,709693,-0.670001025
4,710071,0.4730315664
4,710285,0.5259622818
4,710504,0.3500007429
4,711051,0.3787936044
4,711200,1.0832061023
4,712980,1.0284613446
4,713872,-0.295324788
4,714104,0.3507227638
4,715132,0.4784994003
4,715467,-1.848393265
4,715619,-0.894576687
4,716200,-1.08426074
4,716445,-0.18085621
4,716705,1.1623368921
4,716780,-0.15054238
4,716806,0.4640347391
4,716933,-0.844561569
4,718097,-1.961614454
4,719255,-0.364985723
4,719384,-0.795303617
4,719750,0.5068636559
4,719837,1.2899480195
4,720179,1.6502289273
4,721058,-1.316146857
4,721715,-0.904001556
4,722295,0.0901654883
4,722820,0.5956385442
4,723429,-2.966524389
4,723741,0.599044689
4,723904,-0.378250007
4,724118,0.3847233966
4,724287,-0.283624449
4,724465,0.437384479
4,724867,1.4311295633
4,725329,-0.599151891
4,725960,-0.378027378
4,726336,-1.459723116
4,728622,-0.841700358
4,729007,-0.94885455
4,729296,0.325195729
4,729467,-0.323892624
4,730811,0.4380136898
4,731470,0.2617073253
4,731508,0.3128352632
4,731934,1.0743335737
4,732371,-0.021001196
4,733062,-0.669699707
4,733531,-0.512539789
4,734701,-0.908650651
4,734911,-0.07275284
4,736756,1.5406370848
4,736887,0.3389169506
4,736992,0.3236708429
4,737132,0.4475836039
4,737217,-1.380853163
4,737421,1.4998925016
4,737500,0.0384484178
4,737656,0.1640583148
4,737769,0.3944478833
4,738707,-0.772659334
4,738885,0.855781963
4,739150,-0.027396867
4,739273,0.0613877205
4,739710,1.3337067943
4,740758,0.1882762445
4,741426,-0.434982023
4,741957,-0.55687383
4,742604,0.6487076923
4,743622,0.5822549301
4,743930,0.9234157165
4,744368,1.1453091871
4,745249,-0.354730471
4,745459,-0.832821258
4,746127,-1.29089198
4,746218,-0.696108886
4,746993,-0.495359508
4,747285,-0.632985521
4,747497,0.3752223276
4,747502,-0.429848572
4,747586,1.7950988775
4,748227,-0.666355537
4,748465,0.8908905534
4,748648,-0.149564546
4,750046,-1.533579561
4,751964,0.3701129828
4,751966,-0.869133189
4,752451,-0.41997627
4,752491,-0.70523501
4,752506,0.3962840223
4,752872,-0.595634299
4,753154,-0.239925497
4,753577,0.1425185163
4,753816,0.3407193997
4,754247,-0.584298464
4,754267,-0.54535009
4,755066,-1.197694116
4,755387,1.4382955126
4,755572,1.3198620247
4,755707,1.0517288416
4,756052,0.4405563008
4,756555,0.4019303426
4,757491,0.2289278621
4,758077,0.9245014258
4,758964,1.1879746223
4,760397,-0.422308785
4,760618,-0.611838336
4,760953,1.8131386455
4,761310,0.5580147237
4,761377,0.5665044302
4,761431,-0.323798694
4,761878,1.4654978691
4,762158,0.7199612643
4,762944,0.3802462998
4,762949,-0.944783178
4,763088,0.7372035378
4,763640,0.2512456143
4,763839,-1.66228349
4,763949,0.40964902
4,764086,0.057037087
4,764310,0.1661143648
4,765464,0.1393722498
4,765951,-0.034062698
4,766720,-0.245645542
4,767254,-0.544026999
4,767265,-0.174499963
4,767902,0.89346261
4,768524,-0.239479854
4,768620,0.143153586
4,770391,0.3979094041
4,770676,-0.676349904
4,770769,-0.585693846
4,772302,0.5447084719
4,773215,0.1880684917
4,774260,1.7835681036
4,774289,-0.114776214
4,774326,-0.09303166
4,774679,0.1881655096
4,774756,-0.235963693
4,774987,-0.671456636
4,775304,-1.903675395
4,775598,-0.229428791
4,775860,-0.094211503
4,776552,-0.332738558
4,777413,-0.043857516
4,777533,0.2855511647
4,778381,0.7264476181
4,778593,1.339578351
4,778731,0.3584417673
4,778967,-0.1145325
4,780328,0.2953674164
4,780390,-0.983064059
4,780437,-0.309321041
4,780734,0.6502584969
