i,idp,estimate,std
1,367207,-0.136454822,0.4447697816
1,367259,-0.359081427,0.359415372
1,368263,0.6875461112,0.4295373234
1,368405,-0.238233895,0.2378249986
1,368444,0.3998531546,0.2997078055
1,368582,-0.088918031,0.2945259554
1,368954,-0.50542127,0.4292744411
1,369271,0.6372846739,0.3435274466
1,369930,-0.416679733,0.3319816669
1,372549,-0.687459882,0.3734737008
1,373217,0.7331056593,0.354333989
1,373316,0.6079820115,0.3279054084
1,373847,-0.997137836,0.25737996
1,373892,1.2522530556,0.3474474961
1,374468,-0.356867918,0.4705879626
1,374477,1.0046567001,0.3571938165
1,375249,0.5755839331,0.3631480323
1,376354,-0.425229942,0.2809909618
1,376394,-0.038998491,0.3702070219
1,376657,2.1511421005,0.3820029868
1,377479,0.226206481,0.3447779981
1,378626,-0.253076801,0.3347315907
1,378818,-0.544555833,0.3383521811
1,379080,0.51894607,0.3058114563
1,379442,-0.100549082,0.389328136
1,379549,1.5024853493,0.3099570316
1,380533,-0.409188308,0.2612270227
1,380560,0.8254341747,0.2323490292
1,380621,-1.805916781,0.2356786077
1,401178,-0.441216791,0.2904395835
1,402202,0.7773103542,0.4175852504
1,402310,-0.135268993,0.4443854854
1,403098,0.0056882719,0.3961983546
1,403186,-0.95431478,0.4440207683
1,403290,-0.742870984,0.4566678202
1,405560,0.3853133293,0.3307755194
1,406223,-0.431902044,0.2964807615
1,406470,-0.299314423,0.3992070089
1,406522,-0.217624728,0.3584676386
1,407169,0.0904574232,0.3682602116
1,407437,0.5308689894,0.2158357295
1,408332,-0.792982773,0.3037182752
1,408355,0.0916372331,0.4711559598
1,408928,-0.542728793,0.2899579967
1,409468,-0.870674486,0.4434460643
1,409954,0.3414666828,0.2408774794
1,410486,0.0533414262,0.4568303403
1,410674,1.4142113908,0.2326628345
1,410697,0.9705111347,0.2147965441
1,410715,0.9741299322,0.2981001448
1,410812,0.2787725523,0.4651298932
1,411287,-0.161646547,0.2584154844
1,411743,0.1084773776,0.4174840786
1,412008,-0.303218182,0.4438783645
1,413473,0.5693837591,0.2434649632
1,413806,0.4884417319,0.3412766598
1,413878,0.321300457,0.3399827374
1,414880,-1.415883925,0.4004243364
1,415326,0.5508375826,0.3112869666
1,415592,0.8089340617,0.29453388
1,415646,0.8244180227,0.24635563
1,415949,-0.807460121,0.2335273404
1,416447,0.2614744818,0.342849348
1,416715,0.2662302127,0.4523640059
1,417356,-0.71126567,0.3274660597
1,419613,0.2739454783,0.4656522836
1,420038,0.6460491722,0.2229305761
1,420201,-0.710390947,0.4044724946
1,420462,0.2661803676,0.3375466305
1,421360,0.8342491384,0.3797095668
1,422007,0.469765798,0.3353006378
1,422117,0.6444348989,0.4425913452
1,422908,0.3142534227,0.3440988895
1,423011,-0.303555247,0.4674173346
1,423393,0.4866953045,0.3119343118
1,424836,0.8924003001,0.1738050253
1,424946,-1.187278957,0.3487372889
1,425659,-0.915165943,0.4435522654
1,426368,-0.368671893,0.4653153097
1,427104,0.6670758095,0.4405842076
1,427276,-0.100461259,0.4560315107
1,427342,-0.238193224,0.2433279689
1,428055,0.4851950308,0.4234736815
1,428099,0.9460699455,0.4653131026
1,430387,-0.143988153,0.4609991261
1,431172,1.3799488253,0.3305306659
1,431308,0.4066194121,0.355034574
1,431875,-0.875746371,0.4482222554
1,431897,0.3728090113,0.465164458
1,432096,0.1242977161,0.2669027868
1,432256,-0.124953645,0.4207477874
1,432517,-0.737200328,0.2572735957
1,432787,-0.555705787,0.2690427533
1,432909,-0.946188694,0.330892119
1,432917,0.1105062794,0.4652280806
1,433440,-1.630499723,0.468116204
1,433443,-1.493327222,0.3580768014
1,433861,-0.534869029,0.2016567584
1,434152,0.4533927709,0.3839669235
1,434192,-0.08538304,0.4306469975
1,434517,-0.640484826,0.2147150581
1,435876,-0.267594788,0.4560808808
1,436371,-0.943779467,0.2074187279
1,436416,0.1760191797,0.2678829992
1,436627,-1.027281551,0.373130153
1,437100,0.3110914763,0.3212818014
1,437417,-0.311715204,0.470696555
1,437678,-0.428711915,0.4612434671
1,438548,-1.377030315,0.3429210632
1,439852,-0.575986273,0.4368068962
1,440333,-1.213789777,0.3539210489
1,440563,0.4773702233,0.4401189421
1,440616,-0.400546002,0.4655027194
1,440680,-0.723612981,0.4334848034
1,440742,0.3389061445,0.4294981142
1,440791,0.2073212742,0.3340158287
1,441142,-1.156917387,0.3062362039
1,441703,0.2463189265,0.2972037161
1,441779,1.2196901742,0.4119639204
1,442449,0.783092272,0.3135318465
1,442831,-0.795863425,0.4476980155
1,443250,-0.440326942,0.4705402346
1,444281,0.9773319374,0.3465094286
1,444398,0.1665222807,0.3080076264
1,445129,-0.532241189,0.3281136245
1,446059,0.6757366535,0.4299198076
1,447647,-0.21027242,0.3021007144
1,447809,0.6796692685,0.4604309199
1,449203,0.1007698535,0.4569736925
1,449590,0.5924594496,0.3331449652
1,450249,-1.036632438,0.327859053
1,451337,0.8199210163,0.3926803589
1,451549,0.1305974281,0.3351368959
1,451998,-0.74393716,0.4450298313
1,452542,0.9303959391,0.3910525592
1,452857,-0.480534822,0.4463400448
1,453426,0.6007741112,0.3313003538
1,453991,0.0193412873,0.36773164
1,454996,0.7456268673,0.2846193195
1,457122,-0.307222335,0.4663567227
1,457422,-0.105595855,0.4475643963
1,457588,0.4495896047,0.2569431333
1,457595,1.3321964451,0.3653210253
1,458208,-0.933708206,0.466267181
1,458604,-0.894539054,0.3050790269
1,458619,0.1460943472,0.3441892785
1,460210,0.0937735339,0.3415069385
1,461582,-0.046115075,0.4662589109
1,461669,-0.210953977,0.2489892547
1,461741,-0.48063175,0.3423014807
1,462108,0.8121423463,0.2556054324
1,462990,-0.701132054,0.2604637356
1,463183,1.4115385527,0.1871378949
1,463591,0.9721941259,0.2805087888
1,463851,-0.15491919,0.221464046
1,464586,-0.129685533,0.3348747197
1,464642,-0.370120996,0.4234008251
1,465097,-0.645118273,0.3477564721
1,465445,0.7316342648,0.2358757618
1,466269,0.2151820705,0.3229424215
1,466659,-1.754670964,0.2044421632
1,466664,-1.837324454,0.3564546081
1,467110,-0.236761356,0.3236930587
1,468031,-0.745368865,0.4369015263
1,468180,0.2662783416,0.4582251465
1,468845,-1.19473269,0.472797597
1,468886,-0.387392586,0.3228092077
1,470212,1.2125767977,0.3221751072
1,470421,0.2067976542,0.2612695571
1,470704,0.9295131541,0.2654674874
1,472562,-0.335423496,0.446829963
1,474442,0.2236400972,0.3691402617
1,474598,-0.604192993,0.2805783193
1,474725,-0.502187384,0.2562676126
1,475266,0.1189289464,0.2354235319
1,475600,0.9478816451,0.3161452452
1,476430,0.5492518572,0.3678384592
1,476718,-0.398339656,0.4701363473
1,476867,0.5904085048,0.3550333823
1,477771,-1.057570659,0.3114212471
1,477773,0.2019618146,0.4098977717
1,478011,0.8892910087,0.3957856707
1,478678,-0.326808376,0.268217548
1,478778,0.6627412914,0.2398964002
1,478851,0.9249490768,0.2155136453
1,479469,0.1745352303,0.465771382
1,479830,-0.289879145,0.2651804025
1,479960,-0.945345115,0.4232265656
1,480168,0.4831664038,0.3870214519
1,480514,-0.116157103,0.4534396966
1,500332,0.7517053494,0.340961324
1,500718,-0.380437059,0.4413815039
1,501198,-0.405452977,0.4604642251
1,501451,0.5604280527,0.4614358467
1,501699,-0.569351164,0.4532907725
1,501720,0.4696169368,0.3113593496
1,502244,-0.182552288,0.2481411956
1,503060,0.5898623842,0.2923388378
1,503660,-1.14825318,0.3723250323
1,504704,0.0805505125,0.3462233164
1,504736,0.3509064,0.2798642652
1,505106,0.8704967331,0.2118685929
1,506095,0.2422619767,0.4704852494
1,506515,-0.913408143,0.453158088
1,506608,-0.027805202,0.3582604057
1,507114,0.1059548207,0.4397815834
1,507498,-2.700088365,0.3528204021
1,508418,1.0396861746,0.3992360944
1,508730,0.8226834659,0.2111655893
1,508905,0.6688459096,0.4560971109
1,509322,-0.658791052,0.2094594632
1,509364,-1.433031789,0.4449831224
1,510317,0.9280892872,0.2150532096
1,510842,1.3456710894,0.2351218241
1,512972,0.1356849879,0.246648049
1,513702,-0.005244401,0.420275664
1,513909,0.2573171834,0.3173890806
1,514314,0.5268064932,0.4299313691
1,514457,-0.113623553,0.3301185132
1,515134,-1.005509666,0.3582864251
1,515347,-0.209132171,0.195885833
1,516175,-1.209149167,0.2245979745
1,516711,1.5857745534,0.20898003
1,516771,0.3607405745,0.4523925969
1,517390,0.5202134556,0.314241596
1,517682,0.9877263301,0.2694147905
1,518300,-0.174107971,0.4082246854
1,518327,0.1222352953,0.377728362
1,518776,0.1653208544,0.4653268461
1,518881,1.7411626621,0.2933877722
1,518886,-1.790914499,0.4442764467
1,519228,1.0084456678,0.4105069073
1,519282,0.0239978809,0.4526862384
1,519283,-0.532129548,0.2971838235
1,519662,0.8909416837,0.2637968462
1,520198,-0.801280315,0.4363532349
1,521234,1.0912613306,0.2733159395
1,521408,-0.668728049,0.365606961
1,521909,-0.768868532,0.2225434952
1,522882,0.5259635543,0.3612832792
1,522941,-1.205415825,0.4202173943
1,523173,0.07236216,0.3067400167
1,524731,-0.186218465,0.4439363916
1,524808,0.9648273054,0.4561831706
1,524820,-0.58439163,0.4655557379
1,525842,1.0558857031,0.4702061764
1,526041,-0.950402127,0.3520261886
1,526111,-0.536006547,0.2228939333
1,527279,-0.45986869,0.3589285845
1,528159,0.1685237013,0.4295777745
1,528401,-0.326978831,0.4560443282
1,528792,1.0486009502,0.2370537971
1,529590,0.2922694187,0.288182023
1,529627,0.351130395,0.3373892395
1,529962,-0.849157316,0.1713163087
1,530389,0.4346473706,0.2427102855
1,530393,-1.806295248,0.2338061184
1,530892,-0.257295836,0.3497409559
1,531556,-0.611563596,0.3068757232
1,531796,0.1457697459,0.4608267668
1,532038,-0.059095004,0.4222519075
1,532272,-1.019907008,0.3608600336
1,532533,-0.19613476,0.2017058383
1,532547,-0.091154934,0.2699009269
1,533052,0.5581772846,0.4560640226
1,533285,0.6070059388,0.2312632435
1,535158,-0.112664678,0.2496041744
1,535998,-0.583608385,0.4297502608
1,536107,0.0735577735,0.404734488
1,536504,-1.459417896,0.3005861565
1,536917,-0.397623401,0.4535662162
1,537259,0.7876704863,0.2290629834
1,537319,-0.752316533,0.2797570702
1,539682,-0.237867529,0.4707572062
1,540849,-0.747564831,0.2155134856
1,541430,0.2812194446,0.3707837417
1,541645,-0.106362277,0.2549367685
1,541690,0.7808079675,0.3190702492
1,542089,0.2544445396,0.4479653103
1,542311,-0.404795487,0.2803203856
1,542568,0.3793642741,0.3368306899
1,543167,-0.374589664,0.3346031279
1,543660,0.088602566,0.3270657962
1,543904,-0.090475078,0.2409339581
1,544198,0.1671875912,0.4176341528
1,547438,0.441137082,0.3760009192
1,547804,-0.739990669,0.2010253128
1,547990,0.7306896489,0.4175906439
1,548719,-0.085377718,0.2118709885
1,548837,0.1162451156,0.2461247651
1,549062,0.7526086454,0.3546007489
1,549519,-0.118085051,0.3001565684
1,549577,-1.011366202,0.3607723297
1,550832,-0.713555933,0.2363542258
1,551600,0.7510034118,0.4399147498
1,551830,-0.739128764,0.3576782398
1,552129,-0.42557599,0.430323738
1,552290,-0.155422513,0.4104691022
1,552985,-0.470896098,0.3492653929
1,553988,-0.141867582,0.3363971916
1,554519,-0.267323949,0.2813314027
1,555087,-0.115703002,0.4519038809
1,555352,-0.603048011,0.3601276639
1,557279,0.2388587489,0.4368399322
1,559591,-0.547419931,0.3264467088
1,560468,-0.225405202,0.2207823432
1,560609,-0.123943224,0.4701575606
1,560650,0.0576317866,0.2416550682
1,561868,-0.437531471,0.3608740807
1,562348,-0.480390744,0.4437181247
1,562533,0.9758836491,0.4320973442
1,563762,-0.14716402,0.460542223
1,563886,0.414627411,0.2920052922
1,564245,-0.137800413,0.3483281228
1,564347,0.3202363124,0.2736823178
1,564465,-0.599129129,0.2982559602
1,565009,-0.659657276,0.349082785
1,566516,0.0790825668,0.4655486253
1,566602,-0.078996283,0.4703647016
1,567365,-0.568323951,0.2877883446
1,567555,0.5848882573,0.4657300876
1,567614,0.0637649282,0.4702940484
1,568146,0.7370292871,0.1970851502
1,568607,0.0012956467,0.4572400262
1,569015,0.6287805948,0.4081677218
1,569519,0.6922195741,0.4269496868
1,569649,-0.748788021,0.4705530891
1,570061,-0.324894808,0.341979387
1,570176,-0.722928577,0.3833258743
1,570661,-0.188585851,0.4653188462
1,571488,-0.464473265,0.4606241587
1,571916,-0.409787452,0.4561440015
1,572425,-0.340971208,0.3266917574
1,573898,-0.153395931,0.4434687921
1,573994,-0.68648451,0.3194010041
1,574217,0.4336251974,0.4336157949
1,574394,1.0745550044,0.3368159185
1,574923,0.2959372824,0.3802026044
1,576148,-0.377449023,0.245743105
1,576464,0.0135933315,0.3306156348
1,576581,0.4867576109,0.2419708391
1,576595,-0.53220064,0.2903488117
1,577678,0.0896587347,0.2562097901
1,577737,-0.85870241,0.3157460073
1,577845,-0.414218594,0.3060553647
1,578207,-0.441226355,0.2804980685
1,579020,-0.430327329,0.4707409734
1,579036,-0.254405444,0.2017771458
1,579599,0.2429010375,0.27066461
1,580133,-0.366729041,0.3245300448
1,580799,0.2141763752,0.2460066314
1,580895,-0.151411911,0.3389463
1,581485,0.2386581704,0.4397015337
1,581632,-0.529583698,0.3200049467
1,582180,0.6457569602,0.2021907219
1,582260,0.8973799327,0.3018191039
1,582678,0.5935151725,0.2196512373
1,583243,0.6892072788,0.2352323709
1,583283,-0.146533919,0.4024068713
1,583442,0.0914024272,0.4265704716
1,583467,-0.858161771,0.4294478113
1,583504,-0.071552905,0.3660205151
1,583646,-0.025193834,0.2177217545
1,583964,-0.076894576,0.3440059639
1,600083,-0.748098072,0.3077198294
1,601232,-0.648684941,0.3636189146
1,601252,-0.572015732,0.4519739278
1,601572,1.064312655,0.4518144817
1,602554,-0.078090853,0.4705001841
1,604312,-1.372614889,0.3715650687
1,604679,0.4702010959,0.4708560188
1,604888,0.2390799984,0.2538844601
1,605170,-0.402302388,0.2846098346
1,605209,-1.025734374,0.3564590711
1,605367,-0.369595627,0.3046746812
1,605572,1.6927473989,0.4521055395
1,606248,0.2909929498,0.2880165942
1,606294,0.2131595679,0.1923072557
1,606470,0.4143633598,0.4480295889
1,606818,0.8639023219,0.4565389461
1,607209,0.3038858159,0.4274179374
1,607607,0.8323056106,0.3225637646
1,608333,-0.418729353,0.3153988445
1,608407,0.4766699468,0.2713526386
1,608726,0.8110743279,0.3092473326
1,608908,-0.649500187,0.3301974543
1,609077,-0.18983557,0.2985301228
1,609394,-0.677147913,0.3408354074
1,609503,0.4325286579,0.3442507603
1,609718,-0.021898156,0.4584752212
1,610386,-0.505840986,0.4564153926
1,611205,-0.499476561,0.4354955212
1,611638,0.3902370676,0.4361024965
1,611667,0.4462138797,0.2455055005
1,611763,-0.675395752,0.4475687324
1,611847,-0.037437173,0.2231470593
1,612102,-0.395941286,0.4477835226
1,613372,-0.490416819,0.3284830824
1,613376,-1.077133741,0.352856594
1,614926,0.2081651391,0.4435956365
1,614996,-0.88160816,0.4335973043
1,615182,0.1198440138,0.2831752086
1,615371,0.3477777416,0.4707998264
1,616272,0.2434589207,0.4266353673
1,616628,0.3275303876,0.2673817089
1,617435,0.1920310768,0.4438583604
1,617732,0.820443087,0.3655035128
1,617931,0.6711410503,0.3576736147
1,618592,0.5822025646,0.3756200733
1,618753,-0.218061824,0.2881742152
1,618987,1.2809646473,0.1857214526
1,619273,1.3457434812,0.4372184891
1,619343,-0.73082516,0.3096820925
1,619761,-0.902298942,0.4705496902
1,620026,-1.005828867,0.2072313024
1,620041,0.5664227469,0.3280366996
1,620067,1.7604876055,0.3053885445
1,620782,-0.603478322,0.4257096361
1,621179,-0.307105537,0.2811581212
1,621398,-0.557641037,0.4670848232
1,621443,1.076353735,0.406772221
1,622017,-0.064362482,0.3996510495
1,622072,0.5167568205,0.4610535004
1,622793,0.3944076369,0.3329259796
1,622992,0.5307666196,0.4442495094
1,624263,1.2406965481,0.439085405
1,625225,0.4067085852,0.2537563578
1,625899,0.1908222256,0.4150323078
1,626534,-1.129089485,0.4523631913
1,626941,0.8055354906,0.4629463183
1,627235,-1.460866447,0.4235041361
1,627239,0.5469180865,0.4173648059
1,627685,-0.704058868,0.2618294132
1,628197,-1.428722956,0.3210316739
1,628422,-0.615427881,0.2099189881
1,629185,0.6244905128,0.271050066
1,629282,-0.119838787,0.2586579956
1,630591,0.2403310058,0.3426819583
1,631335,-0.403407885,0.4568523612
1,631862,0.6761701437,0.2885190123
1,632061,-0.818974488,0.4708194523
1,632561,-0.854652375,0.3219244336
1,632969,-0.059271574,0.456972209
1,633387,-1.108664239,0.4266863913
1,633874,1.1895394827,0.4302945168
1,634344,-0.018599697,0.2830651248
1,634737,-0.05485794,0.298875692
1,635227,0.6784540803,0.1883196962
1,635517,0.1444474375,0.4261072753
1,635522,-0.522999078,0.3527808464
1,637514,1.0362517886,0.3643494854
1,637711,-1.071017571,0.2023095075
1,638270,0.056988276,0.347210678
1,638407,-0.370555734,0.316063304
1,639070,-0.871750451,0.4520256075
1,639418,0.9164061904,0.3903084826
1,639668,0.2817933074,0.2453624536
1,639721,0.4155356794,0.2752846728
1,640120,-0.265104138,0.461493873
1,640266,-0.402206868,0.3262649408
1,640718,0.0469899628,0.3901616336
1,640853,-0.628530389,0.4705467266
1,641067,0.887874944,0.4515426386
1,641806,0.1483353421,0.4482631416
1,642342,0.3264563866,0.4044897192
1,642511,-0.341820103,0.4701397525
1,642742,0.7340794047,0.317062488
1,643214,-0.628746586,0.2923604472
1,643990,0.2308208681,0.2200283644
1,645501,0.0661902207,0.4677501517
1,645687,-0.620776107,0.465833917
1,646125,-1.540862306,0.3159613312
1,646216,-0.643258424,0.4564442164
1,646679,-0.185176615,0.309086988
1,646882,0.093264114,0.2305843573
1,647517,0.0127865702,0.325727351
1,647806,0.7889970581,0.3942121321
1,647995,0.3800914736,0.2913895806
1,650283,0.081969366,0.3733699162
1,650682,0.3921323118,0.2790120149
1,650802,0.5612164321,0.292600983
1,652952,-0.397404757,0.4097706831
1,653127,-0.285635191,0.3247401714
1,653185,-0.973658303,0.2754200985
1,653728,0.0632455227,0.2051616835
1,655153,1.1278654293,0.349233586
1,656051,-0.756118409,0.4265421482
1,656775,-0.359279219,0.1964449037
1,657100,0.1177214795,0.4437853429
1,658418,1.0289360997,0.442237659
1,658582,1.3532115101,0.4399195578
1,659409,0.7287048638,0.4704929025
1,659530,-0.045589766,0.4298147063
1,659878,-0.107399841,0.3757527494
1,660674,-0.048367579,0.2240527783
1,661471,-0.500947717,0.2743584845
1,661772,-0.368903612,0.3516575445
1,662553,-0.792975378,0.3204194961
1,662598,0.7987331348,0.4607094852
1,663673,0.3277717404,0.226293894
1,664194,0.5465030111,0.3337412651
1,664396,-0.220497739,0.3541779425
1,664629,0.6156579177,0.2119349302
1,665001,0.5172922026,0.2139008205
1,667012,1.4572708016,0.2946145171
1,667285,-0.75627829,0.2049177796
1,667304,-0.504247787,0.3432894147
1,668159,-0.253110478,0.4711757607
1,668695,0.8440232988,0.325620868
1,668797,-0.771319756,0.2113866184
1,669500,0.4875774222,0.4523947213
1,669564,0.4901411974,0.4485413104
1,669602,-0.159013774,0.3692714505
1,670627,0.5543315074,0.2268622733
1,670720,1.3078800472,0.3390208555
1,671066,1.4181963284,0.4499197471
1,671304,0.1376723125,0.3331475831
1,671350,-0.494551408,0.444499289
1,672521,-0.459426922,0.40269072
1,672589,-0.263895017,0.4230554214
1,672648,0.7708481279,0.3279125585
1,674222,-0.107271016,0.3597399359
1,674543,-0.588755283,0.4150949251
1,674570,-0.431365385,0.2926735918
1,676689,0.1645882978,0.4709480101
1,677262,0.688753755,0.4653742206
1,677873,-0.159373961,0.2218673114
1,678520,0.4650994744,0.1951492378
1,678538,0.7947783358,0.1946411839
1,679207,0.8010238838,0.3058617862
1,679786,0.0838076778,0.1730019001
1,679867,-0.335644079,0.4297740705
1,679911,0.1114462761,0.3578183674
1,680086,-0.334709895,0.4659691678
1,680277,-0.835109828,0.4150354707
1,680837,-0.832654529,0.2012504227
1,700427,1.311555424,0.1977238463
1,700676,-1.275591581,0.304673353
1,700680,1.6410952301,0.3601151631
1,700900,0.1721526391,0.2972943869
1,701346,0.2057646317,0.4479320743
1,701454,0.1083886725,0.279949534
1,701518,-0.581847414,0.3938710671
1,702497,-0.855410751,0.3901352685
1,702529,-0.218771319,0.4376154697
1,703510,0.3486943204,0.3881257014
1,703623,-0.755058253,0.3854061535
1,705657,0.0165439361,0.4331301719
1,705674,-0.346479154,0.3922790676
1,705741,0.9464602728,0.169961519
1,705774,-0.103182353,0.2902623139
1,708582,0.9437143517,0.3577144256
1,708948,-0.112438104,0.2130906086
1,709223,0.0568295042,0.4607677432
1,709605,-0.297927675,0.2034786354
1,709724,-0.362740981,0.3194032028
1,710258,0.6784362436,0.2367044637
1,710304,0.7641780187,0.3349182161
