idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
632722,Epicea,MIX,22,55.185635478,1402.31,01,0,0.2792613521,2011,2016
18231,Epicea,RES,42,30.985857966,469.08,01,1,0.2382340245,2005,2010
8920,Pin sylvestre,RES,0,24.108025483,488.74,01,0,0.1564104213,2005,2010
249768,Epicea,MIX,51,42.47878798,1215.64,01,0,0.1639997235,2007,2012
153849,Epicea,RES,44,39.132290706,2033.31,01,0,0.1456049496,2006,2011
600433,Hetre,FEU,19,48.918495074,1884.77,01,0,0.225391112,2011,2016
148607,Hetre,MIX,16,30.076269641,2483,01,0,0.1455938898,2006,2011
567451,Pin sylvestre,RES,0,46.183166867,466.68,01,0,0.2564257022,2010,2015
467293,Epicea,RES,13,39.489170281,1640.41,01,0,0.2472144572,2009,2014
53015,Epicea,RES,52,13.387269894,609.02,01,0,0.1027900842,2005,2010
121854,Peuplier,MIX,34,13.968010923,1011.78,01,0,0.0498894362,2006,2011
573215,Chene,FEU,0,30.079146605,1098.17,01,0,0.1838531062,2010,2015
343093,Epicea,RES,12,44.646454511,1149.88,01,0,0.2882567157,2008,2013
52268,Epicea,RES,16,24.334529148,302.09,01,1,0.291907375,2005,2010
566336,Peuplier,FEU,11,35.439135106,1064.02,01,0,0.1097479215,2010,2015
202964,Taillis feuillus,FEU,44,35.761615648,2401.15,01,0,0.0584438747,2007,2012
433255,Chene,FEU,34,29.114310586,340.56,01,0,0.0959204661,2009,2014
208443,Sapin,RES,30,54.912774673,574.42,01,1,0.459822255,2007,2012
8173,Chene,FEU,6,25.229795995,641.59,01,0,0.1381467615,2005,2010
141837,Taillis feuillus,FEU,18,16.009607163,1414.57,01,0,0.0810865281,2006,2011
21564,Chene,FEU,44,7.515528222,318.66,01,0,0.0481359411,2005,2010
32127,Chene,FEU,0,14.60471632,184.26,01,0,0.130163752,2005,2010
364232,Chene,FEU,0,7.6892374867,353.62,01,0,0.1023014205,2008,2013
125446,Chene,FEU,0,9.95524347,383.1,01,1,0.1686630945,2006,2011
118104,Chene,MIX,0,26.328380099,496.2,01,1,0.230455854,2006,2011
6340,Chene,FEU,10,11.707293897,633,01,0,0.0984830566,2005,2010
353515,Chene,FEU,60,28.379985753,258.31,01,1,0.0759487463,2008,2013
261658,Epicea,MIX,69,23.874597543,719.02,01,0,0.102654118,2007,2012
680972,Chene,FEU,52,39.329349752,1051.8,01,0,0.0996230597,2011,2016
380172,Chene,FEU,64,7.1122722497,633.02,01,0,0.0294389248,2008,2013
47938,Taillis feuillus,FEU,17,7.7336493553,658.2,01,1,0.1004140369,2005,2010
573898,Chene,FEU,46,23.458623738,1129.62,01,0,0.0699782246,2010,2015
26187,Taillis feuillus,FEU,0,4.3282053084,530.46,01,0,0.0897669989,2005,2010
454282,Taillis feuillus,FEU,45,18.405606209,1237.71,01,0,0.0643809659,2009,2014
254990,Chene,FEU,13,13.831858484,1768.25,01,0,0.0846053962,2007,2012
267620,Taillis feuillus,FEU,0,6.840818295,442.03,01,0,0.1084068836,2007,2012
582361,Taillis feuillus,FEU,0,7.8993433384,972.53,01,0,0.1274834932,2010,2015
311489,Hetre,FEU,11,29.886304847,1237.72,01,0,0.1771586303,2008,2013
206540,Sapin,RES,38,19.087395666,439.66,01,0,0.1628672413,2007,2012
362667,Chene,FEU,0,11.225921257,824.02,01,0,0.107099871,2008,2013
605490,Sapin,RES,0,52.417000916,941.77,01,0,0.4122046636,2011,2016
573209,Chene,FEU,54,14.992417046,658.1,01,0,0.054006781,2010,2015
557146,Sapin,RES,20,32.433246281,1984.23,01,0,0.2095479222,2010,2015
243425,Hetre,FEU,23,29.306559253,1108.8,01,1,0.1957502487,2007,2012
638747,Peuplier,FEU,31,37.451096298,2624.24,01,0,0.0555797782,2011,2016
538985,Pin sylvestre,RES,22,43.558719204,740.55,01,0,0.1748840551,2010,2015
47813,Chene,FEU,0,19.558454031,346.91,01,1,0.202291275,2005,2010
560164,Pin sylvestre,MIX,30,49.053359074,1237.07,01,0,0.1533222561,2010,2015
544719,Hetre,FEU,16,21.565237754,589.35,01,0,0.1927323517,2010,2015
564076,Taillis feuillus,FEU,0,1.5028784825,265.25,01,0,0.1145014796,2010,2015
631889,Chene,FEU,38,11.339000128,318.63,01,0,0.0830360115,2011,2016
581352,Sapin,MIX,56,10.920955796,249.46,01,0,0.1142299533,2010,2015
210659,Epicea,RES,30,46.419484742,700.14,01,0,0.2560508335,2007,2012
118392,Chene,FEU,9,35.040023608,710.34,01,1,0.2240166652,2006,2011
122534,Taillis feuillus,FEU,18,10.901009544,520.61,01,0,0.0791557286,2006,2011
304762,Chene,FEU,25,15.284887649,736.73,01,0,0.0728676046,2008,2013
462290,Chene,MIX,35,50.109232755,1430.48,01,0,0.108606519,2009,2014
569385,Taillis feuillus,RES,23,28.94785059,461.72,01,0,0.13152663,2010,2015
364844,Taillis feuillus,FEU,11,16.587203608,2121.92,01,0,0.098583131,2008,2013
609631,Taillis feuillus,FEU,23,34.310602737,1265.97,01,0,0.1232891416,2011,2016
263906,Taillis feuillus,FEU,40,28.805612862,906.83,01,0,0.0753204709,2007,2012
639556,Sapin,MIX,35,38.312084274,1280.1,01,1,0.2885202404,2011,2016
259740,Chene,FEU,10,16.913706155,952.83,01,0,0.1008860268,2007,2012
660927,Taillis feuillus,FEU,20,16.55570215,923.38,01,0,0.1009808015,2011,2016
332515,Taillis feuillus,RES,14,36.278980621,1610.91,01,0,0.1293882275,2008,2013
605367,Hetre,MIX,52,49.489226292,1466.66,01,0,0.1410766563,2011,2016
127710,Hetre,FEU,57,44.980436305,845.48,01,0,0.1185823122,2006,2011
373906,Epicea,RES,10,30.343097836,249.81,01,0,0.2728346973,2008,2013
252778,Chene,FEU,17,43.911871529,1183.82,01,1,0.192854422,2007,2012
274322,Taillis feuillus,FEU,31,18.695362266,1188.59,01,0,0.0718232825,2007,2012
39240,Epicea,RES,32,52.639452416,1060.36,01,0,0.2471524101,2005,2010
2690,Sapin,RES,53,40.701209657,619.62,01,0,0.1997901919,2005,2010
148617,Chene,FEU,10,9.1820872184,432.21,01,0,0.0962532768,2006,2011
632117,Hetre,MIX,50,29.54247367,585.64,01,0,0.1256865118,2011,2016
351025,Chene,FEU,0,28.096955902,866.36,01,0,0.1453601877,2008,2013
115139,Epicea,MIX,13,30.912449021,393.66,01,0,0.2550934781,2006,2011
613981,Sapin,RES,28,24.858238515,187.38,01,1,0.2955390598,2011,2016
258436,Epicea,MIX,41,74.221445764,1657.63,01,0,0.255095626,2007,2012
668486,Epicea,MIX,21,18.58385887,1089.18,01,0,0.1721638936,2011,2016
245362,Taillis feuillus,FEU,55,62.971014248,2361.72,01,0,0.0632411203,2007,2012
641133,Chene,FEU,14,25.09966033,916.67,01,0,0.1596884505,2011,2016
660394,Chene,FEU,40,25.46160899,720.19,01,0,0.1025644572,2011,2016
352049,Taillis feuillus,FEU,79,41.911037495,1619.57,01,0,0.0410325637,2008,2013
42228,Hetre,FEU,20,5.3859109425,216.11,01,1,0.1705079899,2005,2010
668814,Chene,MIX,44,27.186373973,2101.02,01,0,0.0795160873,2011,2016
235212,Sapin,RES,46,39.584559637,336.68,01,1,0.313949021,2007,2012
525399,Taillis feuillus,FEU,0,30.81777252,942.56,01,0,0.1906390135,2010,2015
580491,Sapin,MIX,48,27.680698801,654.53,01,1,0.2402728737,2010,2015
122692,Taillis feuillus,FEU,20,8.1050426671,569.74,01,0,0.0717544502,2006,2011
468540,Chene,FEU,30,55.384674092,729.58,01,0,0.159774893,2009,2014
349995,Chene,FEU,30,30.41612091,961.46,01,0,0.0856348424,2008,2013
556701,Chene,FEU,0,21.347897355,601.13,01,0,0.1686262381,2010,2015
305845,Chene,FEU,0,23.973986543,45.36,01,1,0.2129198361,2008,2013
327347,Chene,FEU,45,18.252624965,1277.02,01,0,0.049839924,2008,2013
119478,Pin sylvestre,RES,25,14.754171804,397.23,01,0,0.0949257871,2006,2011
28876,Taillis feuillus,FEU,35,2.3364710385,176.82,01,0,0.044458368,2005,2010
225986,Chene,FEU,27,40.395999098,1836.82,01,0,0.0917123747,2007,2012
147004,Taillis feuillus,FEU,65,12.541405776,471.49,01,0,0.0334383631,2006,2011
518052,Taillis feuillus,FEU,42,34.618134969,1300.93,01,1,0.1270114138,2010,2015
502047,Pin sylvestre,RES,40,11.277763751,284.86,01,0,0.0771414288,2010,2015
582715,Epicea,MIX,22,34.532477142,570.46,01,1,0.3442664943,2010,2015
658037,Chene,FEU,14,36.290216085,1416.32,01,0,0.1760973893,2011,2016
150101,Taillis feuillus,FEU,32,2.4487611375,88.4,01,0,0.0511362295,2006,2011
47531,Epicea,MIX,0,35.627217813,270.28,01,1,0.4296345156,2005,2010
42646,Epicea,MIX,85,72.485168149,1680.4,01,0,0.1396451946,2005,2010
137829,Chene,FEU,12,10.513305079,530.42,01,0,0.094796196,2006,2011
571123,Taillis feuillus,FEU,65,18.759684736,1278.49,01,0,0.044042942,2010,2015
505125,Taillis feuillus,FEU,12,27.893019533,1166.78,01,0,0.1411695376,2010,2015
307342,Epicea,RES,39,56.909703203,2494.93,01,0,0.16869865,2008,2013
653376,Sapin,MIX,75,57.336744006,956.68,01,0,0.1861391386,2011,2016
579455,Epicea,RES,10,52.070216937,778.65,01,1,0.4926391822,2010,2015
348962,Chene,FEU,60,55.998238202,986.12,01,0,0.0768394527,2008,2013
274355,Taillis feuillus,FEU,13,7.9382370663,972.54,01,0,0.0849451015,2007,2012
620748,Chene,FEU,52,16.713149918,877.41,01,0,0.0679514718,2011,2016
5180,Epicea,RES,33,3.6603875066,53.43,01,0,0.1097908614,2005,2010
677805,Chene,FEU,0,25.90139882,1570.53,01,0,0.1897418192,2011,2016
428181,Epicea,MIX,52,9.4847044272,346.96,01,1,0.1540468978,2009,2014
267958,Taillis feuillus,RES,18,17.483415438,98.98,01,0,0.1001629871,2007,2012
638892,Sapin,RES,47,36.704404012,197.96,01,1,0.2991254882,2011,2016
501480,Epicea,RES,32,24.399911192,506.06,01,1,0.2584069306,2010,2015
507284,Taillis feuillus,FEU,29,26.443249861,316.24,01,0,0.1142844076,2010,2015
434385,Taillis feuillus,FEU,25,0.8132973564,88.41,01,1,0.1018778723,2009,2014
426411,Taillis feuillus,FEU,0,18.578641452,637.3,01,0,0.1587869148,2009,2014
478011,Hetre,FEU,80,49.826497182,1757.09,01,0,0.0694210185,2009,2014
660910,Taillis feuillus,FEU,0,0.8132973564,88.41,01,0,0.1104981068,2011,2016
582569,Taillis feuillus,FEU,16,4.1611904188,78.58,01,0,0.090467889,2010,2015
655958,Epicea,RES,19,35.513096318,1109.91,01,1,0.3207846852,2011,2016
32473,Taillis feuillus,FEU,34,9.3676312447,785.89,01,0,0.0515640367,2005,2010
19813,Epicea,MIX,0,16.932637396,2210.32,01,0,0.1845875904,2005,2010
626611,Chene,FEU,29,40.168396229,1463.55,01,0,0.1408924371,2011,2016
100461,Taillis feuillus,FEU,15,17.813607594,1591.39,01,0,0.086673935,2006,2011
533285,Chene,FEU,46,20.376830897,1433.03,01,0,0.0640163977,2010,2015
13236,Chene,FEU,45,15.787716206,672.27,01,0,0.054936989,2005,2010
641637,Taillis feuillus,FEU,24,10.610857032,1149.33,01,0,0.0828965286,2011,2016
7501,Taillis feuillus,FEU,20,4.7908789934,353.63,01,0,0.0623845483,2005,2010
426368,Hetre,FEU,33,19.266503466,573.08,01,0,0.1258338445,2009,2014
527254,Epicea,RES,0,21.155956494,414.5,01,1,0.3551091179,2010,2015
444104,Sapin,MIX,60,15.442006603,258.49,01,0,0.1232659647,2009,2014
349600,Sapin,MIX,38,33.961169943,832.56,01,0,0.2096896281,2008,2013
532498,Taillis feuillus,FEU,28,32.381550209,2652.27,01,0,0.0863768396,2010,2015
230496,Epicea,RES,33,40.023262598,421.93,01,1,0.3234410497,2007,2012
133600,Epicea,RES,14,6.6696114234,442.03,01,0,0.1551564966,2006,2011
141193,Hetre,FEU,50,25.570360915,745.35,01,0,0.0955387444,2006,2011
549501,Epicea,MIX,35,45.626142153,1254.34,01,0,0.2230604274,2010,2015
302535,Hetre,FEU,17,21.783427722,316.26,01,1,0.2206966964,2008,2013
209821,Chene,MIX,25,14.194562652,435.33,01,1,0.1089938402,2007,2012
268487,Chene,FEU,26,19.878682689,853.44,01,0,0.079740734,2007,2012
380503,Taillis feuillus,RES,23,70.905930148,1263.3,01,1,0.2834390462,2008,2013
453898,Taillis feuillus,FEU,0,11.605231333,456.15,01,0,0.1404418387,2009,2014
431949,Chene,FEU,0,8.3183996563,790.82,01,1,0.1618472876,2009,2014
23546,Chene,FEU,0,12.794311415,648.34,01,0,0.1210048942,2005,2010
434872,Taillis feuillus,FEU,0,14.999304874,926.79,01,0,0.1447396087,2009,2014
214589,Taillis feuillus,FEU,43,9.9214458833,1060.95,01,0,0.0495381744,2007,2012
612162,Taillis feuillus,FEU,44,20.767652571,1080.56,01,0,0.068155945,2011,2016
245958,Pin sylvestre,RES,0,27.053775066,655.75,01,0,0.1602401493,2007,2012
207014,Chene,MIX,64,56.570422504,1025.44,01,0,0.0734306981,2007,2012
675947,Chene,FEU,7,21.110167855,831.42,01,0,0.1704837444,2011,2016
50480,Sapin,RES,45,48.334714584,1122.5,01,0,0.2234313248,2005,2010
527313,Chene,FEU,0,2.6340402504,14.14,01,1,0.1684500922,2010,2015
237270,Hetre,FEU,72,16.105468175,863.25,01,0,0.0445520839,2007,2012
146735,Taillis feuillus,FEU,61,40.379323002,1836.85,01,0,0.0475740521,2006,2011
636994,Chene,FEU,0,13.081084909,308.81,01,0,0.1735892523,2011,2016
101818,Sapin,RES,21,21.370315363,464.79,01,1,0.3022495488,2006,2011
617153,Chene,MIX,14,42.197616263,1164.13,01,0,0.2032299444,2011,2016
5051,Taillis feuillus,MIX,27,7.9253607948,569.75,01,0,0.0578914503,2005,2010
337210,Taillis feuillus,FEU,28,16.077945669,962.67,01,0,0.0791785963,2008,2013
47980,Hetre,FEU,43,40.494559775,2302.89,01,0,0.1053282169,2005,2010
322218,Taillis feuillus,FEU,0,0.5515788299,88.41,01,0,0.1013927009,2008,2013
204382,Chene,MIX,0,15.941079819,735.51,01,0,0.1216817072,2007,2012
150885,Chene,FEU,0,8.6440474608,293.5,01,0,0.1154078795,2006,2011
549666,Peuplier,FEU,0,11.796075935,42.42,01,1,0.1372409814,2010,2015
119505,Taillis feuillus,FEU,8,17.359724036,1178.81,01,0,0.1022252385,2006,2011
525180,Taillis feuillus,RES,24,3.3348303409,78.58,01,0,0.0763366851,2010,2015
618219,Taillis feuillus,FEU,31,38.031407927,1375.15,01,0,0.1103261601,2011,2016
3688,Hetre,FEU,43,11.36976064,132,01,0,0.0893615333,2005,2010
625157,Chene,FEU,10,26.403608821,753.97,01,0,0.1796403441,2011,2016
459590,Sapin,RES,15,39.402739279,892.3,01,0,0.3077643224,2009,2014
357029,Epicea,RES,10,44.423967837,1159.06,01,0,0.2934338798,2008,2013
15560,Epicea,RES,48,43.394200023,1493.04,01,0,0.1577577336,2005,2010
407929,Peuplier,FEU,0,47.996057375,1206.49,01,0,0.1610092256,2009,2014
471202,Chene,FEU,0,2.330677719,39.6,01,0,0.1021134288,2009,2014
268003,Taillis feuillus,FEU,50,28.233578166,1810.6,01,0,0.053181954,2007,2012
47039,Epicea,RES,12,23.88649724,665.56,01,1,0.2902813773,2005,2010
379732,Chene,FEU,0,24.580137613,1181.92,01,1,0.1859725131,2008,2013
40465,Taillis feuillus,FEU,6,54.388552349,2043.06,01,0,0.1397756123,2005,2010
510950,Sapin,RES,38,28.094550275,379.52,01,1,0.2833994694,2010,2015
637086,Taillis feuillus,FEU,32,29.733907543,719.03,01,0,0.1061853008,2011,2016
500718,Hetre,FEU,0,39.60885814,2868.36,01,0,0.2221192963,2010,2015
218956,Chene,FEU,33,19.372427368,725.69,01,0,0.0701721325,2007,2012
120463,Taillis feuillus,FEU,0,3.7271967728,14.14,01,0,0.0967733323,2006,2011
649665,Chene,FEU,0,18.873390916,274.35,01,1,0.2746365639,2011,2016
142348,Taillis feuillus,FEU,0,16.590311507,1163.47,01,0,0.117241181,2006,2011
20538,Epicea,RES,36,45.783691382,850.98,01,1,0.3081748201,2005,2010
45865,Hetre,FEU,20,9.936603243,835,01,0,0.127534967,2005,2010
220481,Taillis feuillus,FEU,42,42.654657375,1653.39,01,0,0.0781465701,2007,2012
2851,Chene,FEU,0,18.518219392,1768.19,01,0,0.1205312494,2005,2010
152277,Taillis feuillus,FEU,67,29.446885848,1041.16,01,0,0.0419379369,2006,2011
312782,Sapin,RES,38,41.164044884,590.9,01,0,0.2501216594,2008,2013
130140,Hetre,FEU,21,18.618005881,173.25,01,1,0.2146499284,2006,2011
263533,Sapin,MIX,60,37.149800951,696.99,01,1,0.2376218007,2007,2012
477034,Chene,FEU,35,26.322764874,853.37,01,0,0.0820774107,2009,2014
657981,Epicea,RES,0,31.252535044,432.16,01,1,0.4103702833,2011,2016
474062,Taillis feuillus,FEU,6,7.5202819414,884.12,01,0,0.1136118151,2009,2014
41662,Hetre,FEU,6,59.912664691,3074.56,01,0,0.1948026858,2005,2010
671625,Sapin,RES,7,32.747612069,163.9,01,0,0.3199697773,2011,2016
268262,Epicea,RES,0,41.250027706,775.95,01,1,0.4405498969,2007,2012
227722,Taillis feuillus,FEU,40,9.5668794666,1060.94,01,0,0.0521382345,2007,2012
226097,Taillis feuillus,RES,53,46.212184872,609.37,01,0,0.0879676009,2007,2012
625958,Taillis feuillus,FEU,27,24.655011181,593.67,01,0,0.1075054261,2011,2016
358578,Sapin,RES,14,54.153798967,616.04,01,0,0.4077532381,2008,2013
663172,Epicea,MIX,52,30.282403144,698.17,01,0,0.1507976971,2011,2016
475609,Chene,FEU,25,9.8602209661,1237.75,01,0,0.071145531,2009,2014
637687,Chene,FEU,35,22.59236853,1542.22,01,0,0.095905817,2011,2016
274692,Hetre,FEU,81,25.386838952,391.71,01,1,0.0696918093,2007,2012
211445,Chene,FEU,0,13.687103562,160.28,01,0,0.121804176,2007,2012
13086,Chene,FEU,6,11.592666687,672.32,01,0,0.1055928184,2005,2010
215641,Taillis feuillus,FEU,32,33.930399483,1257.26,01,0,0.0899646657,2007,2012
201130,Chene,FEU,0,20.235848823,700.57,01,0,0.1325310578,2007,2012
273324,Taillis feuillus,FEU,23,23.358599233,1502.91,01,0,0.0866724621,2007,2012
152066,Epicea,RES,12,46.100158174,641.21,01,0,0.3241414442,2006,2011
324822,Hetre,FEU,45,21.830710825,375.19,01,0,0.0925973105,2008,2013
347739,Epicea,MIX,21,33.233794292,610.95,01,1,0.3299428,2008,2013
430799,Epicea,RES,22,13.939059206,1100.2,01,0,0.1639542219,2009,2014
621348,Taillis feuillus,FEU,6,19.578727267,1044.42,01,0,0.1362832829,2011,2016
5790,Hetre,FEU,40,22.312849637,1256.2,01,0,0.1051579983,2005,2010
252931,Chene,FEU,10,19.423958475,163.41,01,0,0.1150384944,2007,2012
368405,Taillis feuillus,FEU,54,5.1873406412,795.71,01,0,0.0396267909,2008,2013
432,Sapin,RES,39,70.499727024,1344.07,01,0,0.311478556,2005,2010
517596,Epicea,RES,14,44.650854827,1013.65,01,0,0.2979060882,2010,2015
108002,Hetre,MIX,33,25.004810668,542.18,01,0,0.1332170867,2006,2011
541388,Chene,FEU,17,30.335174387,2652.28,01,0,0.1044590712,2010,2015
404801,Epicea,RES,24,32.05197653,862.03,01,1,0.3107321054,2009,2014
558611,Taillis feuillus,FEU,24,10.999533536,132,01,0,0.0908822738,2010,2015
221268,Chene,FEU,20,32.1985494,2200.38,01,0,0.0878775763,2007,2012
380525,Sapin,RES,16,11.71712076,332.79,01,1,0.2686253956,2008,2013
277390,Chene,FEU,0,34.350754903,396.8,01,0,0.1830178366,2007,2012
422424,Taillis feuillus,FEU,0,0.4397650021,88.42,01,0,0.1117583474,2009,2014
522266,Taillis feuillus,FEU,0,38.902369348,1472.25,01,1,0.2744278329,2010,2015
302477,Sapin,RES,61,37.124199048,358.69,01,1,0.2572760293,2008,2013
645068,Chene,FEU,6,26.370281537,867.56,01,0,0.1896578208,2011,2016
655100,Taillis feuillus,FEU,50,29.260227657,1394.86,01,0,0.0670019893,2011,2016
474823,Epicea,RES,12,17.346205654,450.67,01,1,0.2908701661,2009,2014
10014,Taillis feuillus,FEU,0,35.180688487,1232.13,01,1,0.20699351,2005,2010
469353,Hetre,FEU,25,16.394468325,1011.76,01,0,0.1322652877,2009,2014
147421,Hetre,MIX,44,32.586438166,344.54,01,0,0.1313325276,2006,2011
124552,Chene,MIX,0,31.756629599,728.79,01,0,0.1746694194,2006,2011
145127,Hetre,MIX,40,35.213323686,783.43,01,0,0.1370944818,2006,2011
305920,Taillis feuillus,FEU,0,39.004912321,2027.88,01,0,0.1585470602,2008,2013
361715,Chene,FEU,0,37.46514029,1942.64,01,0,0.1378886208,2008,2013
269971,Sapin,RES,28,36.76889654,726.44,01,0,0.246679791,2007,2012
135207,Chene,FEU,8,31.490881508,1522.56,01,0,0.1311357736,2006,2011
338985,Chene,FEU,35,37.876542767,1960.94,01,1,0.1038433701,2008,2013
452785,Sapin,RES,0,32.131605488,418.64,01,0,0.3497150809,2009,2014
275203,Hetre,MIX,0,4.8009226253,392.95,01,0,0.1416040894,2007,2012
150534,Chene,FEU,0,20.467674231,352.41,02,0,0.2474272468,2006,2011
456696,Taillis feuillus,FEU,0,3.9531806378,216.94,02,1,0.2856702209,2009,2014
231241,Chene,FEU,24,26.404373322,1285.66,02,1,0.2134192185,2007,2012
2095,Epicea,MIX,0,55.649872223,1545.33,02,1,0.6465392331,2005,2010
268904,Taillis feuillus,FEU,9,15.039322633,588.21,02,0,0.1831878808,2007,2012
14387,Douglas,RES,0,26.571452987,970.11,02,0,0.4213934693,2005,2010
649475,Taillis feuillus,FEU,20,26.878718953,567.33,02,0,0.2169406407,2011,2016
584303,Chene,FEU,40,19.350861395,1181.94,02,0,0.125540872,2010,2015
280389,Taillis feuillus,FEU,0,37.717221189,1407.76,02,0,0.2774543346,2007,2012
318383,Taillis feuillus,FEU,0,79.955901257,2700.08,02,0,0.3121346453,2008,2013
425626,Taillis feuillus,FEU,9,44.433503526,1640.39,02,0,0.2878407374,2009,2014
554108,Peuplier,FEU,0,84.958117643,1252.18,02,0,0.4400723496,2010,2015
557643,Taillis feuillus,FEU,7,27.337418459,2252.75,02,0,0.2196288318,2010,2015
611576,Chene,FEU,0,24.17528476,144.96,02,0,0.3609368429,2011,2016
644334,Peuplier,FEU,0,15.81498661,499.78,02,0,0.1713879099,2011,2016
210577,Chene,MIX,16,7.9530998303,269.53,02,0,0.1362731057,2007,2012
272666,Taillis feuillus,FEU,0,9.3818569114,181.12,02,0,0.1968213742,2007,2012
253615,Chene,FEU,30,27.600429165,467.93,02,0,0.155890713,2007,2012
233387,Taillis feuillus,FEU,0,19.307490718,1055.43,02,0,0.2216621452,2007,2012
326743,Chene,FEU,12,25.764288507,1597.56,02,1,0.2419988779,2008,2013
434756,Taillis feuillus,FEU,0,20.27450342,550.04,02,1,0.3771883686,2009,2014
41895,Taillis feuillus,FEU,15,18.945838803,676.61,02,0,0.1546008252,2005,2010
335549,Chene,FEU,0,18.811963395,979.98,02,0,0.205648281,2008,2013
365714,Taillis feuillus,FEU,0,3.1805870785,265.23,02,1,0.2569267935,2008,2013
544064,Hetre,FEU,25,16.856333264,436.5,02,1,0.3502014665,2010,2015
146167,Taillis feuillus,FEU,8,47.063084891,1264.71,02,0,0.2715200828,2006,2011
609876,Taillis feuillus,FEU,22,19.674658069,425.51,02,0,0.1853612297,2011,2016
522936,Taillis feuillus,FEU,0,28.949275743,928.54,02,0,0.3052073875,2010,2015
418101,Hetre,FEU,0,26.848416409,265.97,02,1,0.5644098004,2009,2014
475160,Taillis feuillus,FEU,0,26.664436796,818.45,02,0,0.2981928958,2009,2014
100213,Hetre,FEU,9,26.635340248,1103.32,02,0,0.3206383297,2006,2011
639149,Taillis feuillus,FEU,0,34.302874571,1126.87,02,0,0.3153050745,2011,2016
523417,Chene,FEU,0,24.056241398,389.36,02,0,0.3014583614,2010,2015
471936,Taillis feuillus,FEU,0,9.4171547722,795.69,02,0,0.22264908,2009,2014
414537,Taillis feuillus,FEU,0,27.599303144,2051.9,02,0,0.2551270948,2009,2014
575968,Taillis feuillus,FEU,22,44.620495703,652.18,02,1,0.3961449737,2010,2015
1616,Taillis feuillus,FEU,22,34.794857514,1187.36,02,0,0.1669626737,2005,2010
30671,Hetre,FEU,10,25.847674398,84.84,02,1,0.4869489374,2005,2010
471463,Chene,FEU,20,20.822388423,513.92,02,0,0.1744594962,2009,2014
228615,Hetre,FEU,14,11.677702218,42.42,02,0,0.2185129554,2007,2012
147699,Chene,FEU,6,23.079799164,839.23,02,0,0.2216867227,2006,2011
582510,Pin sylvestre,MIX,0,25.272586552,390.53,02,1,0.3908088529,2010,2015
640932,Chene,FEU,10,30.513024545,842.47,02,0,0.3139754346,2011,2016
514364,Chene,FEU,0,23.120569886,113.12,02,0,0.305763412,2010,2015
206719,Taillis feuillus,FEU,0,33.328382303,1464.45,02,0,0.2585374216,2007,2012
475933,Hetre,FEU,0,22.095443985,1679.76,02,1,0.461093408,2009,2014
226204,Taillis feuillus,FEU,0,13.889167792,1493.2,02,0,0.1964637806,2007,2012
412305,Chene,FEU,0,39.139949401,1151.79,02,0,0.3051457714,2009,2014
