species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
AULNE_GLUTINEUX;20.0;25.0;52.0;13.0;600.0;0;15.74397974027598;0.07515578055924556
AULNE_GLUTINEUX;20.0;25.0;53.0;13.0;600.0;0;15.713311477939461;0.07798961471912402
AULNE_GLUTINEUX;20.0;25.0;54.0;13.0;600.0;0;15.68264321560295;0.0808879390799121
AULNE_GLUTINEUX;20.0;25.0;55.0;13.0;600.0;0;15.65197495326643;0.08385075364161176
AULNE_GLUTINEUX;20.0;25.0;56.0;13.0;600.0;0;15.621306690929911;0.08687805840421237
AULNE_GLUTINEUX;20.0;25.0;57.0;13.0;600.0;0;15.5906384285934;0.08996985336771877
AULNE_GLUTINEUX;20.0;25.0;58.0;13.0;600.0;0;15.55997016625688;0.09312613853213735
AULNE_GLUTINEUX;20.0;25.0;59.0;13.0;600.0;0;15.529301903920361;0.09634691389745609
AULNE_GLUTINEUX;20.0;25.0;60.0;13.0;600.0;0;15.498633641583849;0.09963217946368683
AULNE_GLUTINEUX;20.0;25.0;61.0;13.0;600.0;0;15.46796537924733;0.10298193523080922
AULNE_GLUTINEUX;20.0;25.0;62.0;13.0;600.0;0;15.43729711691081;0.10639618119884507
AULNE_GLUTINEUX;20.0;25.0;63.0;13.0;600.0;0;15.406628854574299;0.10987491736778897
AULNE_GLUTINEUX;20.0;25.0;64.0;13.0;600.0;0;15.37596059223778;0.113418143737644
AULNE_GLUTINEUX;20.0;25.0;65.0;13.0;600.0;0;15.34529232990126;0.11702586030840009
AULNE_GLUTINEUX;20.0;25.0;66.0;13.0;600.0;0;15.314624067564742;0.12069806708006234
AULNE_GLUTINEUX;20.0;25.0;67.0;13.0;600.0;0;15.28395580522823;0.12443476405263618
AULNE_GLUTINEUX;20.0;25.0;68.0;13.0;600.0;0;15.25328754289171;0.1282359512261105
AULNE_GLUTINEUX;20.0;25.0;69.0;13.0;600.0;0;15.222619280555191;0.132101628600488
AULNE_GLUTINEUX;20.0;25.0;70.0;13.0;600.0;0;15.19195101821868;0.13603179617577507
BOULEAU_VERRUQUEUX;20.0;25.0;0.0;13.0;600.0;0;17.65409489331844;0.00327898734770245
BOULEAU_VERRUQUEUX;20.0;25.0;1.0;13.0;600.0;0;17.620749961410464;0.003148603399973169
BOULEAU_VERRUQUEUX;20.0;25.0;2.0;13.0;600.0;0;17.587405029502488;0.0030306167319686444
BOULEAU_VERRUQUEUX;20.0;25.0;3.0;13.0;600.0;0;17.554060097594512;0.002925027343686934
BOULEAU_VERRUQUEUX;20.0;25.0;4.0;13.0;600.0;0;17.520715165686536;0.0028318352351306753
BOULEAU_VERRUQUEUX;20.0;25.0;5.0;13.0;600.0;0;17.487370233778567;0.0027510404062961007
BOULEAU_VERRUQUEUX;20.0;25.0;6.0;13.0;600.0;0;17.45402530187059;0.0026826428571862923
BOULEAU_VERRUQUEUX;20.0;25.0;7.0;13.0;600.0;0;17.420680369962614;0.0026266425877983957
BOULEAU_VERRUQUEUX;20.0;25.0;8.0;13.0;600.0;0;17.387335438054638;0.0025830395981368496
BOULEAU_VERRUQUEUX;20.0;25.0;9.0;13.0;600.0;0;17.353990506146662;0.0025518338881978632
BOULEAU_VERRUQUEUX;20.0;25.0;10.0;13.0;600.0;0;17.320645574238686;0.00253302545798278
BOULEAU_VERRUQUEUX;20.0;25.0;11.0;13.0;600.0;0;17.287300642330706;0.0025266143074902663
BOULEAU_VERRUQUEUX;20.0;25.0;12.0;13.0;600.0;0;17.253955710422733;0.0025326004367216565
BOULEAU_VERRUQUEUX;20.0;25.0;13.0;13.0;600.0;0;17.220610778514757;0.0025509838456784827
BOULEAU_VERRUQUEUX;20.0;25.0;14.0;13.0;600.0;0;17.18726584660678;0.0025817645343569917
BOULEAU_VERRUQUEUX;20.0;25.0;15.0;13.0;600.0;0;17.15392091469881;0.00262494250276029
BOULEAU_VERRUQUEUX;20.0;25.0;16.0;13.0;600.0;0;17.120575982790832;0.002680517750886171
BOULEAU_VERRUQUEUX;20.0;25.0;17.0;13.0;600.0;0;17.087231050882856;0.002748490278737033
BOULEAU_VERRUQUEUX;20.0;25.0;18.0;13.0;600.0;0;17.05388611897488;0.0028288600863111604
BOULEAU_VERRUQUEUX;20.0;25.0;19.0;13.0;600.0;0;17.020541187066904;0.002921627173609175
BOULEAU_VERRUQUEUX;20.0;25.0;20.0;13.0;600.0;0;16.987196255158928;0.0030267915406297493
BOULEAU_VERRUQUEUX;20.0;25.0;21.0;13.0;600.0;0;16.95385132325095;0.003144353187375323
BOULEAU_VERRUQUEUX;20.0;25.0;22.0;13.0;600.0;0;16.920506391342975;0.0032743121138441595
BOULEAU_VERRUQUEUX;20.0;25.0;23.0;13.0;600.0;0;16.887161459435003;0.003416668320035766
BOULEAU_VERRUQUEUX;20.0;25.0;24.0;13.0;600.0;0;16.853816527527027;0.0035714218059521526
BOULEAU_VERRUQUEUX;20.0;25.0;25.0;13.0;600.0;0;16.82047159561905;0.003738572571591131
BOULEAU_VERRUQUEUX;20.0;25.0;26.0;13.0;600.0;0;16.787126663711078;0.0039181206169550935
BOULEAU_VERRUQUEUX;20.0;25.0;27.0;13.0;600.0;0;16.7537817318031;0.004110065942042302
BOULEAU_VERRUQUEUX;20.0;25.0;28.0;13.0;600.0;0;16.720436799895126;0.004314408546853421
BOULEAU_VERRUQUEUX;20.0;25.0;29.0;13.0;600.0;0;16.68709186798715;0.004531148431387095
BOULEAU_VERRUQUEUX;20.0;25.0;30.0;13.0;600.0;0;16.653746936079173;0.0047602855956464536
BOULEAU_VERRUQUEUX;20.0;25.0;31.0;13.0;600.0;0;16.620402004171197;0.0050018200396276975
BOULEAU_VERRUQUEUX;20.0;25.0;32.0;13.0;600.0;0;16.58705707226322;0.005255751763333512
BOULEAU_VERRUQUEUX;20.0;25.0;33.0;13.0;600.0;0;16.553712140355245;0.005522080766761903
BOULEAU_VERRUQUEUX;20.0;25.0;34.0;13.0;600.0;0;16.520367208447272;0.005800807049913965
BOULEAU_VERRUQUEUX;20.0;25.0;35.0;13.0;600.0;0;16.487022276539296;0.006091930612791015
BOULEAU_VERRUQUEUX;20.0;25.0;36.0;13.0;600.0;0;16.45367734463132;0.0063954514553913305
BOULEAU_VERRUQUEUX;20.0;25.0;37.0;13.0;600.0;0;16.420332412723347;0.00671136957771554
BOULEAU_VERRUQUEUX;20.0;25.0;38.0;13.0;600.0;0;16.38698748081537;0.007039684979762302
BOULEAU_VERRUQUEUX;20.0;25.0;39.0;13.0;600.0;0;16.353642548907395;0.007380397661534758
BOULEAU_VERRUQUEUX;20.0;25.0;40.0;13.0;600.0;0;16.32029761699942;0.00773350762302911
BOULEAU_VERRUQUEUX;20.0;25.0;41.0;13.0;600.0;0;16.286952685091443;0.008099014864248036
BOULEAU_VERRUQUEUX;20.0;25.0;42.0;13.0;600.0;0;16.253607753183466;0.008476919385189493
BOULEAU_VERRUQUEUX;20.0;25.0;43.0;13.0;600.0;0;16.22026282127549;0.008867221185856651
BOULEAU_VERRUQUEUX;20.0;25.0;44.0;13.0;600.0;0;16.186917889367518;0.00926992026624549
BOULEAU_VERRUQUEUX;20.0;25.0;45.0;13.0;600.0;0;16.15357295745954;0.00968501662635931
BOULEAU_VERRUQUEUX;20.0;25.0;46.0;13.0;600.0;0;16.120228025551565;0.010112510266195507
BOULEAU_VERRUQUEUX;20.0;25.0;47.0;13.0;600.0;0;16.086883093643593;0.010552401185755397
BOULEAU_VERRUQUEUX;20.0;25.0;48.0;13.0;600.0;0;16.053538161735617;0.011004689385040943
BOULEAU_VERRUQUEUX;20.0;25.0;49.0;13.0;600.0;0;16.02019322982764;0.011469374864048382
BOULEAU_VERRUQUEUX;20.0;25.0;50.0;13.0;600.0;0;15.986848297919666;0.011946457622780385
BOULEAU_VERRUQUEUX;20.0;25.0;51.0;13.0;600.0;0;15.95350336601169;0.01243593766123497
BOULEAU_VERRUQUEUX;20.0;25.0;52.0;13.0;600.0;0;15.920158434103714;0.012937814979415216
BOULEAU_VERRUQUEUX;20.0;25.0;53.0;13.0;600.0;0;15.886813502195738;0.013452089577317132
BOULEAU_VERRUQUEUX;20.0;25.0;54.0;13.0;600.0;0;15.853468570287765;0.013978761454944073
BOULEAU_VERRUQUEUX;20.0;25.0;55.0;13.0;600.0;0;15.820123638379789;0.014517830612293395
BOULEAU_VERRUQUEUX;20.0;25.0;56.0;13.0;600.0;0;15.786778706471813;0.015069297049367434
BOULEAU_VERRUQUEUX;20.0;25.0;57.0;13.0;600.0;0;15.753433774563836;0.015633160766164975
BOULEAU_VERRUQUEUX;20.0;25.0;58.0;13.0;600.0;0;15.72008884265586;0.016209421762685534
BOULEAU_VERRUQUEUX;20.0;25.0;59.0;13.0;600.0;0;15.686743910747888;0.016798080038930643
BOULEAU_VERRUQUEUX;20.0;25.0;60.0;13.0;600.0;0;15.653398978839911;0.017399135594898286
BOULEAU_VERRUQUEUX;20.0;25.0;61.0;13.0;600.0;0;15.620054046931935;0.018012588430591663
BOULEAU_VERRUQUEUX;20.0;25.0;62.0;13.0;600.0;0;15.58670911502396;0.018638438546007597
BOULEAU_VERRUQUEUX;20.0;25.0;63.0;13.0;600.0;0;15.553364183115983;0.019276685941146718
BOULEAU_VERRUQUEUX;20.0;25.0;64.0;13.0;600.0;0;15.520019251208007;0.019927330616009098
BOULEAU_VERRUQUEUX;20.0;25.0;65.0;13.0;600.0;0;15.486674319300034;0.02059037257059627
BOULEAU_VERRUQUEUX;20.0;25.0;66.0;13.0;600.0;0;15.453329387392058;0.021265811804906935
BOULEAU_VERRUQUEUX;20.0;25.0;67.0;13.0;600.0;0;15.419984455484082;0.021953648318942313
BOULEAU_VERRUQUEUX;20.0;25.0;68.0;13.0;600.0;0;15.386639523576106;0.02265388211269874
BOULEAU_VERRUQUEUX;20.0;25.0;69.0;13.0;600.0;0;15.35329459166813;0.02336651318617955
BOULEAU_VERRUQUEUX;20.0;25.0;70.0;13.0;600.0;0;15.319949659760157;0.02409154153938597
CHARME;20.0;25.0;0.0;13.0;600.0;0;17.349947323840343;0.001933029229652611
CHARME;20.0;25.0;1.0;13.0;600.0;0;17.307761805201068;0.0018668269298852333
CHARME;20.0;25.0;2.0;13.0;600.0;0;17.265576286561792;0.001807877467743141
CHARME;20.0;25.0;3.0;13.0;600.0;0;17.223390767922513;0.0017561808432367885
CHARME;20.0;25.0;4.0;13.0;600.0;0;17.181205249283238;0.0017117370563645
CHARME;20.0;25.0;5.0;13.0;600.0;0;17.139019730643962;0.0016745461071104072
CHARME;20.0;25.0;6.0;13.0;600.0;0;17.096834212004687;0.0016446079954991182
CHARME;20.0;25.0;7.0;13.0;600.0;0;17.054648693365408;0.0016219227215147943
CHARME;20.0;25.0;8.0;13.0;600.0;0;17.012463174726133;0.0016064902851557882
CHARME;20.0;25.0;9.0;13.0;600.0;0;16.970277656086857;0.001598310686432462
CHARME;20.0;25.0;10.0;13.0;600.0;0;16.92809213744758;0.0015973839253432523
CHARME;20.0;25.0;11.0;13.0;600.0;0;16.885906618808306;0.001603710001872195
CHARME;20.0;25.0;12.0;13.0;600.0;0;16.843721100169027;0.0016172889160404164
CHARME;20.0;25.0;13.0;13.0;600.0;0;16.801535581529752;0.0016381206678426805
CHARME;20.0;25.0;14.0;13.0;600.0;0;16.759350062890476;0.0016662052572631548
CHARME;20.0;25.0;15.0;13.0;600.0;0;16.7171645442512;0.0017015426843264743
CHARME;20.0;25.0;16.0;13.0;600.0;0;16.674979025611922;0.001744132949016731
CHARME;20.0;25.0;17.0;13.0;600.0;0;16.632793506972646;0.0017939760513323057
CHARME;20.0;25.0;18.0;13.0;600.0;0;16.59060798833337;0.001851071991283574
CHARME;20.0;25.0;19.0;13.0;600.0;0;16.548422469694096;0.001915420768868945
CHARME;20.0;25.0;20.0;13.0;600.0;0;16.50623695105482;0.0019870223840724685
CHARME;20.0;25.0;21.0;13.0;600.0;0;16.46405143241554;0.002065876836918821
CHARME;20.0;25.0;22.0;13.0;600.0;0;16.421865913776266;0.0021519841273921567
CHARME;20.0;25.0;23.0;13.0;600.0;0;16.37968039513699;0.002245344255487198
CHARME;20.0;25.0;24.0;13.0;600.0;0;16.337494876497715;0.002345957221225126
CHARME;20.0;25.0;25.0;13.0;600.0;0;16.295309357858436;0.0024538230245899637
CHARME;20.0;25.0;26.0;13.0;600.0;0;16.25312383921916;0.0025689416655801187
CHARME;20.0;25.0;27.0;13.0;600.0;0;16.210938320579885;0.0026913131442059678
CHARME;20.0;25.0;28.0;13.0;600.0;0;16.16875280194061;0.0028209374604659474
CHARME;20.0;25.0;29.0;13.0;600.0;0;16.126567283301334;0.0029578146143440236
CHARME;20.0;25.0;30.0;13.0;600.0;0;16.084381764662055;0.0031019446058649985
CHARME;20.0;25.0;31.0;13.0;600.0;0;16.04219624602278;0.0032533274350041302
CHARME;20.0;25.0;32.0;13.0;600.0;0;16.000010727383504;0.0034119631017861035
CHARME;20.0;25.0;33.0;13.0;600.0;0;15.957825208744229;0.0035778516061950455
CHARME;20.0;25.0;34.0;13.0;600.0;0;15.91563969010495;0.003750992948225693
CHARME;20.0;25.0;35.0;13.0;600.0;0;15.873454171465674;0.0039313871278992
CHARME;20.0;25.0;36.0;13.0;600.0;0;15.831268652826399;0.004119034145199629
CHARME;20.0;25.0;37.0;13.0;600.0;0;15.789083134187123;0.0043139340001254025
CHARME;20.0;25.0;38.0;13.0;600.0;0;15.746897615547844;0.004516086692686874
CHARME;20.0;25.0;39.0;13.0;600.0;0;15.704712096908569;0.004725492222882416
CHARME;20.0;25.0;40.0;13.0;600.0;0;15.662526578269294;0.004942150590696115
CHARME;20.0;25.0;41.0;13.0;600.0;0;15.620341059630018;0.005166061796152682
CHARME;20.0;25.0;42.0;13.0;600.0;0;15.578155540990743;0.005397225839236205
CHARME;20.0;25.0;43.0;13.0;600.0;0;15.535970022351464;0.005635642719945014
CHARME;20.0;25.0;44.0;13.0;600.0;0;15.493784503712188;0.005881312438289562
CHARME;20.0;25.0;45.0;13.0;600.0;0;15.451598985072913;0.006134234994264558
CHARME;20.0;25.0;46.0;13.0;600.0;0;15.409413466433637;0.006394410387864913
CHARME;20.0;25.0;47.0;13.0;600.0;0;15.367227947794362;0.006661838619101006
CHARME;20.0;25.0;48.0;13.0;600.0;0;15.325042429155083;0.006936519687971115
CHARME;20.0;25.0;49.0;13.0;600.0;0;15.282856910515807;0.007218453594459381
CHARME;20.0;25.0;50.0;13.0;600.0;0;15.240671391876532;0.007507640338590543
CHARME;20.0;25.0;51.0;13.0;600.0;0;15.198485873237257;0.007804079920348674
CHARME;20.0;25.0;52.0;13.0;600.0;0;15.156300354597978;0.008107772339732077
CHARME;20.0;25.0;53.0;13.0;600.0;0;15.114114835958702;0.008418717596751175
CHARME;20.0;25.0;54.0;13.0;600.0;0;15.071929317319427;0.00873691569140435
CHARME;20.0;25.0;55.0;13.0;600.0;0;15.029743798680151;0.009062366623675717
CHARME;20.0;25.0;56.0;13.0;600.0;0;14.987558280040872;0.009395070393586323
CHARME;20.0;25.0;57.0;13.0;600.0;0;14.945372761401597;0.009735027001131054
CHARME;20.0;25.0;58.0;13.0;600.0;0;14.903187242762321;0.010082236446293956
CHARME;20.0;25.0;59.0;13.0;600.0;0;14.861001724123046;0.010436698729099698
CHARME;20.0;25.0;60.0;13.0;600.0;0;14.81881620548377;0.010798413849532328
CHARME;20.0;25.0;61.0;13.0;600.0;0;14.776630686844491;0.011167381807590311
CHARME;20.0;25.0;62.0;13.0;600.0;0;14.734445168205216;0.011543602603284048
CHARME;20.0;25.0;63.0;13.0;600.0;0;14.69225964956594;0.011927076236611857
CHARME;20.0;25.0;64.0;13.0;600.0;0;14.650074130926665;0.012317802707557779
CHARME;20.0;25.0;65.0;13.0;600.0;0;14.60788861228739;0.012715782016146572
CHARME;20.0;25.0;66.0;13.0;600.0;0;14.56570309364811;0.013121014162362277
CHARME;20.0;25.0;67.0;13.0;600.0;0;14.523517575008835;0.013533499146199786
CHARME;20.0;25.0;68.0;13.0;600.0;0;14.48133205636956;0.013953236967680136
CHARME;20.0;25.0;69.0;13.0;600.0;0;14.439146537730284;0.014380227626787374
CHARME;20.0;25.0;70.0;13.0;600.0;0;14.396961019091005;0.014814471123519966
CHATAIGNIER;20.0;25.0;0.0;13.0;600.0;0;15.746700849662382;0.0047704832755458065
CHATAIGNIER;20.0;25.0;1.0;13.0;600.0;0;15.7072262718642;0.004614601156017802
CHATAIGNIER;20.0;25.0;2.0;13.0;600.0;0;15.66775169406602;0.004465899405072258
CHATAIGNIER;20.0;25.0;3.0;13.0;600.0;0;15.628277116267839;0.004324378022709211
CHATAIGNIER;20.0;25.0;4.0;13.0;600.0;0;15.588802538469658;0.004190037008923193
CHATAIGNIER;20.0;25.0;5.0;13.0;600.0;0;15.549327960671473;0.0040628763637250535
CHATAIGNIER;20.0;25.0;6.0;13.0;600.0;0;15.509853382873292;0.003942896087109365
CHATAIGNIER;20.0;25.0;7.0;13.0;600.0;0;15.47037880507511;0.0038300961790885056
CHATAIGNIER;20.0;25.0;8.0;13.0;600.0;0;15.430904227276926;0.003724476639637748
CHATAIGNIER;20.0;25.0;9.0;13.0;600.0;0;15.391429649478745;0.003626037468769487
CHATAIGNIER;20.0;25.0;10.0;13.0;600.0;0;15.351955071680564;0.0035347786664782555
CHATAIGNIER;20.0;25.0;11.0;13.0;600.0;0;15.312480493882383;0.0034507002327748945
CHATAIGNIER;20.0;25.0;12.0;13.0;600.0;0;15.273005916084202;0.0033738021676539983
CHATAIGNIER;20.0;25.0;13.0;13.0;600.0;0;15.23353133828602;0.003304084471115561
CHATAIGNIER;20.0;25.0;14.0;13.0;600.0;0;15.194056760487836;0.0032415471431595905
CHATAIGNIER;20.0;25.0;15.0;13.0;600.0;0;15.154582182689655;0.0031861901837861237
CHATAIGNIER;20.0;25.0;16.0;13.0;600.0;0;15.115107604891474;0.003138013592989685
CHATAIGNIER;20.0;25.0;17.0;13.0;600.0;0;15.07563302709329;0.003097017370781104
CHATAIGNIER;20.0;25.0;18.0;13.0;600.0;0;15.036158449295108;0.003063201517154995
CHATAIGNIER;20.0;25.0;19.0;13.0;600.0;0;14.996683871496927;0.0030365660321113306
CHATAIGNIER;20.0;25.0;20.0;13.0;600.0;0;14.957209293698746;0.003017110915653741
CHATAIGNIER;20.0;25.0;21.0;13.0;600.0;0;14.917734715900565;0.0030048361677838457
CHATAIGNIER;20.0;25.0;22.0;13.0;600.0;0;14.878260138102384;0.00299974178848218
CHATAIGNIER;20.0;25.0;23.0;13.0;600.0;0;14.838785560304203;0.0030018277777683787
CHATAIGNIER;20.0;25.0;24.0;13.0;600.0;0;14.799310982506018;0.0030110941356370495
CHATAIGNIER;20.0;25.0;25.0;13.0;600.0;0;14.759836404707837;0.0030275408620881864
CHATAIGNIER;20.0;25.0;26.0;13.0;600.0;0;14.720361826909652;0.0030511679571217955
CHATAIGNIER;20.0;25.0;27.0;13.0;600.0;0;14.680887249111471;0.003081975420737889
CHATAIGNIER;20.0;25.0;28.0;13.0;600.0;0;14.64141267131329;0.003119963252931003
CHATAIGNIER;20.0;25.0;29.0;13.0;600.0;0;14.601938093515109;0.0031651314537120227
CHATAIGNIER;20.0;25.0;30.0;13.0;600.0;0;14.562463515716928;0.0032174800230754673
CHATAIGNIER;20.0;25.0;31.0;13.0;600.0;0;14.522988937918747;0.0032770089610213906
CHATAIGNIER;20.0;25.0;32.0;13.0;600.0;0;14.483514360120566;0.003343718267553378
CHATAIGNIER;20.0;25.0;33.0;13.0;600.0;0;14.444039782322381;0.003417607942664247
CHATAIGNIER;20.0;25.0;34.0;13.0;600.0;0;14.4045652045242;0.0034986779863609317
CHATAIGNIER;20.0;25.0;35.0;13.0;600.0;0;14.365090626726019;0.0035869283986367396
CHATAIGNIER;20.0;25.0;36.0;13.0;600.0;0;14.325616048927834;0.0036823591794949836
CHATAIGNIER;20.0;25.0;37.0;13.0;600.0;0;14.286141471129653;0.0037849703289356946
CHATAIGNIER;20.0;25.0;38.0;13.0;600.0;0;14.246666893331472;0.0038947618469588876
CHATAIGNIER;20.0;25.0;39.0;13.0;600.0;0;14.207192315533291;0.004011733733564544
CHATAIGNIER;20.0;25.0;40.0;13.0;600.0;0;14.16771773773511;0.0041358859887472245
CHATAIGNIER;20.0;25.0;41.0;13.0;600.0;0;14.128243159936929;0.004267218612517784
CHATAIGNIER;20.0;25.0;42.0;13.0;600.0;0;14.088768582138748;0.004405731604870836
CHATAIGNIER;20.0;25.0;43.0;13.0;600.0;0;14.049294004340563;0.004551424965806313
CHATAIGNIER;20.0;25.0;44.0;13.0;600.0;0;14.009819426542382;0.004704298695324314
CHATAIGNIER;20.0;25.0;45.0;13.0;600.0;0;13.970344848744197;0.004864352793428331
CHATAIGNIER;20.0;25.0;46.0;13.0;600.0;0;13.930870270946016;0.0050315872601058185
CHATAIGNIER;20.0;25.0;47.0;13.0;600.0;0;13.891395693147835;0.005206002095379928
CHATAIGNIER;20.0;25.0;48.0;13.0;600.0;0;13.851921115349654;0.00538759729922776
CHATAIGNIER;20.0;25.0;49.0;13.0;600.0;0;13.812446537551473;0.005576372871658044
CHATAIGNIER;20.0;25.0;50.0;13.0;600.0;0;13.772971959753292;0.005772328812670825
CHATAIGNIER;20.0;25.0;51.0;13.0;600.0;0;13.733497381955111;0.005975465122266055
CHATAIGNIER;20.0;25.0;52.0;13.0;600.0;0;13.694022804156926;0.006185781800443749
CHATAIGNIER;20.0;25.0;53.0;13.0;600.0;0;13.654548226358745;0.0064032788471984695
CHATAIGNIER;20.0;25.0;54.0;13.0;600.0;0;13.615073648560564;0.006627956262541082
CHATAIGNIER;20.0;25.0;55.0;13.0;600.0;0;13.57559907076238;0.006859814046466132
CHATAIGNIER;20.0;25.0;56.0;13.0;600.0;0;13.536124492964198;0.0070988521989737065
CHATAIGNIER;20.0;25.0;57.0;13.0;600.0;0;13.496649915166017;0.007345070720063709
CHATAIGNIER;20.0;25.0;58.0;13.0;600.0;0;13.457175337367836;0.007598469609739728
CHATAIGNIER;20.0;25.0;59.0;13.0;600.0;0;13.417700759569655;0.00785904886798925
CHATAIGNIER;20.0;25.0;60.0;13.0;600.0;0;13.378226181771474;0.008126808494826648
CHATAIGNIER;20.0;25.0;61.0;13.0;600.0;0;13.33875160397329;0.008401748490255297
CHATAIGNIER;20.0;25.0;62.0;13.0;600.0;0;13.299277026175108;0.008683868854257632
CHATAIGNIER;20.0;25.0;63.0;13.0;600.0;0;13.259802448376927;0.008973169586842456
CHATAIGNIER;20.0;25.0;64.0;13.0;600.0;0;13.220327870578743;0.009269650688009676
CHATAIGNIER;20.0;25.0;65.0;13.0;600.0;0;13.180853292780562;0.009573312157753977
CHATAIGNIER;20.0;25.0;66.0;13.0;600.0;0;13.14137871498238;0.00988415399608614
CHATAIGNIER;20.0;25.0;67.0;13.0;600.0;0;13.1019041371842;0.010202176203000846
CHATAIGNIER;20.0;25.0;68.0;13.0;600.0;0;13.062429559386018;0.010527378778497928
CHATAIGNIER;20.0;25.0;69.0;13.0;600.0;0;13.022954981587837;0.010859761722577545
CHATAIGNIER;20.0;25.0;70.0;13.0;600.0;0;12.983480403789653;0.011199325035243098
CHENE_PEDONCULE;20.0;25.0;0.0;13.0;600.0;0;15.86869299252044;0.0016565824901883012
CHENE_PEDONCULE;20.0;25.0;1.0;13.0;600.0;0;15.843147141238621;0.001599230683530904
CHENE_PEDONCULE;20.0;25.0;2.0;13.0;600.0;0;15.817601289956794;0.001547080064146853
CHENE_PEDONCULE;20.0;25.0;3.0;13.0;600.0;0;15.792055438674975;0.0015001306320343365
CHENE_PEDONCULE;20.0;25.0;4.0;13.0;600.0;0;15.766509587393156;0.0014583823871964806
CHENE_PEDONCULE;20.0;25.0;5.0;13.0;600.0;0;15.740963736111336;0.0014218353296270691
CHENE_PEDONCULE;20.0;25.0;6.0;13.0;600.0;0;15.71541788482951;0.0013904894593296398
CHENE_PEDONCULE;20.0;25.0;7.0;13.0;600.0;0;15.68987203354769;0.0013643447763055736
CHENE_PEDONCULE;20.0;25.0;8.0;13.0;600.0;0;15.66432618226587;0.001343401280553042
CHENE_PEDONCULE;20.0;25.0;9.0;13.0;600.0;0;15.638780330984051;0.0013276589720716122
CHENE_PEDONCULE;20.0;25.0;10.0;13.0;600.0;0;15.613234479702232;0.0013171178508657143
CHENE_PEDONCULE;20.0;25.0;11.0;13.0;600.0;0;15.587688628420405;0.0013117779169282801
CHENE_PEDONCULE;20.0;25.0;12.0;13.0;600.0;0;15.562142777138586;0.0013116391702650953
CHENE_PEDONCULE;20.0;25.0;13.0;13.0;600.0;0;15.536596925856767;0.0013167016108716438
CHENE_PEDONCULE;20.0;25.0;14.0;13.0;600.0;0;15.51105107457494;0.0013269652387501783
CHENE_PEDONCULE;20.0;25.0;15.0;13.0;600.0;0;15.48550522329312;0.0013424300539020897
CHENE_PEDONCULE;20.0;25.0;16.0;13.0;600.0;0;15.459959372011301;0.0013630960563268337
CHENE_PEDONCULE;20.0;25.0;17.0;13.0;600.0;0;15.434413520729482;0.0013889632460222625
CHENE_PEDONCULE;20.0;25.0;18.0;13.0;600.0;0;15.408867669447655;0.0014200316229901354
CHENE_PEDONCULE;20.0;25.0;19.0;13.0;600.0;0;15.383321818165836;0.0014563011872286721
CHENE_PEDONCULE;20.0;25.0;20.0;13.0;600.0;0;15.357775966884017;0.0014977719387405477
CHENE_PEDONCULE;20.0;25.0;21.0;13.0;600.0;0;15.332230115602197;0.0015444438775230672
CHENE_PEDONCULE;20.0;25.0;22.0;13.0;600.0;0;15.30668426432037;0.0015963170035784744
CHENE_PEDONCULE;20.0;25.0;23.0;13.0;600.0;0;15.281138413038551;0.0016533913169085352
CHENE_PEDONCULE;20.0;25.0;24.0;13.0;600.0;0;15.255592561756732;0.0017156668175070332
CHENE_PEDONCULE;20.0;25.0;25.0;13.0;600.0;0;15.230046710474912;0.0017831435053775547
CHENE_PEDONCULE;20.0;25.0;26.0;13.0;600.0;0;15.204500859193086;0.0018558213805213984
CHENE_PEDONCULE;20.0;25.0;27.0;13.0;600.0;0;15.178955007911267;0.001933700442936787
CHENE_PEDONCULE;20.0;25.0;28.0;13.0;600.0;0;15.153409156629447;0.0020167806926246453
CHENE_PEDONCULE;20.0;25.0;29.0;13.0;600.0;0;15.127863305347628;0.002105062129585324
CHENE_PEDONCULE;20.0;25.0;30.0;13.0;600.0;0;15.102317454065801;0.002198544753815807
CHENE_PEDONCULE;20.0;25.0;31.0;13.0;600.0;0;15.076771602783982;0.00229722856532052
CHENE_PEDONCULE;20.0;25.0;32.0;13.0;600.0;0;15.051225751502162;0.0024011135640949954
CHENE_PEDONCULE;20.0;25.0;33.0;13.0;600.0;0;15.025679900220343;0.00251019975014282
CHENE_PEDONCULE;20.0;25.0;34.0;13.0;600.0;0;15.000134048938516;0.0026244871234612816
CHENE_PEDONCULE;20.0;25.0;35.0;13.0;600.0;0;14.974588197656697;0.002743975684051739
CHENE_PEDONCULE;20.0;25.0;36.0;13.0;600.0;0;14.949042346374878;0.0028686654319186543
CHENE_PEDONCULE;20.0;25.0;37.0;13.0;600.0;0;14.923496495093058;0.0029985563670530974
CHENE_PEDONCULE;20.0;25.0;38.0;13.0;600.0;0;14.897950643811232;0.003133648489459551
CHENE_PEDONCULE;20.0;25.0;39.0;13.0;600.0;0;14.872404792529412;0.003273941799139347
CHENE_PEDONCULE;20.0;25.0;40.0;13.0;600.0;0;14.846858941247593;0.003419436296089786
CHENE_PEDONCULE;20.0;25.0;41.0;13.0;600.0;0;14.821313089965773;0.0035701319803144696
CHENE_PEDONCULE;20.0;25.0;42.0;13.0;600.0;0;14.795767238683954;0.0037260288518110945
