i,idp,estimate,std
1,131140,-0.321215174,0.3725436908
1,131377,-0.131973222,0.3224232046
1,131424,0.8993740785,0.4813273349
1,131464,0.0365240037,0.1691967026
1,131493,0.0226064223,0.5096995899
1,131553,0.0882475335,0.3469887335
1,131599,0.6752657579,0.2388750756
1,131601,0.2685795789,0.2011935939
1,131752,-0.438154177,0.2462229418
1,131791,1.0706581655,0.3592898436
1,131806,-0.437020805,0.1928262061
1,132181,-0.765307922,0.4814336862
1,132207,-0.795068194,0.4304435335
1,132231,1.1078734044,0.1980807663
1,132335,-0.126982327,0.1640111946
1,132454,0.3190782254,0.508285866
1,132506,-0.909980752,0.4501091435
1,132546,-0.651618921,0.1875824936
1,132583,-0.231869668,0.3975323976
1,132612,-1.356917681,0.2332931478
1,132902,-0.084300265,0.5534004886
1,132954,-0.209090681,0.2854723222
1,132994,0.6660947944,0.5394920468
1,133056,0.007203734,0.566325972
1,133278,0.4838293311,0.2830368943
1,133310,-0.700232733,0.3201931863
1,133378,0.4314459946,0.2549544999
1,133396,-0.646013939,0.1611255845
1,133454,0.2196023684,0.5383505838
1,133513,-0.343985966,0.4561716984
1,133775,-0.145778441,0.2719756078
1,133872,-0.660873519,0.4924935021
1,133888,0.188217554,0.1504513502
1,133964,0.483470363,0.1820844375
1,134087,0.0400454842,0.1960995557
1,134197,-0.132534075,0.2264468627
1,134305,-0.126471014,0.5209517257
1,134320,0.9960956358,0.3535175654
1,134367,-0.203373084,0.5033942542
1,134418,0.5542518145,0.1987283947
1,134419,-0.322850417,0.2887471599
1,134472,-0.524053346,0.2759483559
1,134693,-0.00284926,0.5558406314
1,134723,0.9421990956,0.1995128252
1,134777,-1.405705963,0.2478260285
1,134778,0.4243393986,0.5663771025
1,134865,0.0749452922,0.4528571389
1,135184,-0.520899191,0.219468357
1,135221,0.349574545,0.2275136905
1,135257,0.0927754459,0.154755064
1,135345,-0.04656836,0.2188938516
1,135417,-0.041683929,0.558348979
1,135516,0.9797574846,0.4502234194
1,135652,-0.325673578,0.3102035174
1,135702,-0.643355918,0.2982599313
1,135778,0.039228082,0.2563948479
1,135795,0.4145039055,0.1947317078
1,136024,0.0214652368,0.5635942844
1,136092,-0.467596218,0.4281966437
1,136230,-0.894564856,0.3283029587
1,136430,0.0937684713,0.2014275754
1,136850,0.4587977486,0.2054268813
1,136924,0.2464542019,0.2090870365
1,137107,-0.170729405,0.5635881339
1,137241,-0.996908972,0.286060715
1,137371,-0.090267207,0.2987245436
1,137464,0.0893015242,0.1985867375
1,137487,-0.09046169,0.1824522762
1,137777,0.3250951131,0.2324532141
1,138474,-0.554643145,0.5291903874
1,138511,0.4074380565,0.1865370211
1,138610,-0.211043154,0.2520256993
1,138730,-0.212688107,0.3514979983
1,138733,1.1594432263,0.2115446208
1,138924,0.434611647,0.1789771119
1,139032,0.5556851171,0.4749124774
1,139102,0.1111576518,0.1639384689
1,139158,-0.854518334,0.1604210921
1,139329,-0.3627768,0.2720364959
1,139341,0.7218702555,0.1960845356
1,139651,-0.009155778,0.4950472584
1,139652,0.4331381287,0.1907122391
1,139819,-0.373921539,0.2038135503
1,139959,1.5043617615,0.1824803612
1,140118,0.5661436379,0.4209692558
1,140221,-0.112709732,0.2289808445
1,140267,0.1580063761,0.5558178152
1,140304,-0.368463583,0.2048787133
1,140312,0.2359189674,0.5663236853
1,140313,0.2933295663,0.161020212
1,140411,0.647660861,0.5465573329
1,140461,-1.42396058,0.1822124211
1,140487,-0.126034683,0.3403870147
1,140498,-0.051974704,0.2265641594
1,140558,0.7804689558,0.2436310391
1,140610,-0.304133618,0.3671167803
1,140646,-0.708504086,0.2106971822
1,140654,0.9949793062,0.3465218307
1,140676,0.2650510174,0.2264284992
1,140845,-0.194327573,0.1826544744
1,140885,0.2476273466,0.1777921949
1,140909,0.1718619157,0.1868119855
1,141134,0.2325262273,0.4234399261
1,141253,1.7003772388,0.2220860549
1,141278,-0.552496672,0.2979480804
1,141471,0.4715439529,0.3470788066
1,141493,-0.545613636,0.320995604
1,141513,-0.152850565,0.2807338321
1,141611,-0.341667739,0.3570559577
1,141672,-1.498805529,0.4305444451
1,141954,-0.277560883,0.2064735613
1,142026,-0.228416665,0.4712964847
1,142460,0.2518567471,0.1862174117
1,142786,0.0227303961,0.1967948688
1,142856,-1.26985558,0.3301822897
1,142915,-0.089024246,0.2651254757
1,143041,0.337212475,0.1982630692
1,143142,-0.100123563,0.2813150697
1,143368,-0.814981685,0.3328572821
1,143560,0.5903234282,0.4596167037
1,143663,-0.675300791,0.1883905455
1,143680,0.8430375103,0.3908316385
1,143756,0.0672532653,0.4716170183
1,143759,0.7839370986,0.1955565846
1,143820,-0.712130386,0.413171615
1,143941,-0.587390784,0.4839525325
1,144094,0.3130352612,0.2681536726
1,144530,-0.040639585,0.4560756255
1,144579,1.1805466044,0.138657833
1,144720,0.3254851624,0.2022071266
1,144824,1.1574683053,0.283303694
1,144846,0.0668721133,0.3869921906
1,144871,-0.247384724,0.4932368346
1,144941,0.5075250305,0.2070455062
1,144948,0.2926507844,0.1788393013
1,144987,-0.352219162,0.2025210791
1,145083,-0.030165954,0.4375793359
1,145127,-0.193925633,0.2946514286
1,145291,0.0567375168,0.2631630959
1,145357,0.5118439075,0.164798857
1,145369,-0.34675968,0.1717643574
1,145542,1.0199298939,0.1745417292
1,145564,-0.104610196,0.3328565069
1,145623,1.2065319773,0.3274750936
1,145627,-0.402456579,0.2517983703
1,145862,-0.625005032,0.3854455275
1,145985,-1.199960574,0.1955292457
1,146107,-0.708451086,0.467078316
1,146172,0.806225436,0.1624413549
1,146376,-0.457246122,0.2254885195
1,146397,-0.687533233,0.4273129274
1,146531,0.3749648504,0.2494457382
1,146586,-0.17994174,0.4359131325
1,146658,-0.773318837,0.1833054438
1,146686,0.2022810582,0.2751800368
1,146709,-0.50244774,0.1866412316
1,146775,-0.120191725,0.3520523953
1,147077,-0.228171821,0.4330633686
1,147113,0.0228031884,0.1546087526
1,147212,0.1663181034,0.390333292
1,147348,-0.800277351,0.4595064224
1,147384,-0.451546513,0.3661374225
1,147421,0.6497176199,0.3292006961
1,147520,0.434992857,0.2598159747
1,147540,-0.049947861,0.2583914897
1,147569,-0.118203451,0.1825992227
1,147633,0.1496392899,0.1902828434
1,147676,-0.781885535,0.2164515114
1,147715,-1.040442743,0.4204950122
1,147787,-0.300840253,0.1760988665
1,147791,-1.462767259,0.2581529096
1,147867,-0.659770212,0.2837141962
1,148223,0.2130498909,0.2232891103
1,148303,-0.011337613,0.2201573126
1,148334,-1.121350834,0.1767096255
1,148437,-1.351378795,0.3615467289
1,148442,0.8413192903,0.3016494004
1,148607,-0.582679592,0.2816648026
1,148652,-0.181133123,0.4412119202
1,148661,0.420396312,0.1764504058
1,148690,-0.19445162,0.3018880599
1,148811,-0.787662979,0.3787372419
1,148872,0.473538685,0.5240797487
1,148941,-0.172570565,0.4083026887
1,148951,-0.172705694,0.3362265188
1,149054,0.758151866,0.2100578746
1,149057,0.316315779,0.3800240726
1,149465,-0.014939154,0.3156711154
1,149562,-0.140843161,0.162394377
1,149700,0.6609561299,0.3381079011
1,149954,0.4529313331,0.3539817404
1,150003,1.0084636942,0.1552661396
1,150030,0.0815490193,0.1597838957
1,150073,0.001337703,0.5326793221
1,150163,0.3893733597,0.1531327396
1,150219,-0.159117495,0.4171965977
1,150275,-0.430053229,0.4894475124
1,150319,0.1204445415,0.3698645857
1,150530,0.3475551844,0.3146819833
1,150549,1.0586973489,0.1982870735
1,150633,0.2554494797,0.3552339542
1,150668,-0.087495735,0.3612924977
1,150734,-0.096514465,0.4700038871
1,150855,0.1744479721,0.1698032192
1,150871,0.5768785799,0.2237361236
1,150919,0.0604572735,0.4836633135
1,150961,1.0086536971,0.4538460083
1,150994,0.2564986597,0.4084070401
1,151315,0.0097390252,0.1626169906
1,151407,-0.741187302,0.2681419502
1,151444,-0.196228847,0.2198628162
1,151504,-0.004780842,0.2035322769
1,151889,0.1113570724,0.3121344533
1,152041,0.0999779983,0.3512328446
1,152076,-0.9837381,0.2028823237
1,152207,-0.000412517,0.4410111877
1,152235,0.2158016611,0.2329994517
1,152330,-0.374906898,0.2134195629
1,152538,0.0907804712,0.2025118671
1,152564,0.216431125,0.2960114215
1,152628,0.9998428669,0.1965163085
1,152695,-0.745883654,0.3818853157
1,152713,-0.253510535,0.5609532343
1,152730,0.1771915728,0.4174191466
1,152744,-0.308412801,0.2391237282
1,152843,-0.220064812,0.2365377975
1,152944,0.4389905898,0.4394134748
1,153197,0.06402039,0.25975467
1,153381,0.4612932877,0.2505293318
1,153453,-0.695531515,0.2792486572
1,153519,-0.818717995,0.2761623963
1,153526,-0.453066949,0.1682485484
1,153572,-1.321103316,0.2931605817
1,153727,-0.315010397,0.4545542157
1,153877,0.045094198,0.2825604239
1,153921,-0.315130895,0.2318409818
1,153936,-0.367653719,0.3403552509
1,154188,0.2584567713,0.3540879538
1,154323,-0.116211383,0.4218005957
1,154580,0.0026972735,0.4835574284
1,154652,0.0134772273,0.4814167703
1,154825,-0.722806867,0.295888094
1,154904,-0.233946341,0.2793901925
1,200163,-0.723661516,0.454555973
1,200189,-0.170623586,0.3884257396
1,200365,0.0780518364,0.2087125223
1,200446,-1.826040628,0.1759204173
1,200739,-0.338074262,0.422956289
1,200821,-0.507900689,0.447221881
1,200946,1.1570713056,0.3423689697
1,200985,-0.725303255,0.1570967487
1,201002,0.3329010795,0.2840514244
1,201096,0.7075136147,0.1704888807
1,201134,-0.202621575,0.3220251783
1,201309,0.0830741154,0.1510059758
1,201665,0.5492574267,0.3393600127
1,201765,-0.598241001,0.3174309923
1,201930,1.3704481788,0.1736463538
1,202093,-0.222589809,0.2108815901
1,202387,0.5392538294,0.4201326065
1,202577,-0.469994269,0.2639417351
1,202828,1.2483847682,0.3583024855
1,202918,-0.003574528,0.4904728875
1,202992,0.9284347691,0.1833167623
1,203285,-0.4690327,0.3226548002
1,203294,0.4713733823,0.1941576437
1,203315,1.3493696364,0.1543386817
1,203392,0.4189828773,0.4474328939
1,203467,-0.013582986,0.4502655613
1,203516,0.5146731396,0.2344873118
1,203594,1.2790480668,0.1599082793
1,203859,-0.570778549,0.1593376503
1,204183,0.1775680697,0.2617558059
1,204205,1.128656811,0.2508003501
1,204253,-0.025359546,0.4259612651
1,204317,0.8102795484,0.2168469563
1,204366,-1.251460397,0.3887128627
1,204447,0.5218991296,0.429622109
1,204653,0.1255979133,0.194151992
1,204662,0.5336827042,0.2071912524
1,204681,-1.179325217,0.2457540537
1,204873,-0.120858894,0.3229874486
1,205089,0.6318651331,0.1757797204
1,205670,0.2116408259,0.1673366737
1,205702,0.835202572,0.2520085849
1,205744,0.7021695059,0.3126983207
1,205812,-0.137741897,0.4571486758
1,205898,-0.767935109,0.3250272695
1,205962,0.261238648,0.1635992398
1,205964,-0.061652062,0.2692718951
1,206087,0.6382520279,0.2031371283
1,206247,-0.059062829,0.2046548117
1,206485,0.5731106501,0.1452924177
1,206516,0.7722917353,0.1428201858
1,206540,-0.437156118,0.2265829959
1,206686,-0.503729779,0.1987144722
1,206732,0.829949356,0.3038953896
1,206800,0.2132039446,0.3478652808
1,206854,-0.292162943,0.2834735184
1,206893,0.1943809068,0.1895584463
1,206939,-0.014060889,0.365174799
1,206972,0.5164263839,0.2261302032
1,207014,-0.761803032,0.1760761607
1,207235,0.335939807,0.5152217281
1,207546,-0.24666008,0.5274372086
1,207598,-0.497057374,0.3676112972
1,207667,-0.660197172,0.4768344268
1,207723,-0.781840183,0.3023183767
1,207728,0.1617641058,0.2381848421
1,207755,0.128182635,0.1574316698
1,207993,-0.464504465,0.4093328038
1,208094,0.0381382622,0.3508076567
1,208125,0.3491128415,0.3514402761
1,208170,0.0499529435,0.3454513635
1,208325,-0.601175277,0.1816852165
1,208443,-0.377614202,0.2300420164
1,208765,-0.499734619,0.5086180467
1,208790,0.0988943152,0.4797311732
1,208813,-0.47080905,0.5098070284
1,208969,-0.273389446,0.3869689175
1,209003,-0.227763553,0.3961145165
1,209067,-0.348134608,0.4501042346
1,209175,-0.163515179,0.287494139
1,209391,1.3669585168,0.1545079545
1,209553,-0.334831067,0.4453946364
1,209592,-0.693054712,0.3326058307
1,209665,1.3514214043,0.2704492025
1,209668,-0.367540018,0.3651972907
1,209832,0.2742259995,0.4820258762
1,209950,0.7722815983,0.353979192
1,210151,-0.146295484,0.2048750215
1,210363,0.4314017754,0.1328658802
1,210380,-0.040862396,0.411315884
1,210512,-0.596984794,0.4590923459
1,210659,-0.547735399,0.3456174568
1,210780,-0.330242276,0.4518669205
1,210931,-0.088403803,0.3456089604
1,211014,0.3368601556,0.2691750684
1,211078,0.4618247104,0.1416703886
1,211728,-0.656123731,0.4702340357
1,211748,-0.284147619,0.3560190024
1,211953,-0.051340116,0.3530252242
1,211997,0.0461067,0.3546301152
1,212027,0.8632687996,0.4321299119
1,212347,-0.53763908,0.2912098202
1,212540,-0.041895694,0.3038385629
1,212638,-0.023587302,0.4831271707
1,212916,0.8080992811,0.1998204679
1,212973,0.3450121208,0.2357989851
1,213082,0.1730351822,0.2879040673
1,213119,-0.094173291,0.2019103287
1,213314,-0.269880394,0.1904671941
1,213423,0.015037042,0.2409424287
1,213434,-1.640142555,0.2115995463
1,213479,0.5003762522,0.253542131
1,213616,0.7269333354,0.2425831618
1,213687,1.5920696093,0.1803522614
1,213734,-0.764410016,0.2125355471
1,214009,0.6433832221,0.1526918649
1,214399,0.8136577449,0.3757575234
1,214431,0.2971251266,0.4400465407
1,214661,-0.782529149,0.4507390721
1,215114,-0.128785251,0.4442227283
1,215312,-0.662365976,0.3170026704
1,215373,0.3978236697,0.1834216296
1,215515,-0.332988878,0.196978006
1,215637,0.1153187491,0.1476276574
1,215661,-0.345282348,0.5150469004
1,215668,0.0783681565,0.3307432448
1,215922,0.0219793682,0.2155063773
1,216498,0.4499565132,0.4426896222
1,216577,0.4082498823,0.236000429
1,216694,-1.155928782,0.1858178611
1,216723,-0.099145901,0.3059960967
1,216761,-0.102829977,0.3645565672
1,216900,0.1547252821,0.3233582144
1,216932,0.2236029993,0.20235853
1,217197,1.1955692308,0.1763187961
1,217230,0.627859694,0.1927023043
1,217335,0.865584367,0.3357384824
1,217364,-0.161150771,0.1518437942
1,217424,-0.738807587,0.2193086476
1,217743,0.671065159,0.168335777
1,217763,0.1279725599,0.4327527908
1,217806,-1.109957206,0.3000986169
1,217833,-0.923242118,0.3118559147
1,218023,-0.425965066,0.3920432731
1,218052,-0.74419389,0.1615234217
1,218057,-0.347507079,0.362362414
1,218085,0.1180768974,0.4670919635
1,218163,0.2886648693,0.2214852337
1,218223,0.6710246363,0.3614258932
1,218298,0.5206303754,0.3383002201
1,218408,0.858364951,0.2491399642
1,218470,-0.036116583,0.4464909372
1,218830,-0.483340722,0.2038852066
1,218926,-0.977026812,0.3915027504
1,218932,-0.348790444,0.5664249192
1,219069,0.3509969139,0.5383046604
1,219405,-0.487535683,0.1761244716
1,219503,-0.480665405,0.1973342546
1,219616,-0.063305491,0.2846633125
1,219688,1.0312969549,0.1601428607
1,219869,0.6145206594,0.3718833209
1,219934,0.1664718732,0.2286848714
1,220004,0.3370351666,0.2123612161
1,220138,-0.4597778,0.3324476663
1,220146,-0.160861799,0.2563473193
1,220179,-1.084710905,0.2633914674
1,220228,0.3229545268,0.2480882343
1,220259,-0.482149444,0.3578008764
1,220477,0.6184904,0.2865491756
1,220624,0.6551499551,0.2766018228
1,220696,1.0176920395,0.310829926
1,221037,-0.17040385,0.4332513116
1,221378,-2.103580303,0.2537843045
1,221540,-0.943623906,0.3295147306
1,221574,0.2980477347,0.1718084016
1,221580,0.2796726406,0.286225756
1,221626,-0.792894825,0.3542701569
1,221831,0.2405729698,0.1707253706
1,221880,1.3328861412,0.4137080922
1,222165,-0.329132811,0.5423437592
1,222201,0.027888693,0.1932635273
1,222800,1.0172105245,0.1812844224
1,223534,0.091811193,0.2165639339
1,223543,-0.17251674,0.2729995896
1,223554,1.6117412662,0.3584035448
1,223654,-1.083882676,0.482403666
1,223924,0.4062384029,0.2798472114
1,223940,-0.604269752,0.4813918055
1,224055,0.9711537761,0.1865232534
1,224210,-0.435121224,0.1750363114
1,224543,1.1224663973,0.1987000658
1,224639,-0.283943662,0.3383937862
1,224731,0.5663090059,0.4549972801
1,224856,-0.118032076,0.3881627929
1,225058,-0.01883048,0.2238976038
1,225180,-0.118813098,0.39346162
1,225265,0.8460692757,0.1852737892
1,225427,0.3115484465,0.2043471108
1,225641,-0.162584679,0.5558404004
1,225707,0.5040221329,0.2114178404
1,225852,-0.649601328,0.266846144
1,225930,0.0294602895,0.1642012923
1,225972,-0.011696345,0.2779548446
1,225992,-0.145990555,0.4734066576
1,226234,0.1368111558,0.1903972905
1,226242,0.0982305593,0.2310802779
1,226335,0.0319392784,0.3632195998
1,226381,0.0671829593,0.4319980348
1,226604,-0.286514469,0.2011446748
1,226619,-0.377649897,0.4318594299
1,226669,0.0179709282,0.4558880753
1,226782,-0.735892739,0.4562220474
1,226945,1.0645795149,0.2887989387
1,226990,1.5776428051,0.2261269536
1,227066,-0.075676583,0.2824079618
1,227190,-0.436995166,0.3091301016
1,227436,1.5103085978,0.2384095389
1,227509,0.4693481215,0.3965881438
1,227519,-0.268418374,0.3847440846
1,227977,0.0221384694,0.1800069198
1,227995,0.2291482385,0.2379871865
1,228121,-0.510998115,0.3355086271
1,228257,-0.767597492,0.3283002367
1,228642,-0.628026641,0.2417348029
1,228729,-0.949793565,0.4130123542
1,228932,-0.939694686,0.1697064189
1,229327,-0.350230089,0.3211370069
1,229550,0.0434858512,0.2374066944
1,229933,-0.286437493,0.5071333702
1,230260,-0.689173753,0.1768198468
1,230270,-0.603873431,0.5291342539
1,230455,-0.144532705,0.1801636114
1,230496,-0.69333181,0.3179494553
1,230605,-0.023595766,0.1649754441
1,230863,0.3693286278,0.1920922803
1,230895,0.8371478848,0.2180022602
1,231171,0.6930104333,0.170535385
1,231213,-0.332945124,0.4488517177
1,231300,1.573490198,0.2648670924
1,231318,-0.21269668,0.3206032413
1,231382,0.0413553727,0.2769702119
1,231417,-0.591663159,0.3913866275
1,231465,-0.149460542,0.1626898944
1,231472,-0.2678988,0.2529706705
1,231506,0.5758053166,0.166532485
1,231528,0.170972512,0.3584024567
1,231691,-0.64055042,0.4439904167
1,231777,0.470930686,0.3377945972
1,231833,0.271240037,0.204538222
1,232019,0.2342198401,0.179295772
1,232197,-0.484174146,0.4084865001
1,232437,0.0348393872,0.286349278
1,232635,-0.225041312,0.4798002568
1,232725,-0.460589336,0.223730105
1,232789,-0.219383699,0.291495339
1,232917,-0.230852707,0.2990247334
1,232953,0.1551011669,0.3299287802
1,233212,0.0715173449,0.1827623958
1,233295,-0.221907508,0.5487973984
1,233437,-0.282246727,0.3559173624
1,233506,0.0586352141,0.4016091412
1,233628,-0.322989758,0.2647858069
1,234113,-0.067839606,0.2370304094
1,234155,-0.487605417,0.5179115914
1,234165,-0.297628393,0.3263905254
1,234224,0.6809982956,0.3134130881
1,234398,-0.091528424,0.5533735456
1,234606,0.5881598406,0.1817807219
1,234699,0.4491214394,0.1864819386
1,235171,0.4105836061,0.3852796902
1,235199,-0.402410605,0.2001901492
1,235212,0.2918564611,0.1638149857
1,235384,0.1080921583,0.4913843294
1,235480,-0.189673705,0.235832926
1,235554,-0.493315528,0.2056711614
1,235735,-0.598073056,0.1624191736
1,235746,0.0554207402,0.2016642925
1,236230,1.2001153079,0.2280712846
1,236348,0.1172830634,0.2150609655
1,236607,-0.695731979,0.4107154252
1,236918,0.179699842,0.5636369103
1,236925,0.1726186826,0.2201430308
1,237144,0.1439294889,0.3073128006
1,237294,0.2535728164,0.26007214
1,237298,0.9034636998,0.2000486331
1,237599,1.5347796034,0.3110464597
1,237611,-0.698230418,0.3753881449
1,237683,-0.68179098,0.3718158239
1,237730,0.886239744,0.4324517979
1,237821,0.4956733635,0.1871388683
1,238000,-0.661830988,0.1758399459
1,238246,-0.541651823,0.4112886653
1,238480,-0.163734324,0.3073248645
1,238806,1.0625288083,0.1595930997
1,238925,0.0054712133,0.3458878796
1,238999,0.0891651157,0.415250901
1,239010,0.1274733224,0.4435629642
1,239158,0.5294576174,0.2224709746
1,239266,-0.065917053,0.154382119
1,239671,-1.255677251,0.2099657748
1,239757,0.0696585087,0.261736412
1,239817,0.340782416,0.3330384378
1,240034,0.2143912802,0.2735385127
1,240163,-0.101325512,0.2076368601
1,240223,0.6318591808,0.2530297028
1,240388,0.1688309496,0.2194266224
1,240415,0.5152680038,0.1797162835
1,240439,-0.015997773,0.4067064704
1,240557,1.3083214907,0.4445987396
1,240741,-1.010567051,0.1953134182
1,240969,-1.400257601,0.3696176206
1,241348,0.0705645583,0.2147548812
1,241500,0.11451733,0.4562643972
1,241647,0.1272740424,0.5137118472
1,241739,-0.108934952,0.5609012995
1,242081,0.5241998083,0.4492407014
1,242406,-0.036954308,0.4449912106
1,242974,0.1777173266,0.1711542443
1,243058,0.1375651064,0.3751270531
1,243138,1.860463258,0.1740924331
1,243384,-0.711210269,0.2202311849
1,243409,0.2745521149,0.1813474884
1,243416,-0.101729732,0.4030457805
1,244039,-0.553357993,0.4611547059
1,244048,0.0801686885,0.2766057748
