i,idp,estimate,std
1,367259,-0.430491119,0.3593694938
1,368263,0.8266890707,0.4302009738
1,368405,-0.296916382,0.2389007558
1,368444,-0.064875173,0.3055803382
1,368582,-0.085026315,0.2944013657
1,368954,-0.466410025,0.4301016087
1,369271,0.5355266622,0.3434916625
1,369930,-0.468441337,0.332034675
1,372549,-0.834807278,0.3733068149
1,373217,0.6970525061,0.3543174664
1,373316,0.4302451831,0.328477456
1,373847,-0.92001895,0.2576754376
1,373892,1.2006236035,0.3488884018
1,374468,-0.308697573,0.4715997918
1,374477,0.7473797008,0.3574486993
1,375249,0.7827387315,0.3646578366
1,376354,-0.478108985,0.2852328247
1,376394,0.3341603575,0.3761313802
1,376657,2.1288578133,0.3819225417
1,377479,0.1148843738,0.3445856458
1,378626,-0.278303577,0.3357749447
1,378818,-0.697328781,0.3380675689
1,379080,0.3900394455,0.3069854496
1,379442,-0.088111022,0.3892682216
1,379549,1.5409146282,0.308431351
1,380533,-0.501632,0.261516356
1,380560,0.7762273593,0.2335250777
1,380621,-1.792909239,0.2360559071
1,401178,-0.225805832,0.2935521842
1,402202,0.7572680527,0.4176228783
1,402310,-0.180881773,0.4443235958
1,403098,0.0626484781,0.3960722725
1,403186,-0.95610511,0.4436812271
1,403290,-0.786580846,0.4565601136
1,405560,0.4965961681,0.3324470369
1,406223,-0.19382891,0.3073374092
1,406470,-0.285327211,0.3989705405
1,406522,-0.271406043,0.3585369258
1,407169,0.0358377509,0.3681219619
1,407437,0.5943657092,0.2160121049
1,408332,-0.754135672,0.3041283537
1,408355,0.045991407,0.4713998277
1,408928,0.0273369007,0.2984734784
1,409468,-0.897498831,0.4432983764
1,409954,0.3547144143,0.2405802196
1,410486,0.0178675231,0.4566257581
1,410674,1.4487400646,0.2334415207
1,410697,1.0232158831,0.2150475277
1,410715,0.9392090711,0.2982150557
1,410812,0.1566713575,0.4648904503
1,411287,-0.289282973,0.2565952109
1,411743,0.1105885334,0.4172032115
1,412008,-0.105856247,0.4447193176
1,413473,0.607133878,0.2435551362
1,413806,0.475757115,0.3412518745
1,413878,0.3468547302,0.3409546641
1,414880,-1.302256244,0.4009969731
1,415326,0.5839111214,0.3108882185
1,415592,0.7635620245,0.2948888916
1,415646,0.8196366827,0.2465596962
1,415949,-0.576372435,0.2359618453
1,416447,0.2822388318,0.3426197229
1,416715,0.3408772226,0.4518273472
1,417356,-0.705043816,0.3284859254
1,419613,0.2922485781,0.4652289414
1,420038,0.6180017267,0.2241465096
1,420201,-0.439996377,0.4072142898
1,420462,0.1970440249,0.3373544569
1,421360,0.7488648217,0.3797590145
1,422007,0.4985910643,0.3348538742
1,422117,0.5972515118,0.442298337
1,422908,0.3143334176,0.3439970256
1,423011,-0.245618741,0.4672662884
1,423393,0.4572843241,0.3117660438
1,424836,0.9493130556,0.1728758916
1,424946,-1.12217862,0.3482085094
1,425659,-0.924616271,0.4434061393
1,426368,-0.422899505,0.4649433355
1,427104,0.6528609177,0.440288318
1,427276,-0.043540014,0.4559527132
1,427342,-0.270289817,0.2443388314
1,428055,0.4339002182,0.423668369
1,428099,1.1150076609,0.4657050955
1,430387,-0.149023934,0.4606530466
1,431172,1.4097827463,0.3309367456
1,431308,0.3899425716,0.3550128044
1,431875,-0.855533707,0.448299772
1,431897,0.3829280367,0.4650700045
1,432096,0.093880303,0.2672109909
1,432256,-0.133468667,0.4205271869
1,432517,-0.430115134,0.2564266907
1,432787,-0.450870787,0.2695182642
1,432909,-0.859515212,0.3315910079
1,432917,0.3207011376,0.4665189526
1,433440,-1.466576581,0.4682292545
1,433443,-1.496260786,0.3579216115
1,433861,-0.502118102,0.2032789495
1,434152,0.4281287629,0.3839788236
1,434192,-0.078192029,0.4303944558
1,434517,-0.227235958,0.2209885976
1,435876,-0.471453951,0.455971435
1,436371,-0.995564271,0.20787806
1,436416,0.2123124438,0.2688020419
1,436627,-1.085925588,0.3728495691
1,437100,0.254648532,0.3213053168
1,437417,-0.225042849,0.4712950816
1,437678,-0.353664473,0.4606714356
1,438548,-1.074496324,0.3558932283
1,439852,-0.577671506,0.436616238
1,440333,-1.319082477,0.3529323752
1,440563,0.5207623253,0.4404151202
1,440616,-0.408751396,0.4652343059
1,440680,-0.803163957,0.4333643541
1,440742,0.2373472793,0.4293671075
1,440791,0.1938426754,0.33460991
1,441142,-1.255562271,0.3072301598
1,441703,0.2653460226,0.2969597232
1,441779,1.2031687686,0.4117489355
1,442449,0.7764892286,0.314308927
1,442831,-0.782211883,0.447468215
1,443250,-0.354957871,0.4699323274
1,444281,0.9896480964,0.3466027734
1,444398,0.2493745213,0.308069417
1,445129,-0.456044264,0.3273438582
1,446059,0.7472842127,0.4293354412
1,447647,-0.20266372,0.3021824564
1,447809,0.6561393305,0.4603282505
1,449203,0.1116055246,0.4565740491
1,449590,0.6079369174,0.3329535603
1,450249,-1.135337452,0.3279975403
1,451337,0.7982914695,0.3924598858
1,451549,0.1229590147,0.3350942369
1,451998,-0.731107143,0.4445378859
1,452542,0.7836046775,0.3911394141
1,452857,-0.39134439,0.446407623
1,453426,0.5717474517,0.3314446142
1,453991,-0.01209608,0.3676243858
1,454996,0.7233572633,0.2847299407
1,457122,-0.32235787,0.4660730927
1,457422,-0.079557401,0.4477133028
1,457588,0.4733135154,0.2572654852
1,457595,1.2954553429,0.3652672802
1,458208,-0.926363284,0.4658304386
1,458604,-0.855642398,0.3045913329
1,458619,0.153865272,0.3440479715
1,460210,0.1246481333,0.3410152102
1,461582,-0.060319674,0.4663066629
1,461669,-0.092005564,0.2489003612
1,461741,-0.551689531,0.342563017
1,462108,0.7789647366,0.2562765485
1,462990,-0.675631862,0.2611624431
1,463183,1.3465795885,0.1877636954
1,463591,0.9549048811,0.2804533417
1,463851,-0.223945655,0.2227874349
1,464586,-0.123020335,0.3347829575
1,464642,-0.515289769,0.4230554304
1,465097,-0.665610051,0.3478125453
1,465445,0.7617821954,0.2357993106
1,466269,0.2201307569,0.3231808044
1,466659,-1.746892709,0.2054248539
1,466664,-1.823281367,0.3563577022
1,467110,-0.172476635,0.3242085865
1,468031,-0.286463643,0.4438721922
1,468180,0.1747384501,0.4582283612
1,468845,-1.177778544,0.4737648327
1,468886,0.0231484244,0.3272408111
1,470212,1.2514055905,0.3223918515
1,470421,0.2849280316,0.262031984
1,470704,1.1202499033,0.2586084905
1,472562,-0.295220383,0.4463127426
1,474442,0.2303279017,0.3689583757
1,474598,-0.645921648,0.281012121
1,474725,-0.425919286,0.2551665502
1,475266,0.0252432457,0.2364479314
1,475600,0.9452593589,0.3160265128
1,476430,0.5261303249,0.3677625831
1,476718,-0.336108447,0.470025553
1,476867,0.5442622344,0.3549147983
1,477771,-0.902006009,0.3097372648
1,477773,0.2056308164,0.4096255509
1,478011,0.8978412517,0.395352081
1,478678,-0.367247729,0.2690577418
1,478778,0.6655387643,0.2411153048
1,478851,0.9247865581,0.2155841888
1,479469,0.1932548238,0.4653416543
1,479830,0.0917972417,0.2695521076
1,479960,-0.934198936,0.4231938471
1,480168,0.4998793322,0.3868088712
1,480514,-0.210403254,0.4534208559
1,500332,0.8125116026,0.3416137993
1,500718,-0.334708873,0.4409687712
1,501198,-0.382207045,0.4602420206
1,501451,0.5368565741,0.4610555177
1,501699,-0.503764368,0.4531140914
1,501720,0.5060801787,0.3122808807
1,502244,-0.404288294,0.2480661631
1,503060,0.5771605563,0.2925267145
1,503660,-0.93937489,0.3722961016
1,504704,0.1033810632,0.3460483777
1,504736,0.4921265357,0.281294536
1,505106,0.9755135833,0.2112287401
1,506095,0.2941028137,0.4708579728
1,506515,-0.548428354,0.4548912573
1,506608,-0.159023246,0.3584290313
1,507114,0.1127852389,0.4396479232
1,507498,-2.622066674,0.3520354961
1,508418,1.167588508,0.3987592232
1,508730,0.8733447052,0.2125162486
1,508905,0.5799159465,0.45579517
1,509322,-0.705017953,0.209855149
1,509364,-1.4853103,0.4455256935
1,510317,0.86019377,0.2154038613
1,510842,1.3527963877,0.2348059852
1,512972,0.0925129725,0.2473031358
1,513702,-0.017084007,0.4203749779
1,513909,0.2175396578,0.3181450992
1,514314,0.5401044402,0.4296381562
1,514457,-0.032976979,0.3301098613
1,515134,-0.246617507,0.3772915632
1,515347,-0.027125592,0.1980319152
1,516175,-1.206100863,0.2241455761
1,516711,1.5419016558,0.2098494958
1,516771,0.3665287505,0.4522354411
1,517390,0.5251415993,0.3142566186
1,517682,1.084108607,0.2697089288
1,518300,0.0101367747,0.4085393987
1,518327,0.0972003408,0.3781051609
1,518776,0.1127804933,0.4650431112
1,518881,1.7187811676,0.2937941733
1,518886,-1.804382547,0.4439840344
1,519228,0.9784895818,0.4102959948
1,519282,0.534999012,0.4572881019
1,519283,-0.471283616,0.2985462039
1,519662,0.8339277913,0.2641773981
1,520198,-0.725187569,0.4377007714
1,521234,1.0465982257,0.2736750713
1,521408,-0.635234415,0.3663840752
1,521909,-0.654553162,0.2214605042
1,522882,0.6339401463,0.3611106177
1,522941,-1.218741303,0.4199976888
1,523173,0.146977912,0.3066892273
1,524731,-0.245297805,0.4437795858
1,524808,0.9562552071,0.4558968494
1,524820,-0.590440503,0.4652297476
1,525842,1.0989208256,0.4700989658
1,526041,-1.001179796,0.3520296726
1,526111,-0.507346318,0.2228062785
1,527279,-0.340619595,0.3581642565
1,528159,0.1301398956,0.4293770278
1,528401,-0.348401051,0.4558327578
1,528792,1.2105895703,0.2406018146
1,529590,0.3141827249,0.2884277759
1,529627,0.3850757882,0.3366444263
1,529962,-0.931718178,0.176397483
1,530389,0.4861983108,0.2423802288
1,530393,-1.759500748,0.2358352395
1,530892,-0.226605719,0.3511144957
1,531556,-0.532055048,0.3071547923
1,531796,0.1507772616,0.4608842002
1,532038,-0.0306237,0.4219172277
1,532272,-1.065683624,0.3609952255
1,532533,-0.267082347,0.2024480996
1,532547,-0.161626191,0.2702331343
1,533052,0.5911116285,0.4562901189
1,533285,0.6906137535,0.2319266831
1,535158,-0.097934881,0.2494754307
1,535998,-0.521101888,0.4299539415
1,536107,0.1429499107,0.404619025
1,536504,-1.297256793,0.3027022712
1,536917,-0.365804388,0.4529408939
1,537259,0.7485349689,0.229315544
1,537319,-0.659852834,0.2783694117
1,539682,-0.1328568,0.4711235998
1,540849,-0.800492625,0.2159841647
1,541430,0.06591395,0.3723206235
1,541645,-0.010217413,0.2543338299
1,541690,0.747153647,0.3198237814
1,542089,0.2283537483,0.4477352156
1,542311,-0.266367794,0.2823127727
1,542568,0.3419335555,0.3368760646
1,543167,-0.285341265,0.3357517664
1,543660,0.0984587527,0.3273085744
1,543904,0.064441582,0.2425253826
1,544198,0.1655082779,0.4173374239
1,547438,0.4627822519,0.37638734
1,547804,-0.678148727,0.2035014446
1,547990,0.8504107816,0.4174341965
1,548719,-0.142940041,0.2128600846
1,548837,0.0352491104,0.2467420246
1,549062,0.7110741884,0.3548000871
1,549519,-0.079941699,0.3001914978
1,549577,-1.207039094,0.362789283
1,550832,-0.744120307,0.2369118937
1,551600,0.7768441275,0.439616898
1,551830,-0.732173714,0.3580276106
1,552129,-0.420685707,0.4301690575
1,552290,-0.147232765,0.4100928106
1,552985,-0.391762795,0.349179327
1,553988,-0.146959568,0.3364923693
1,554519,-0.273839184,0.2812668391
1,555087,-0.118803308,0.4517979565
1,555352,0.2668062269,0.3897712287
1,557279,0.3060854986,0.4365607705
1,559591,-0.521023777,0.325985174
1,560468,0.0895512412,0.2226083143
1,560609,-0.107075003,0.4700379316
1,560650,0.8938659261,0.2823954185
1,561868,-0.396389517,0.3614028028
1,562348,-0.517234207,0.4435147024
1,562533,0.9448751033,0.4318377666
1,563762,-0.159476323,0.4602651043
1,563886,0.5273789925,0.2932107923
1,564245,-0.179084507,0.348501654
1,564347,0.3547643151,0.2759113514
1,564465,-0.544005326,0.298455376
1,565009,-0.584827757,0.3488078207
1,566516,0.0802181177,0.4652152228
1,566602,0.0016025526,0.4700556172
1,567365,-0.511779078,0.2875163322
1,567555,0.691977687,0.4653409289
1,567614,-0.087024267,0.4699902214
1,568146,0.767255741,0.196878106
1,568607,0.2600255832,0.4566024996
1,569015,0.6930296759,0.408144216
1,569519,0.7399672414,0.4265744204
1,569649,-0.77366271,0.4703905933
1,570061,-0.185327871,0.3431066138
1,570176,-0.389409967,0.385567826
1,570661,-0.177145387,0.4654895154
1,571488,-0.481406716,0.4603899261
1,571916,-0.454311417,0.4559210203
1,572425,-0.187914719,0.325564632
1,573898,-0.103968396,0.4433070315
1,573994,-0.675120224,0.3197995705
1,574217,0.3769770554,0.4334736211
1,574394,1.0805744732,0.3368266813
1,574923,0.3239883133,0.3798805637
1,576148,-0.285591535,0.2483867342
1,576464,-0.003443737,0.3308801734
1,576581,0.5994891436,0.2424828746
1,576595,0.1859834365,0.3161350949
1,577678,0.19649129,0.2639181682
1,577737,-0.865436079,0.3161624193
1,577845,-0.485763899,0.3061547017
1,578207,-0.39752122,0.2804329694
1,579020,-0.381440102,0.4702051994
1,579036,0.1557045349,0.213140849
1,579599,0.6643122598,0.2723409886
1,580133,-0.423150056,0.3247642117
1,580799,0.2099915302,0.2469203504
1,580895,-0.043826231,0.3425831157
1,581485,0.2396317062,0.439611596
1,581632,-0.455720648,0.3207547572
1,582180,0.6799635589,0.2038410967
1,582260,0.888653146,0.3016686061
1,582678,0.5483346656,0.2197491988
1,583243,0.6699075194,0.2354670897
1,583283,-0.028161729,0.4021810582
1,583442,0.048767369,0.4265247035
1,583467,-0.873676036,0.4291819429
1,583504,-0.01207146,0.366350685
1,583646,0.0260418558,0.2190331328
1,583964,-0.027060005,0.3449846092
1,600083,-0.679949197,0.3075454348
1,601232,-0.563922792,0.3639846999
1,601252,-0.487457247,0.4522440997
1,601572,1.0390786869,0.4515153303
1,602554,-0.073895462,0.4705615527
1,604312,-1.376169642,0.3715633805
1,604679,0.4543527243,0.4704113109
1,604888,0.2239362304,0.2555905581
1,605170,-0.339924504,0.2841736376
1,605209,-0.962148985,0.3569359476
1,605367,-0.144394413,0.3048684667
1,605572,1.6831739566,0.451766624
1,606248,1.0498911901,0.3131305373
1,606294,0.1402454621,0.1931628537
1,606470,0.5627768686,0.4488522819
1,606818,0.9272423137,0.4560012204
1,607209,0.1471012745,0.4287165012
1,607607,0.8084773307,0.3225631603
1,608333,-0.34151499,0.3146711588
1,608407,0.4520458838,0.272017492
1,608726,0.8247011264,0.3095308318
1,608908,-0.650732807,0.3306305753
1,609077,-0.163375306,0.2990962836
1,609394,-0.635243463,0.3438333106
1,609503,0.3980445674,0.3444295217
1,609718,-0.048634054,0.4581093087
1,610386,-0.542497914,0.4561946648
1,611205,-0.484131327,0.4351128218
1,611638,0.3997823765,0.4361119546
1,611667,0.8662251206,0.2566409688
1,611763,-0.681524057,0.4472243959
1,611847,-0.015268718,0.2261393747
1,612102,-0.410747251,0.4474737198
1,613372,-0.434801708,0.3281600663
1,613376,-1.082471453,0.352684371
1,614926,0.1820199404,0.4434601788
1,614996,-0.919233165,0.4333987621
1,615182,0.169232365,0.2842889339
1,615371,0.3284843768,0.4704770774
1,616272,0.2586812517,0.4262227666
1,616628,0.3871501275,0.2673105197
1,617435,0.1654661507,0.443584518
1,617732,0.8792304083,0.3695146758
1,617931,0.6066727208,0.3575076757
1,618592,0.5456309907,0.3756568964
1,618753,1.0756971807,0.3592022587
1,618987,1.2414203581,0.1861712128
1,619273,1.3666638473,0.4367656134
1,619343,-0.696316555,0.3095431128
1,619761,-0.662287893,0.4767805738
1,620026,-0.928438497,0.2098855575
1,620041,0.5615120243,0.3284202516
1,620067,1.8443707119,0.3056281484
1,620782,-0.836598069,0.4259726544
1,621179,-0.303073433,0.2813274281
1,621398,-0.601927362,0.4666175909
1,621443,1.0909395335,0.4074248253
1,622017,-0.029237578,0.3995633923
1,622072,0.5228147115,0.4606195187
1,622793,0.4443689183,0.3343276963
1,622992,0.60893047,0.4438502028
1,624263,1.2567585834,0.4388320905
1,625225,0.5289823473,0.2532068784
1,625899,0.3066792769,0.4194858352
1,626534,-1.122579877,0.4520147494
1,626941,0.8138660027,0.4625704223
1,627235,-1.319771676,0.4267792041
1,627239,0.4961030593,0.4174795861
1,627685,-0.689798282,0.262580734
1,628197,-1.236218866,0.3214393087
1,628422,-0.643585785,0.2110500876
1,629185,0.6891033916,0.2707356204
1,629282,-0.082186329,0.2595654971
1,630591,0.3066958613,0.3425196094
1,631335,-0.397159061,0.4568471049
1,631862,0.5810276994,0.2877228108
1,632061,-0.739171716,0.4711168354
1,632561,-1.085330002,0.3225930422
1,632969,-0.000755027,0.4564732676
1,633387,-0.99415918,0.4264935633
1,633874,1.185592816,0.4304133931
1,634344,0.0072197846,0.283298416
1,634737,-0.146946918,0.2995161819
1,635227,0.4428227183,0.1901205398
1,635517,0.1230602562,0.4257928869
1,635522,-0.540560808,0.3532243548
1,637514,1.0504932657,0.3640153865
1,637711,-1.12300548,0.2029366021
1,638270,0.0989492947,0.3499086295
1,638407,-0.476312519,0.3163799664
1,639070,-0.831299357,0.452705947
1,639418,0.8970690306,0.39020236
1,639668,0.2773436053,0.2450468104
1,639721,0.4516989365,0.2757896264
1,640120,-0.219729252,0.4608091869
1,640266,-0.181294948,0.3293203983
1,640718,0.1145201328,0.3899567892
1,640853,-0.556614133,0.4699236756
1,641067,0.8601617892,0.4513719495
1,641806,0.2146691576,0.4484353024
1,642342,0.1302569985,0.4052427622
1,642511,-0.370570225,0.4698867576
1,642742,0.5745033643,0.3167828915
1,643214,-0.611091187,0.2922689941
1,643990,0.2131407131,0.2203260209
1,645501,0.0835231464,0.4685223804
1,645687,-0.650442132,0.4654636454
1,646125,-1.46569756,0.3185302162
1,646216,-0.611646743,0.4568742013
1,646679,-0.199987932,0.3091529886
1,646882,0.1068813357,0.2311877734
1,647517,0.1210906666,0.3319010769
1,647806,0.8031325435,0.3939714079
1,647995,0.2332067372,0.2914485495
1,650283,0.1405978373,0.373188515
1,650682,0.4055010943,0.2788527443
1,650802,0.5909391498,0.2932171551
1,652952,-0.450599772,0.4096485809
1,653127,-0.254937642,0.3247413285
1,653185,-0.957279881,0.275919526
1,653728,0.065249004,0.2062766512
1,655153,1.1242992064,0.3491115817
1,656051,-0.798970182,0.4265050923
1,656775,-0.317994649,0.1974523781
1,657100,0.1098854678,0.4442731639
1,658418,1.0924531081,0.4419393669
1,658582,1.3525840641,0.4396888983
1,659409,0.8079845483,0.4707255632
1,659530,-0.069459904,0.4295800193
1,659878,0.2039708802,0.378533795
1,660674,-0.046157292,0.2244961643
1,661471,-0.582974358,0.2744714653
1,661772,-0.295926581,0.3513832769
1,662553,-0.867119771,0.320791569
1,662598,0.8294398968,0.4609835206
1,663673,0.3104652165,0.2275187417
1,664194,0.528086354,0.3338515444
1,664396,-0.209800978,0.3537576395
1,664629,0.6033924884,0.2131037318
1,665001,0.5979899295,0.215840781
1,667012,1.5558857143,0.2945538854
1,667285,-0.639995361,0.2047743842
1,667304,-0.515365717,0.3438029428
1,668159,-0.183771696,0.4703942666
1,668695,0.8059414187,0.3256402058
1,668797,-0.716272759,0.2111769101
1,669500,0.4308220847,0.45225374
1,669564,0.3884548951,0.4483610367
1,669602,-0.24709142,0.3693601338
1,670627,0.6038691825,0.2275321725
1,670720,1.3918960077,0.3387937614
1,671066,1.3802805035,0.4496639059
1,671304,0.136806615,0.3330612834
1,671350,-0.534959436,0.4442339821
1,672521,-0.514174273,0.4029272367
1,672589,-0.272121571,0.4230253228
1,672648,0.7654800316,0.3278492393
1,674222,-0.152617312,0.3600304252
1,674543,-0.607668549,0.4149964094
1,674570,-0.337670075,0.2917799563
1,676689,0.2375588865,0.4703457192
1,677262,0.6867366622,0.4651327844
1,677873,-0.128701338,0.2224524258
1,678520,0.5289476958,0.1952735372
1,678538,0.8964316423,0.1968766893
1,679207,0.7692796782,0.3061483245
1,679786,0.1090658118,0.1737628687
1,679867,-0.368448329,0.4296379889
1,679911,0.0106528676,0.3582212347
1,680086,-0.291594909,0.4658504304
1,680277,-0.808504633,0.4149525155
1,680837,-0.118165638,0.2214350115
1,700427,1.2625253724,0.1981127123
1,700676,-1.412220351,0.3050969833
1,700680,1.5909846663,0.3599907327
1,700900,0.2012729828,0.2968069552
1,701346,0.2314341771,0.4478285082
1,701454,0.067376777,0.2805680049
1,701518,-0.632135092,0.3937701883
1,702497,-0.713163353,0.3901528898
1,702529,-0.297976186,0.4375184391
1,703510,0.4308111439,0.3880483003
1,703623,-0.814298359,0.3853623825
1,705657,-0.040444438,0.4327977902
1,705674,-0.335489973,0.3920314565
1,705741,1.0115383365,0.1696345557
1,705774,0.0397728777,0.2887168082
1,708582,0.8965049255,0.3575488286
1,708948,-0.136201421,0.2138914832
1,709223,0.0967588987,0.4609745833
1,709605,-0.635965773,0.2106793735
1,709724,-0.376422525,0.3196655292
1,710258,0.6518015306,0.2384075886
1,710304,0.7503148801,0.3348192428
