species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
BOULEAU_VERRUQUEUX;20.0;19.5;0.0;13.0;600.0;0;17.229510274318315;0.003577487895531792
BOULEAU_VERRUQUEUX;20.0;20.0;0.0;13.0;600.0;0;17.268108876045602;0.0035216677269316737
BOULEAU_VERRUQUEUX;20.0;20.5;0.0;13.0;600.0;0;17.306707477772886;0.003471584309362833
BOULEAU_VERRUQUEUX;20.0;21.0;0.0;13.0;600.0;0;17.345306079500173;0.003427237642827944
BOULEAU_VERRUQUEUX;20.0;21.5;0.0;13.0;600.0;0;17.383904681227452;0.003388627727324351
BOULEAU_VERRUQUEUX;20.0;22.0;0.0;13.0;600.0;0;17.42250328295474;0.0033557545628531494
BOULEAU_VERRUQUEUX;20.0;22.5;0.0;13.0;600.0;0;17.46110188468202;0.0033286181494148045
BOULEAU_VERRUQUEUX;20.0;23.0;0.0;13.0;600.0;0;17.499700486409306;0.0033072184870077525
BOULEAU_VERRUQUEUX;20.0;23.5;0.0;13.0;600.0;0;17.538299088136593;0.003291555575633976
BOULEAU_VERRUQUEUX;20.0;24.0;0.0;13.0;600.0;0;17.576897689863873;0.0032816294152912834
BOULEAU_VERRUQUEUX;20.0;24.5;0.0;13.0;600.0;0;17.61549629159116;0.003277440005979678
BOULEAU_VERRUQUEUX;20.0;25.0;0.0;13.0;600.0;0;17.65409489331844;0.00327898734770245
BOULEAU_VERRUQUEUX;20.0;25.5;0.0;13.0;600.0;0;17.692693495045727;0.0032862714404562903
BOULEAU_VERRUQUEUX;20.0;26.0;0.0;13.0;600.0;0;17.731292096773007;0.0032992922842432102
BOULEAU_VERRUQUEUX;20.0;26.5;0.0;13.0;600.0;0;17.769890698500294;0.003318049879061653
BOULEAU_VERRUQUEUX;20.0;27.0;0.0;13.0;600.0;0;17.808489300227574;0.0033425442249120415
BOULEAU_VERRUQUEUX;20.0;27.5;0.0;13.0;600.0;0;17.84708790195486;0.003372775321794818
BOULEAU_VERRUQUEUX;20.0;28.0;0.0;13.0;600.0;0;17.885686503682148;0.0034087431697093656
BOULEAU_VERRUQUEUX;20.0;28.5;0.0;13.0;600.0;0;17.924285105409428;0.003450447768656294
BOULEAU_VERRUQUEUX;20.0;29.0;0.0;13.0;600.0;0;17.962883707136715;0.0034978891186365135
BOULEAU_VERRUQUEUX;20.0;29.5;0.0;13.0;600.0;0;18.001482308863995;0.003551067219647799
BOULEAU_VERRUQUEUX;20.0;30.0;0.0;13.0;600.0;0;18.040080910591282;0.0036099820716921564
BOULEAU_VERRUQUEUX;20.0;30.5;0.0;13.0;600.0;0;18.078679512318562;0.003674633674768031
BOULEAU_VERRUQUEUX;20.0;31.0;0.0;13.0;600.0;0;18.11727811404585;0.003745022028875857
BOULEAU_VERRUQUEUX;20.0;31.5;0.0;13.0;600.0;0;18.15587671577313;0.0038211471340167777
BOULEAU_VERRUQUEUX;20.0;32.0;0.0;13.0;600.0;0;18.194475317500416;0.00390300899018809
BOULEAU_VERRUQUEUX;20.0;32.5;0.0;13.0;600.0;0;18.233073919227703;0.0039906075973924595
BOULEAU_VERRUQUEUX;20.0;33.0;0.0;13.0;600.0;0;18.271672520954983;0.004083942955629901
BOULEAU_VERRUQUEUX;20.0;33.5;0.0;13.0;600.0;0;18.31027112268227;0.004183015064898846
BOULEAU_VERRUQUEUX;20.0;34.0;0.0;13.0;600.0;0;18.34886972440955;0.004287823925199764
BOULEAU_VERRUQUEUX;20.0;34.5;0.0;13.0;600.0;0;18.387468326136837;0.0043983695365339675
BOULEAU_VERRUQUEUX;20.0;35.0;0.0;13.0;600.0;0;18.426066927864117;0.004514651898899238
BOULEAU_VERRUQUEUX;20.0;35.5;0.0;13.0;600.0;0;18.464665529591404;0.004636671012296487
BOULEAU_VERRUQUEUX;20.0;36.0;0.0;13.0;600.0;0;18.503264131318684;0.004764426876726336
BOULEAU_VERRUQUEUX;20.0;36.5;0.0;13.0;600.0;0;18.54186273304597;0.0048979194921881545
BOULEAU_VERRUQUEUX;20.0;37.0;0.0;13.0;600.0;0;18.580461334773258;0.005037148858683044
BOULEAU_VERRUQUEUX;20.0;37.5;0.0;13.0;600.0;0;18.619059936500538;0.0051821149762094195
BOULEAU_VERRUQUEUX;20.0;38.0;0.0;13.0;600.0;0;18.657658538227825;0.005332817844767804
BOULEAU_VERRUQUEUX;20.0;38.5;0.0;13.0;600.0;0;18.696257139955105;0.005489257464359227
BOULEAU_VERRUQUEUX;20.0;39.0;0.0;13.0;600.0;0;18.73485574168239;0.005651433834982164
BOULEAU_VERRUQUEUX;20.0;39.5;0.0;13.0;600.0;0;18.77345434340967;0.005819346956635963
BOULEAU_VERRUQUEUX;20.0;40.0;0.0;13.0;600.0;0;18.81205294513696;0.0059929968293248185
CHARME;20.0;10.0;0.0;13.0;600.0;0;16.79676202738958;0.0035579141061203587
CHARME;20.0;10.5;0.0;13.0;600.0;0;16.815201537271275;0.003452758141401814
CHARME;20.0;11.0;0.0;13.0;600.0;0;16.833641047152966;0.003351118944651604
CHARME;20.0;11.5;0.0;13.0;600.0;0;16.852080557034657;0.0032529965158608165
CHARME;20.0;12.0;0.0;13.0;600.0;0;16.87052006691635;0.00315839085504193
CHARME;20.0;12.5;0.0;13.0;600.0;0;16.88895957679804;0.0030673019621860094
CHARME;20.0;13.0;0.0;13.0;600.0;0;16.907399086679735;0.0029797298372957635
CHARME;20.0;13.5;0.0;13.0;600.0;0;16.925838596561427;0.0028956744803790915
CHARME;20.0;14.0;0.0;13.0;600.0;0;16.944278106443118;0.002815135891420169
CHARME;20.0;14.5;0.0;13.0;600.0;0;16.96271761632481;0.002738114070429588
CHARME;20.0;15.0;0.0;13.0;600.0;0;16.9811571262065;0.002664609017398416
CHARME;20.0;15.5;0.0;13.0;600.0;0;16.999596636088192;0.002594620732339159
CHARME;20.0;16.0;0.0;13.0;600.0;0;17.018036145969887;0.002528149215242877
CHARME;20.0;16.5;0.0;13.0;600.0;0;17.03647565585158;0.002465194466108678
CHARME;20.0;17.0;0.0;13.0;600.0;0;17.05491516573327;0.0024057564849463958
CHARME;20.0;17.5;0.0;13.0;600.0;0;17.07335467561496;0.0023498352717558875
CHARME;20.0;18.0;0.0;13.0;600.0;0;17.091794185496653;0.0022974308265213627
CHARME;20.0;18.5;0.0;13.0;600.0;0;17.110233695378348;0.0022485431492533796
CHARME;20.0;19.0;0.0;13.0;600.0;0;17.12867320526004;0.0022031722399510527
CHARME;20.0;19.5;0.0;13.0;600.0;0;17.14711271514173;0.002161318098613512
CHARME;20.0;20.0;0.0;13.0;600.0;0;17.165552225023422;0.0021229807252425084
CHARME;20.0;20.5;0.0;13.0;600.0;0;17.183991734905113;0.0020881601198398424
CHARME;20.0;21.0;0.0;13.0;600.0;0;17.20243124478681;0.0020568562823966054
CHARME;20.0;21.5;0.0;13.0;600.0;0;17.2208707546685;0.0020290692129313545
CHARME;20.0;22.0;0.0;13.0;600.0;0;17.23931026455019;0.002004798911425693
CHARME;20.0;22.5;0.0;13.0;600.0;0;17.257749774431883;0.001984045377879415
CHARME;20.0;23.0;0.0;13.0;600.0;0;17.276189284313574;0.0019668086123050704
CHARME;20.0;23.5;0.0;13.0;600.0;0;17.29462879419527;0.0019530886146936757
CHARME;20.0;24.0;0.0;13.0;600.0;0;17.31306830407696;0.0019428853850443795
CHARME;20.0;24.5;0.0;13.0;600.0;0;17.331507813958652;0.0019361989233670168
CHARME;20.0;25.0;0.0;13.0;600.0;0;17.349947323840343;0.001933029229652611
CHARME;20.0;25.5;0.0;13.0;600.0;0;17.368386833722035;0.001933376303911783
CHARME;20.0;26.0;0.0;13.0;600.0;0;17.386826343603726;0.001937240146128701
CHARME;20.0;26.5;0.0;13.0;600.0;0;17.40526585348542;0.0019446207563139925
CHARME;20.0;27.0;0.0;13.0;600.0;0;17.423705363367112;0.0019555181344586467
CHARME;20.0;27.5;0.0;13.0;600.0;0;17.442144873248804;0.001969932280572556
CHARME;20.0;28.0;0.0;13.0;600.0;0;17.460584383130495;0.0019878631946547995
CHARME;20.0;28.5;0.0;13.0;600.0;0;17.479023893012187;0.002009310876696449
CHARME;20.0;29.0;0.0;13.0;600.0;0;17.49746340289388;0.0020342753267100257
CHARME;20.0;29.5;0.0;13.0;600.0;0;17.515902912775573;0.0020627565446953507
CHARME;20.0;30.0;0.0;13.0;600.0;0;17.534342422657264;0.002094754530633985
CHARME;20.0;30.5;0.0;13.0;600.0;0;17.552781932538956;0.0021302692845445413
CHARME;20.0;31.0;0.0;13.0;600.0;0;17.571221442420647;0.002169300806418073
CHARME;20.0;31.5;0.0;13.0;600.0;0;17.58966095230234;0.0022118490962563793
CHARME;20.0;32.0;0.0;13.0;600.0;0;17.608100462184034;0.0022579141540612115
CHARME;20.0;32.5;0.0;13.0;600.0;0;17.626539972065725;0.0023074959798317176
CHARME;20.0;33.0;0.0;13.0;600.0;0;17.644979481947416;0.002360594573566999
CHARME;20.0;33.5;0.0;13.0;600.0;0;17.663418991829108;0.002417209935277614
CHARME;20.0;34.0;0.0;13.0;600.0;0;17.6818585017108;0.002477342064947793
CHARME;20.0;34.5;0.0;13.0;600.0;0;17.700298011592494;0.0025409909625773663
CHARME;20.0;35.0;0.0;13.0;600.0;0;17.718737521474186;0.0026081566281761625
CHARME;20.0;35.5;0.0;13.0;600.0;0;17.737177031355877;0.0026788390617433254
CHARME;20.0;36.0;0.0;13.0;600.0;0;17.75561654123757;0.0027530382632698852
CHARME;20.0;36.5;0.0;13.0;600.0;0;17.77405605111926;0.002830754232768349
CHARME;20.0;37.0;0.0;13.0;600.0;0;17.792495561000955;0.0029119869702298085
CHARME;20.0;37.5;0.0;13.0;600.0;0;17.810935070882646;0.0029967364756648207
CHARME;20.0;38.0;0.0;13.0;600.0;0;17.829374580764338;0.003085002749057583
CHARME;20.0;38.5;0.0;13.0;600.0;0;17.84781409064603;0.0031767857904160227
CHARME;20.0;39.0;0.0;13.0;600.0;0;17.86625360052772;0.0032720855997392414
CHARME;20.0;39.5;0.0;13.0;600.0;0;17.884693110409415;0.00337090217702897
CHARME;20.0;40.0;0.0;13.0;600.0;0;17.903132620291107;0.0034732355222870763
CHATAIGNIER;20.0;10.0;0.0;13.0;600.0;0;14.916875412903881;0.007830089828631037
CHATAIGNIER;20.0;10.5;0.0;13.0;600.0;0;14.944536260795829;0.007664893508892734
CHATAIGNIER;20.0;11.0;0.0;13.0;600.0;0;14.97219710868778;0.007504056460508654
CHATAIGNIER;20.0;11.5;0.0;13.0;600.0;0;14.999857956579731;0.007347578683484043
CHATAIGNIER;20.0;12.0;0.0;13.0;600.0;0;15.027518804471681;0.007195460177808413
CHATAIGNIER;20.0;12.5;0.0;13.0;600.0;0;15.055179652363629;0.007047700943478034
CHATAIGNIER;20.0;13.0;0.0;13.0;600.0;0;15.08284050025558;0.0069043009805109055
CHATAIGNIER;20.0;13.5;0.0;13.0;600.0;0;15.110501348147531;0.006765260288897962
CHATAIGNIER;20.0;14.0;0.0;13.0;600.0;0;15.13816219603948;0.006630578868635675
CHATAIGNIER;20.0;14.5;0.0;13.0;600.0;0;15.165823043931432;0.006500256719731192
CHATAIGNIER;20.0;15.0;0.0;13.0;600.0;0;15.193483891823384;0.0063742938421861945
CHATAIGNIER;20.0;15.5;0.0;13.0;600.0;0;15.221144739715331;0.006252690235984755
CHATAIGNIER;20.0;16.0;0.0;13.0;600.0;0;15.24880558760728;0.006135445901142971
CHATAIGNIER;20.0;16.5;0.0;13.0;600.0;0;15.27646643549923;0.00602256083765187
CHATAIGNIER;20.0;17.0;0.0;13.0;600.0;0;15.304127283391182;0.005914035045518522
CHATAIGNIER;20.0;17.5;0.0;13.0;600.0;0;15.331788131283131;0.005809868524739422
CHATAIGNIER;20.0;18.0;0.0;13.0;600.0;0;15.359448979175083;0.005710061275311007
CHATAIGNIER;20.0;18.5;0.0;13.0;600.0;0;15.38710982706703;0.005614613297249142
CHATAIGNIER;20.0;19.0;0.0;13.0;600.0;0;15.414770674958982;0.005523524590523747
CHATAIGNIER;20.0;19.5;0.0;13.0;600.0;0;15.442431522850931;0.005436795155161557
CHATAIGNIER;20.0;20.0;0.0;13.0;600.0;0;15.470092370742883;0.005354424991153625
CHATAIGNIER;20.0;20.5;0.0;13.0;600.0;0;15.497753218634834;0.005276414098496321
CHATAIGNIER;20.0;21.0;0.0;13.0;600.0;0;15.525414066526782;0.005202762477196825
CHATAIGNIER;20.0;21.5;0.0;13.0;600.0;0;15.55307491441873;0.005133470127248015
CHATAIGNIER;20.0;22.0;0.0;13.0;600.0;0;15.580735762310683;0.0050685370486515495
CHATAIGNIER;20.0;22.5;0.0;13.0;600.0;0;15.608396610202634;0.00500796324142353
CHATAIGNIER;20.0;23.0;0.0;13.0;600.0;0;15.636057458094582;0.004951748705537407
CHATAIGNIER;20.0;23.5;0.0;13.0;600.0;0;15.66371830598653;0.004899893441009037
CHATAIGNIER;20.0;24.0;0.0;13.0;600.0;0;15.691379153878481;0.004852397447831334
CHATAIGNIER;20.0;24.5;0.0;13.0;600.0;0;15.719040001770434;0.0048092607260114715
CHATAIGNIER;20.0;25.0;0.0;13.0;600.0;0;15.746700849662382;0.0047704832755458065
CHATAIGNIER;20.0;25.5;0.0;13.0;600.0;0;15.774361697554333;0.004736065096425385
CHATAIGNIER;20.0;26.0;0.0;13.0;600.0;0;15.802022545446285;0.00470600618867696
CHATAIGNIER;20.0;26.5;0.0;13.0;600.0;0;15.829683393338232;0.0046803065522740125
CHATAIGNIER;20.0;27.0;0.0;13.0;600.0;0;15.857344241230182;0.004658966187221695
CHATAIGNIER;20.0;27.5;0.0;13.0;600.0;0;15.885005089122133;0.004641985093527162
CHATAIGNIER;20.0;28.0;0.0;13.0;600.0;0;15.912665937014085;0.0046293632711833215
CHATAIGNIER;20.0;28.5;0.0;13.0;600.0;0;15.940326784906032;0.00462110072019184
CHATAIGNIER;20.0;29.0;0.0;13.0;600.0;0;15.967987632797982;0.004617197440560008
CHATAIGNIER;20.0;29.5;0.0;13.0;600.0;0;15.995648480689933;0.004617653432287621
CHATAIGNIER;20.0;30.0;0.0;13.0;600.0;0;16.023309328581885;0.004622468695364265
CHATAIGNIER;20.0;30.5;0.0;13.0;600.0;0;16.050970176473832;0.004631643229791559
CHATAIGNIER;20.0;31.0;0.0;13.0;600.0;0;16.078631024365784;0.004645177035576641
CHATAIGNIER;20.0;31.5;0.0;13.0;600.0;0;16.106291872257735;0.004663070112710551
CHATAIGNIER;20.0;32.0;0.0;13.0;600.0;0;16.133952720149683;0.004685322461200524
CHATAIGNIER;20.0;32.5;0.0;13.0;600.0;0;16.16161356804163;0.004711934081048283
CHATAIGNIER;20.0;33.0;0.0;13.0;600.0;0;16.189274415933582;0.004742904972259072
CHATAIGNIER;20.0;33.5;0.0;13.0;600.0;0;16.216935263825533;0.004778235134811775
CHATAIGNIER;20.0;34.0;0.0;13.0;600.0;0;16.244596111717485;0.004817924568722227
CHATAIGNIER;20.0;34.5;0.0;13.0;600.0;0;16.272256959609436;0.004861973273983356
CHATAIGNIER;20.0;35.0;0.0;13.0;600.0;0;16.299917807501384;0.004910381250596862
CHATAIGNIER;20.0;35.5;0.0;13.0;600.0;0;16.327578655393335;0.004963148498569993
CHATAIGNIER;20.0;36.0;0.0;13.0;600.0;0;16.355239503285283;0.005020275017893788
CHATAIGNIER;20.0;36.5;0.0;13.0;600.0;0;16.382900351177234;0.00508176080858423
CHATAIGNIER;20.0;37.0;0.0;13.0;600.0;0;16.410561199069186;0.005147605870616468
CHATAIGNIER;20.0;37.5;0.0;13.0;600.0;0;16.438222046961133;0.005217810204006543
CHATAIGNIER;20.0;38.0;0.0;13.0;600.0;0;16.46588289485308;0.005292373808745442
CHATAIGNIER;20.0;38.5;0.0;13.0;600.0;0;16.493543742745032;0.00537129668484039
CHATAIGNIER;20.0;39.0;0.0;13.0;600.0;0;16.521204590636987;0.005454578832293144
CHATAIGNIER;20.0;39.5;0.0;13.0;600.0;0;16.548865438528935;0.00554222025110012
CHATAIGNIER;20.0;40.0;0.0;13.0;600.0;0;16.576526286420883;0.005634220941266553
CHENE_PEDONCULE;20.0;10.0;0.0;13.0;600.0;0;14.806798295055;0.0027655010504979167
CHENE_PEDONCULE;20.0;10.5;0.0;13.0;600.0;0;14.842194784970513;0.002691209841873605
CHENE_PEDONCULE;20.0;11.0;0.0;13.0;600.0;0;14.877591274886031;0.0026194929268088954
CHENE_PEDONCULE;20.0;11.5;0.0;13.0;600.0;0;14.912987764801542;0.00255035030530469
CHENE_PEDONCULE;20.0;12.0;0.0;13.0;600.0;0;14.94838425471706;0.002483781977355621
CHENE_PEDONCULE;20.0;12.5;0.0;13.0;600.0;0;14.983780744632572;0.002419787942969721
CHENE_PEDONCULE;20.0;13.0;0.0;13.0;600.0;0;15.019177234548092;0.0023583682021442996
CHENE_PEDONCULE;20.0;13.5;0.0;13.0;600.0;0;15.054573724463603;0.0022995227548776014
CHENE_PEDONCULE;20.0;14.0;0.0;13.0;600.0;0;15.089970214379115;0.0022432516011691296
CHENE_PEDONCULE;20.0;14.5;0.0;13.0;600.0;0;15.125366704294633;0.0021895547410225044
CHENE_PEDONCULE;20.0;15.0;0.0;13.0;600.0;0;15.160763194210144;0.002138432174434591
CHENE_PEDONCULE;20.0;15.5;0.0;13.0;600.0;0;15.196159684125664;0.0020898839014062715
CHENE_PEDONCULE;20.0;16.0;0.0;13.0;600.0;0;15.231556174041176;0.0020439099219370887
CHENE_PEDONCULE;20.0;16.5;0.0;13.0;600.0;0;15.266952663956694;0.00200051023602796
CHENE_PEDONCULE;20.0;17.0;0.0;13.0;600.0;0;15.302349153872205;0.001959684843678444
CHENE_PEDONCULE;20.0;17.5;0.0;13.0;600.0;0;15.337745643787724;0.0019214337448894177
CHENE_PEDONCULE;20.0;18.0;0.0;13.0;600.0;0;15.373142133703237;0.0018857569396590937
CHENE_PEDONCULE;20.0;18.5;0.0;13.0;600.0;0;15.408538623618748;0.0018526544279869996
CHENE_PEDONCULE;20.0;19.0;0.0;13.0;600.0;0;15.443935113534266;0.0018221262098758744
CHENE_PEDONCULE;20.0;19.5;0.0;13.0;600.0;0;15.479331603449777;0.0017941722853252334
CHENE_PEDONCULE;20.0;20.0;0.0;13.0;600.0;0;15.514728093365296;0.0017687926543333106
CHENE_PEDONCULE;20.0;20.5;0.0;13.0;600.0;0;15.550124583280809;0.00174598731689962
CHENE_PEDONCULE;20.0;21.0;0.0;13.0;600.0;0;15.585521073196327;0.0017257562730277824
CHENE_PEDONCULE;20.0;21.5;0.0;13.0;600.0;0;15.620917563111838;0.001708099522712448
CHENE_PEDONCULE;20.0;22.0;0.0;13.0;600.0;0;15.656314053027357;0.0016930170659588957
CHENE_PEDONCULE;20.0;22.5;0.0;13.0;600.0;0;15.691710542942868;0.0016805089027644993
CHENE_PEDONCULE;20.0;23.0;0.0;13.0;600.0;0;15.727107032858388;0.0016705750331301565
CHENE_PEDONCULE;20.0;23.5;0.0;13.0;600.0;0;15.7625035227739;0.0016632154570554055
CHENE_PEDONCULE;20.0;24.0;0.0;13.0;600.0;0;15.797900012689418;0.0016584301745411528
CHENE_PEDONCULE;20.0;24.5;0.0;13.0;600.0;0;15.833296502604929;0.0016562191855842472
CHENE_PEDONCULE;20.0;25.0;0.0;13.0;600.0;0;15.86869299252044;0.0016565824901883012
CHENE_PEDONCULE;20.0;25.5;0.0;13.0;600.0;0;15.90408948243596;0.0016595200883528474
CHENE_PEDONCULE;20.0;26.0;0.0;13.0;600.0;0;15.939485972351472;0.0016650319800761001
CHENE_PEDONCULE;20.0;26.5;0.0;13.0;600.0;0;15.97488246226699;0.0016731181653589357
CHENE_PEDONCULE;20.0;27.0;0.0;13.0;600.0;0;16.0102789521825;0.001683778644200917
CHENE_PEDONCULE;20.0;27.5;0.0;13.0;600.0;0;16.04567544209802;0.00169701341660297
CHENE_PEDONCULE;20.0;28.0;0.0;13.0;600.0;0;16.08107193201353;0.001712822482564601
CHENE_PEDONCULE;20.0;28.5;0.0;13.0;600.0;0;16.11646842192905;0.0017312058420867386
CHENE_PEDONCULE;20.0;29.0;0.0;13.0;600.0;0;16.15186491184456;0.0017521634951662337
CHENE_PEDONCULE;20.0;29.5;0.0;13.0;600.0;0;16.187261401760072;0.0017756954418066606
CHENE_PEDONCULE;20.0;30.0;0.0;13.0;600.0;0;16.222657891675592;0.001801801682006701
CHENE_PEDONCULE;20.0;30.5;0.0;13.0;600.0;0;16.2580543815911;0.0018304822157672025
CHENE_PEDONCULE;20.0;31.0;0.0;13.0;600.0;0;16.29345087150662;0.0018617370430829032
CHENE_PEDONCULE;20.0;31.5;0.0;13.0;600.0;0;16.32884736142213;0.0018955661639617409
CHENE_PEDONCULE;20.0;32.0;0.0;13.0;600.0;0;16.36424385133765;0.0019319695784010514
CHENE_PEDONCULE;20.0;32.5;0.0;13.0;600.0;0;16.399640341253164;0.0019709472863990696
CHENE_PEDONCULE;20.0;33.0;0.0;13.0;600.0;0;16.43503683116868;0.0020124992879566915
CHENE_PEDONCULE;20.0;33.5;0.0;13.0;600.0;0;16.470433321084194;0.0020566255830734605
CHENE_PEDONCULE;20.0;34.0;0.0;13.0;600.0;0;16.505829810999703;0.0021033261717502876
CHENE_PEDONCULE;20.0;34.5;0.0;13.0;600.0;0;16.541226300915223;0.002152601053986705
CHENE_PEDONCULE;20.0;35.0;0.0;13.0;600.0;0;16.576622790830736;0.002204450229783606
CHENE_PEDONCULE;20.0;35.5;0.0;13.0;600.0;0;16.612019280746253;0.0022588736991378845
CHENE_PEDONCULE;20.0;36.0;0.0;13.0;600.0;0;16.647415770661766;0.002315871462053097
CHENE_PEDONCULE;20.0;36.5;0.0;13.0;600.0;0;16.682812260577276;0.0023754435185287972
CHENE_PEDONCULE;20.0;37.0;0.0;13.0;600.0;0;16.718208750492796;0.0024375898685632135
CHENE_PEDONCULE;20.0;37.5;0.0;13.0;600.0;0;16.753605240408316;0.002502310512155894
CHENE_PEDONCULE;20.0;38.0;0.0;13.0;600.0;0;16.789001730323825;0.002569605449310366
CHENE_PEDONCULE;20.0;38.5;0.0;13.0;600.0;0;16.82439822023934;0.0026394746800235814
CHENE_PEDONCULE;20.0;39.0;0.0;13.0;600.0;0;16.859794710154855;0.0027119182042963843
CHENE_PEDONCULE;20.0;39.5;0.0;13.0;600.0;0;16.895191200070368;0.002786936022129684
CHENE_PEDONCULE;20.0;40.0;0.0;13.0;600.0;0;16.930587689985888;0.0028645281335203192
CHENE_PUBESCENT;20.0;10.0;0.0;13.0;600.0;0;11.574887749669468;0.007435682717365059
CHENE_PUBESCENT;20.0;10.5;0.0;13.0;600.0;0;11.63068498959169;0.007338403380971025
CHENE_PUBESCENT;20.0;11.0;0.0;13.0;600.0;0;11.686482229513919;0.007245361640005094
CHENE_PUBESCENT;20.0;11.5;0.0;13.0;600.0;0;11.742279469436141;0.007156557494464237
CHENE_PUBESCENT;20.0;12.0;0.0;13.0;600.0;0;11.798076709358364;0.007071990944352152
CHENE_PUBESCENT;20.0;12.5;0.0;13.0;600.0;0;11.853873949280585;0.006991661989664678
CHENE_PUBESCENT;20.0;13.0;0.0;13.0;600.0;0;11.909671189202815;0.006915570630405762
CHENE_PUBESCENT;20.0;13.5;0.0;13.0;600.0;0;11.965468429125037;0.006843716866570546
CHENE_PUBESCENT;20.0;14.0;0.0;13.0;600.0;0;12.021265669047258;0.006776100698164805
CHENE_PUBESCENT;20.0;14.5;0.0;13.0;600.0;0;12.07706290896948;0.006712722125182787
CHENE_PUBESCENT;20.0;15.0;0.0;13.0;600.0;0;12.13286014889171;0.006653581147631098
CHENE_PUBESCENT;20.0;15.5;0.0;13.0;600.0;0;12.188657388813931;0.0065986777655022266
CHENE_PUBESCENT;20.0;16.0;0.0;13.0;600.0;0;12.244454628736154;0.006548011978802818
CHENE_PUBESCENT;20.0;16.5;0.0;13.0;600.0;0;12.300251868658377;0.006501583787527801
CHENE_PUBESCENT;20.0;17.0;0.0;13.0;600.0;0;12.356049108580605;0.0064593931916817745
CHENE_PUBESCENT;20.0;17.5;0.0;13.0;600.0;0;12.411846348502827;0.006421440191259937
CHENE_PUBESCENT;20.0;18.0;0.0;13.0;600.0;0;12.46764358842505;0.006387724786266188
CHENE_PUBESCENT;20.0;18.5;0.0;13.0;600.0;0;12.523440828347278;0.006358246976697495
CHENE_PUBESCENT;20.0;19.0;0.0;13.0;600.0;0;12.5792380682695;0.00633300676255692
CHENE_PUBESCENT;20.0;19.5;0.0;13.0;600.0;0;12.635035308191723;0.0063120041438423004
CHENE_PUBESCENT;20.0;20.0;0.0;13.0;600.0;0;12.690832548113946;0.006295239120555562
CHENE_PUBESCENT;20.0;20.5;0.0;13.0;600.0;0;12.746629788036174;0.006282711692692557
CHENE_PUBESCENT;20.0;21.0;0.0;13.0;600.0;0;12.802427027958396;0.006274421860258989
CHENE_PUBESCENT;20.0;21.5;0.0;13.0;600.0;0;12.858224267880619;0.006270369623249128
CHENE_PUBESCENT;20.0;22.0;0.0;13.0;600.0;0;12.91402150780284;0.006270554981669628
CHENE_PUBESCENT;20.0;22.5;0.0;13.0;600.0;0;12.96981874772507;0.006274977935512946
CHENE_PUBESCENT;20.0;23.0;0.0;13.0;600.0;0;13.025615987647292;0.006283638484785702
CHENE_PUBESCENT;20.0;23.5;0.0;13.0;600.0;0;13.081413227569513;0.0062965366294822035
CHENE_PUBESCENT;20.0;24.0;0.0;13.0;600.0;0;13.137210467491743;0.006313672369609046
CHENE_PUBESCENT;20.0;24.5;0.0;13.0;600.0;0;13.193007707413965;0.0063350457051593685
CHENE_PUBESCENT;20.0;25.0;0.0;13.0;600.0;0;13.248804947336186;0.006360656636137811
CHENE_PUBESCENT;20.0;25.5;0.0;13.0;600.0;0;13.304602187258409;0.0063905051625413
CHENE_PUBESCENT;20.0;26.0;0.0;13.0;600.0;0;13.360399427180639;0.006424591284372915
CHENE_PUBESCENT;20.0;26.5;0.0;13.0;600.0;0;13.41619666710286;0.006462915001630443
CHENE_PUBESCENT;20.0;27.0;0.0;13.0;600.0;0;13.471993907025082;0.006505476314315241
CHENE_PUBESCENT;20.0;27.5;0.0;13.0;600.0;0;13.527791146947305;0.006552275222425059
CHENE_PUBESCENT;20.0;28.0;0.0;13.0;600.0;0;13.583588386869533;0.006603311725963675
CHENE_PUBESCENT;20.0;28.5;0.0;13.0;600.0;0;13.639385626791755;0.00665858582492601
CHENE_PUBESCENT;20.0;29.0;0.0;13.0;600.0;0;13.695182866713978;0.00671809751931869
CHENE_PUBESCENT;20.0;29.5;0.0;13.0;600.0;0;13.750980106636199;0.006781846809134199
CHENE_PUBESCENT;20.0;30.0;0.0;13.0;600.0;0;13.806777346558428;0.006849833694379141
CHENE_PUBESCENT;20.0;30.5;0.0;13.0;600.0;0;13.862574586480651;0.006922058175047799
CHENE_PUBESCENT;20.0;31.0;0.0;13.0;600.0;0;13.918371826402872;0.00699852025114682
CHENE_PUBESCENT;20.0;31.5;0.0;13.0;600.0;0;13.974169066325095;0.007079219922668645
CHENE_PUBESCENT;20.0;32.0;0.0;13.0;600.0;0;14.029966306247324;0.007164157189619955
CHENE_PUBESCENT;20.0;32.5;0.0;13.0;600.0;0;14.085763546169547;0.007253332051995619
CHENE_PUBESCENT;20.0;33.0;0.0;13.0;600.0;0;14.141560786091768;0.007346744509799404
CHENE_PUBESCENT;20.0;33.5;0.0;13.0;600.0;0;14.197358026013998;0.007444394563029152
CHENE_PUBESCENT;20.0;34.0;0.0;13.0;600.0;0;14.25315526593622;0.007546282211686091
CHENE_PUBESCENT;20.0;34.5;0.0;13.0;600.0;0;14.308952505858441;0.00765240745576812
CHENE_PUBESCENT;20.0;35.0;0.0;13.0;600.0;0;14.364749745780664;0.007762770295278243
